Regiao,Produto,Vendas
Sul,Produto_D,1502
Sul,Produto_D,4404
Sul,Produto_D,3124
Sul,Produto_D,3126
Sul,Produto_D,4848
Sul,Produto_D,789
Sul,Produto_D,1345
Sul,Produto_D,1014
Sul,Produto_D,1597
Sul,Produto_D,2801
Sul,Produto_D,989
Sul,Produto_D,1986
Sul,Produto_D,577
Sul,Produto_D,2468
Sul,Produto_D,109
Sul,Produto_D,4279
Sul,Produto_D,4521
Sul,Produto_D,545
Sul,Produto_D,111
Sul,Produto_D,3342
Sul,Produto_D,1680
Sul,Produto_D,3381
Sul,Produto_D,3340
Sul,Produto_D,1476
Sul,Produto_D,3678
Sul,Produto_D,4019
Sul,Produto_D,3604
Sul,Produto_D,1913
Sul,Produto_D,4258
Sul,Produto_D,3551
Sul,Produto_D,4801
Sul,Produto_D,2116
Sul,Produto_D,2408
Sul,Produto_D,4121
Sul,Produto_D,1460
Sul,Produto_D,1113
Sul,Produto_D,3248
Sul,Produto_D,501
Sul,Produto_D,4781
Sul,Produto_D,2499
Sul,Produto_D,288
Sul,Produto_D,2563
Sul,Produto_D,153
Sul,Produto_D,2914
Sul,Produto_D,530
Sul,Produto_D,4424
Sul,Produto_D,4481
Sul,Produto_D,1384
Sul,Produto_D,515
Sul,Produto_D,164
Sul,Produto_D,1885
Sul,Produto_D,111
Sul,Produto_D,3096
Sul,Produto_D,3932
Sul,Produto_D,4115
Sul,Produto_D,762
Sul,Produto_D,2923
Sul,Produto_D,568
Sul,Produto_D,3003
Sul,Produto_D,2217
Sul,Produto_D,1344
Sul,Produto_D,4101
Sul,Produto_D,1266
Sul,Produto_D,2504
Sul,Produto_D,1970
Sul,Produto_D,4208
Sul,Produto_D,154
Sul,Produto_D,274
Sul,Produto_D,3125
Sul,Produto_D,1479
Sul,Produto_D,4574
Sul,Produto_D,3665
Sul,Produto_D,921
Sul,Produto_D,1674
Sul,Produto_D,604
Sul,Produto_D,467
Sul,Produto_D,906
Sul,Produto_D,3037
Sul,Produto_D,2309
Sul,Produto_D,3060
Sul,Produto_D,859
Sul,Produto_D,161
Sul,Produto_D,3807
Sul,Produto_D,4999
Sul,Produto_D,3577
Sul,Produto_D,3585
Sul,Produto_D,1909
Sul,Produto_D,122
Sul,Produto_D,3871
Sul,Produto_D,1049
Sul,Produto_D,4962
Sul,Produto_D,4283
Sul,Produto_D,1269
Sul,Produto_D,1265
Sul,Produto_D,74
Sul,Produto_D,550
Sul,Produto_D,725
Sul,Produto_D,875
Sul,Produto_D,4296
Sul,Produto_D,1590
Sul,Produto_D,331
Sul,Produto_D,4896
Sul,Produto_D,3814
Sul,Produto_D,1313
Sul,Produto_D,1655
Sul,Produto_D,3867
Sul,Produto_D,250
Sul,Produto_D,2791
Sul,Produto_D,2805
Sul,Produto_D,4758
Sul,Produto_D,3389
Sul,Produto_D,850
Sul,Produto_D,2319
Sul,Produto_D,1394
Sul,Produto_D,2048
Sul,Produto_D,2153
Sul,Produto_D,1404
Sul,Produto_D,3399
Sul,Produto_D,3511
Sul,Produto_D,2223
Sul,Produto_D,4957
Sul,Produto_D,2858
Sul,Produto_D,496
Sul,Produto_D,2007
Sul,Produto_D,1939
Sul,Produto_D,4189
Sul,Produto_D,2567
Sul,Produto_D,2616
Sul,Produto_D,2655
Sul,Produto_D,3811
Sul,Produto_D,3354
Sul,Produto_D,4898
Sul,Produto_D,3617
Sul,Produto_D,4710
Sul,Produto_D,4580
Sul,Produto_D,4433
Sul,Produto_D,2789
Sul,Produto_D,1201
Sul,Produto_D,2166
Sul,Produto_D,3973
Sul,Produto_D,4223
Sul,Produto_D,167
Sul,Produto_D,3176
Sul,Produto_D,3604
Sul,Produto_D,4853
Sul,Produto_D,2192
Sul,Produto_D,4400
Sul,Produto_D,4655
Sul,Produto_D,1196
Sul,Produto_D,4289
Sul,Produto_D,2903
Sul,Produto_D,4154
Sul,Produto_D,2201
Sul,Produto_D,1618
Sul,Produto_D,1205
Sul,Produto_D,1594
Sul,Produto_D,136
Sul,Produto_D,406
Sul,Produto_D,924
Sul,Produto_D,892
Sul,Produto_D,4650
Sul,Produto_D,4230
Sul,Produto_D,2910
Sul,Produto_D,1477
Sul,Produto_D,2271
Sul,Produto_D,1898
Sul,Produto_D,581
Sul,Produto_D,3971
Sul,Produto_D,1012
Sul,Produto_D,4295
Sul,Produto_D,4200
Sul,Produto_D,3207
Sul,Produto_D,2191
Sul,Produto_D,4274
Sul,Produto_D,2640
Sul,Produto_D,3571
Sul,Produto_D,995
Sul,Produto_D,4570
Sul,Produto_D,2716
Sul,Produto_D,4352
Sul,Produto_D,3214
Sul,Produto_D,2332
Sul,Produto_D,2741
Sul,Produto_D,3014
Sul,Produto_D,3136
Sul,Produto_D,1793
Sul,Produto_D,2513
Sul,Produto_D,1237
Sul,Produto_D,746
Sul,Produto_D,954
Sul,Produto_D,3326
Sul,Produto_D,2321
Sul,Produto_D,138
Sul,Produto_D,1015
Sul,Produto_D,2371
Sul,Produto_D,4351
Sul,Produto_D,432
Sul,Produto_D,4739
Sul,Produto_D,1792
Sul,Produto_D,1826
Sul,Produto_D,1928
Sul,Produto_D,961
Sul,Produto_D,3438
Sul,Produto_D,540
Sul,Produto_D,2230
Sul,Produto_D,1729
Sul,Produto_D,1885
Sul,Produto_D,2632
Sul,Produto_D,4182
Sul,Produto_D,1557
Sul,Produto_D,1608
Sul,Produto_D,1975
Sul,Produto_D,3062
Sul,Produto_D,2841
Sul,Produto_D,1293
Sul,Produto_D,4369
Sul,Produto_D,888
Sul,Produto_D,2708
Sul,Produto_D,668
Sul,Produto_D,3209
Sul,Produto_D,3578
Sul,Produto_D,1675
Sul,Produto_D,4605
Sul,Produto_D,3459
Sul,Produto_D,2218
Sul,Produto_D,3950
Sul,Produto_D,1640
Sul,Produto_D,296
Sul,Produto_D,2954
Sul,Produto_D,335
Sul,Produto_D,4505
Sul,Produto_D,230
Sul,Produto_D,1179
Sul,Produto_D,688
Sul,Produto_D,1548
Sul,Produto_D,2606
Sul,Produto_D,2301
Sul,Produto_D,2489
Sul,Produto_D,647
Sul,Produto_D,1319
Sul,Produto_D,843
Sul,Produto_D,146
Sul,Produto_D,4221
Sul,Produto_D,1155
Sul,Produto_D,3576
Sul,Produto_D,198
Sul,Produto_D,2201
Sul,Produto_D,2034
Sul,Produto_D,78
Sul,Produto_D,2300
Sul,Produto_D,2203
Sul,Produto_D,1643
Sul,Produto_D,2227
Sul,Produto_D,3723
Sul,Produto_D,1926
Sul,Produto_D,321
Sul,Produto_D,336
Sul,Produto_D,1867
Sul,Produto_D,3437
Sul,Produto_D,3219
Sul,Produto_D,245
Sul,Produto_D,3937
Sul,Produto_D,631
Sul,Produto_D,1461
Sul,Produto_D,1342
Sul,Produto_D,130
Sul,Produto_D,3670
Sul,Produto_D,1750
Sul,Produto_D,3861
Sul,Produto_D,1386
Sul,Produto_D,3306
Sul,Produto_D,1538
Sul,Produto_D,3635
Sul,Produto_D,3932
Sul,Produto_D,3564
Sul,Produto_D,4022
Sul,Produto_D,2606
Sul,Produto_D,4676
Sul,Produto_D,856
Sul,Produto_D,4027
Sul,Produto_D,262
Sul,Produto_D,381
Sul,Produto_D,2689
Sul,Produto_D,4856
Sul,Produto_D,3410
Sul,Produto_D,3624
Sul,Produto_D,2449
Sul,Produto_D,4162
Sul,Produto_D,4998
Sul,Produto_D,3422
Sul,Produto_D,4471
Sul,Produto_D,1131
Sul,Produto_D,900
Sul,Produto_D,3791
Sul,Produto_D,788
Sul,Produto_D,2864
Sul,Produto_D,4817
Sul,Produto_D,3998
Sul,Produto_D,397
Sul,Produto_D,4768
Sul,Produto_D,4903
Sul,Produto_D,1676
Sul,Produto_D,3144
Sul,Produto_D,3724
Sul,Produto_D,2598
Sul,Produto_D,1059
Sul,Produto_D,2252
Sul,Produto_D,3576
Sul,Produto_D,3528
Sul,Produto_D,974
Sul,Produto_D,4458
Sul,Produto_D,3507
Sul,Produto_D,4955
Sul,Produto_D,1187
Sul,Produto_D,2953
Sul,Produto_D,1149
Sul,Produto_D,4242
Sul,Produto_D,4664
Sul,Produto_D,1049
Sul,Produto_D,4622
Sul,Produto_D,3403
Sul,Produto_D,1447
Sul,Produto_D,4393
Sul,Produto_D,478
Sul,Produto_D,1821
Sul,Produto_D,1535
Sul,Produto_D,2519
Sul,Produto_D,570
Sul,Produto_D,4011
Sul,Produto_D,4644
Sul,Produto_D,4996
Sul,Produto_D,3550
Sul,Produto_D,3519
Sul,Produto_D,3153
Sul,Produto_D,739
Sul,Produto_D,4918
Sul,Produto_D,3975
Sul,Produto_D,2344
Sul,Produto_D,1478
Sul,Produto_D,615
Sul,Produto_D,4671
Sul,Produto_D,643
Sul,Produto_D,4556
Sul,Produto_D,2616
Sul,Produto_D,2871
Sul,Produto_D,1261
Sul,Produto_D,338
Sul,Produto_D,133
Sul,Produto_D,948
Sul,Produto_D,1776
Sul,Produto_D,4651
Sul,Produto_D,2136
Sul,Produto_D,1649
Sul,Produto_D,3063
Sul,Produto_D,4837
Sul,Produto_D,2229
Sul,Produto_D,4000
Sul,Produto_D,249
Sul,Produto_D,3630
Sul,Produto_D,3117
Sul,Produto_D,3411
Sul,Produto_D,1947
Sul,Produto_D,2099
Sul,Produto_D,4945
Sul,Produto_D,2204
Sul,Produto_D,1563
Sul,Produto_D,241
Sul,Produto_D,2153
Sul,Produto_D,1866
Sul,Produto_D,2530
Sul,Produto_D,4349
Sul,Produto_D,1067
Sul,Produto_D,1251
Sul,Produto_D,2055
Sul,Produto_D,3792
Sul,Produto_D,1007
Sul,Produto_D,2062
Sul,Produto_D,3096
Sul,Produto_D,2349
Sul,Produto_D,4413
Sul,Produto_D,346
Sul,Produto_D,4729
Sul,Produto_D,3528
Sul,Produto_D,4807
Sul,Produto_D,2560
Sul,Produto_D,3942
Sul,Produto_D,455
Sul,Produto_D,4045
Sul,Produto_D,2
Sul,Produto_D,12
Sul,Produto_D,154
Sul,Produto_D,1008
Sul,Produto_D,4609
Sul,Produto_D,2188
Sul,Produto_D,661
Sul,Produto_D,2562
Sul,Produto_D,3900
Sul,Produto_D,4712
Sul,Produto_D,2021
Sul,Produto_D,1050
Sul,Produto_D,2945
Sul,Produto_D,808
Sul,Produto_D,476
Sul,Produto_D,4978
Sul,Produto_D,4491
Sul,Produto_D,1545
Sul,Produto_D,3347
Sul,Produto_D,3568
Sul,Produto_D,3545
Sul,Produto_D,174
Sul,Produto_D,1583
Sul,Produto_D,3921
Sul,Produto_D,4505
Sul,Produto_D,197
Sul,Produto_D,4131
Sul,Produto_D,3919
Sul,Produto_D,3954
Sul,Produto_D,1889
Sul,Produto_D,2451
Sul,Produto_D,2147
Sul,Produto_D,4604
Sul,Produto_D,4196
Sul,Produto_D,1374
Sul,Produto_D,2205
Sul,Produto_D,2858
Sul,Produto_D,695
Sul,Produto_D,1621
Sul,Produto_D,2727
Sul,Produto_D,3251
Sul,Produto_D,2661
Sul,Produto_D,4666
Sul,Produto_D,3171
Sul,Produto_D,3899
Sul,Produto_D,4106
Sul,Produto_D,4253
Sul,Produto_D,58
Sul,Produto_D,3370
Sul,Produto_D,4661
Sul,Produto_D,3968
Sul,Produto_D,4395
Sul,Produto_D,1794
Sul,Produto_D,2051
Sul,Produto_D,1837
Sul,Produto_D,2120
Sul,Produto_D,3163
Sul,Produto_D,1790
Sul,Produto_D,2265
Sul,Produto_D,2687
Sul,Produto_D,2423
Sul,Produto_D,1465
Sul,Produto_D,4606
Sul,Produto_D,1867
Sul,Produto_D,1348
Sul,Produto_D,1569
Sul,Produto_D,3423
Sul,Produto_D,3309
Sul,Produto_D,3951
Sul,Produto_D,2747
Sul,Produto_D,4590
Sul,Produto_D,3085
Sul,Produto_D,332
Sul,Produto_D,1457
Sul,Produto_D,2087
Sul,Produto_D,800
Sul,Produto_D,3178
Sul,Produto_D,1291
Sul,Produto_D,3608
Sul,Produto_D,377
Sul,Produto_D,3458
Sul,Produto_D,2371
Sul,Produto_D,2304
Sul,Produto_D,1736
Sul,Produto_D,3392
Sul,Produto_D,3504
Sul,Produto_D,4060
Sul,Produto_D,567
Sul,Produto_D,1551
Sul,Produto_D,1305
Sul,Produto_D,4477
Sul,Produto_D,719
Sul,Produto_D,4200
Sul,Produto_D,672
Sul,Produto_D,286
Sul,Produto_D,3722
Sul,Produto_D,1958
Sul,Produto_D,1598
Sul,Produto_D,4485
Sul,Produto_D,1500
Sul,Produto_D,2524
Sul,Produto_D,3558
Sul,Produto_D,31
Sul,Produto_D,187
Sul,Produto_D,1257
Sul,Produto_D,1366
Sul,Produto_D,3742
Sul,Produto_D,134
Sul,Produto_D,4333
Sul,Produto_D,3797
Sul,Produto_D,773
Sul,Produto_D,1090
Sul,Produto_D,500
Sul,Produto_D,2949
Sul,Produto_D,1889
Sul,Produto_D,3792
Sul,Produto_D,1534
Sul,Produto_D,2743
Sul,Produto_D,4710
Sul,Produto_D,821
Sul,Produto_D,3146
Sul,Produto_D,2903
Sul,Produto_D,138
Sul,Produto_D,3839
Sul,Produto_D,2942
Sul,Produto_D,2814
Sul,Produto_D,3632
Sul,Produto_D,634
Sul,Produto_D,630
Sul,Produto_D,4604
Sul,Produto_D,3075
Sul,Produto_D,1635
Sul,Produto_D,2286
Sul,Produto_D,3972
Sul,Produto_D,3980
Sul,Produto_D,3633
Sul,Produto_D,1444
Sul,Produto_D,4208
Sul,Produto_D,203
Sul,Produto_D,4050
Sul,Produto_D,2994
Sul,Produto_D,1429
Sul,Produto_D,4854
Sul,Produto_D,3157
Sul,Produto_D,2117
Sul,Produto_D,3676
Sul,Produto_D,58
Sul,Produto_D,3841
Sul,Produto_D,3685
Sul,Produto_D,1913
Sul,Produto_D,1697
Sul,Produto_D,4904
Sul,Produto_D,396
Sul,Produto_D,2149
Sul,Produto_D,3233
Sul,Produto_D,3450
Sul,Produto_D,1007
Sul,Produto_D,4346
Sul,Produto_D,4129
Sul,Produto_D,1468
Sul,Produto_D,3637
Sul,Produto_D,45
Sul,Produto_D,2846
Sul,Produto_D,907
Sul,Produto_D,3906
Sul,Produto_D,4341
Sul,Produto_D,3740
Sul,Produto_D,4512
Sul,Produto_D,581
Sul,Produto_D,410
Sul,Produto_D,2044
Sul,Produto_D,350
Sul,Produto_D,1821
Sul,Produto_D,1301
Sul,Produto_D,2555
Sul,Produto_D,1561
Sul,Produto_D,4404
Sul,Produto_D,3809
Sul,Produto_D,4553
Sul,Produto_D,351
Sul,Produto_D,1999
Sul,Produto_D,2003
Sul,Produto_D,254
Sul,Produto_D,737
Sul,Produto_D,1785
Sul,Produto_D,4489
Sul,Produto_D,2594
Sul,Produto_D,2804
Sul,Produto_D,3240
Sul,Produto_D,2319
Sul,Produto_D,4131
Sul,Produto_D,4331
Sul,Produto_D,2058
Sul,Produto_D,4353
Sul,Produto_D,1141
Sul,Produto_D,3917
Sul,Produto_D,1562
Sul,Produto_D,1406
Sul,Produto_D,2229
Sul,Produto_D,958
Sul,Produto_D,207
Sul,Produto_D,4166
Sul,Produto_D,166
Sul,Produto_D,484
Sul,Produto_D,3558
Sul,Produto_D,4480
Sul,Produto_D,4307
Sul,Produto_D,3193
Sul,Produto_D,660
Sul,Produto_D,394
Sul,Produto_D,3794
Sul,Produto_D,4308
Sul,Produto_D,4519
Sul,Produto_D,3111
Sul,Produto_D,2937
Sul,Produto_D,1716
Sul,Produto_D,2535
Sul,Produto_D,93
Sul,Produto_D,2076
Sul,Produto_D,2383
Sul,Produto_D,960
Sul,Produto_D,2324
Sul,Produto_D,962
Sul,Produto_D,4478
Sul,Produto_D,2377
Sul,Produto_D,3314
Sul,Produto_D,1701
Sul,Produto_D,1221
Sul,Produto_D,1574
Sul,Produto_D,1331
Sul,Produto_D,3367
Sul,Produto_D,538
Sul,Produto_D,3851
Sul,Produto_D,2196
Sul,Produto_D,3239
Sul,Produto_D,2437
Sul,Produto_D,1888
Sul,Produto_D,4290
Sul,Produto_D,2203
Sul,Produto_D,1403
Sul,Produto_D,15
Sul,Produto_D,1483
Sul,Produto_D,2972
Sul,Produto_D,3350
Sul,Produto_D,4277
Sul,Produto_D,4815
Sul,Produto_D,896
Sul,Produto_D,4220
Sul,Produto_D,3999
Sul,Produto_D,3425
Sul,Produto_D,4960
Sul,Produto_D,2321
Sul,Produto_D,2778
Sul,Produto_D,2056
Sul,Produto_D,1160
Sul,Produto_D,1906
Sul,Produto_D,4314
Sul,Produto_D,3827
Sul,Produto_D,1323
Sul,Produto_D,1704
Sul,Produto_D,4875
Sul,Produto_D,1918
Sul,Produto_D,511
Sul,Produto_D,3140
Sul,Produto_D,622
Sul,Produto_D,2192
Sul,Produto_D,933
Sul,Produto_D,3980
Sul,Produto_D,2582
Sul,Produto_D,4160
Sul,Produto_D,3156
Sul,Produto_D,4960
Sul,Produto_D,1384
Sul,Produto_D,2286
Sul,Produto_D,3459
Sul,Produto_D,3714
Sul,Produto_D,2102
Sul,Produto_D,4528
Sul,Produto_D,1964
Sul,Produto_D,2836
Sul,Produto_D,1144
Sul,Produto_D,2432
Sul,Produto_D,347
Sul,Produto_D,2279
Sul,Produto_D,437
Sul,Produto_D,3646
Sul,Produto_D,2938
Sul,Produto_D,1337
Sul,Produto_D,713
Sul,Produto_D,3398
Sul,Produto_D,1124
Sul,Produto_D,1940
Sul,Produto_D,482
Sul,Produto_D,1363
Sul,Produto_D,430
Sul,Produto_D,821
Sul,Produto_D,2095
Sul,Produto_D,301
Sul,Produto_D,2903
Sul,Produto_D,1274
Sul,Produto_D,3624
Sul,Produto_D,1156
Sul,Produto_D,51
Sul,Produto_D,4881
Sul,Produto_D,1365
Sul,Produto_D,2782
Sul,Produto_D,1066
Sul,Produto_D,1357
Sul,Produto_D,878
Sul,Produto_D,4497
Sul,Produto_D,4956
Sul,Produto_D,2858
Sul,Produto_D,1927
Sul,Produto_D,3581
Sul,Produto_D,3946
Sul,Produto_D,855
Sul,Produto_D,2699
Sul,Produto_D,3572
Sul,Produto_D,4364
Sul,Produto_D,4744
Sul,Produto_D,3992
Sul,Produto_D,2606
Sul,Produto_D,3824
Sul,Produto_D,4572
Sul,Produto_D,3929
Sul,Produto_D,2344
Sul,Produto_D,1164
Sul,Produto_D,4407
Sul,Produto_D,3279
Sul,Produto_D,1468
Sul,Produto_D,1973
Sul,Produto_D,822
Sul,Produto_D,1459
Sul,Produto_D,2530
Sul,Produto_D,1801
Sul,Produto_D,2440
Sul,Produto_D,1964
Sul,Produto_D,2065
Sul,Produto_D,3370
Sul,Produto_D,979
Sul,Produto_D,1043
Sul,Produto_D,4923
Sul,Produto_D,4922
Sul,Produto_D,4305
Sul,Produto_D,3758
Sul,Produto_D,472
Sul,Produto_D,909
Sul,Produto_D,4954
Sul,Produto_D,3667
Sul,Produto_D,311
Sul,Produto_D,1774
Sul,Produto_D,693
Sul,Produto_D,4039
Sul,Produto_D,3811
Sul,Produto_D,1738
Sul,Produto_D,2120
Sul,Produto_D,1757
Sul,Produto_D,4128
Sul,Produto_D,2104
Sul,Produto_D,356
Sul,Produto_D,2524
Sul,Produto_D,2423
Sul,Produto_D,53
Sul,Produto_D,2579
Sul,Produto_D,2530
Sul,Produto_D,4198
Sul,Produto_D,2939
Sul,Produto_D,2054
Sul,Produto_D,2331
Sul,Produto_D,913
Sul,Produto_D,2606
Sul,Produto_D,4838
Sul,Produto_D,4429
Sul,Produto_D,419
Sul,Produto_D,3507
Sul,Produto_D,3766
Sul,Produto_D,289
Sul,Produto_D,677
Sul,Produto_D,3298
Sul,Produto_D,1324
Sul,Produto_D,1115
Sul,Produto_D,3993
Sul,Produto_D,905
Sul,Produto_D,1492
Sul,Produto_D,1832
Sul,Produto_D,3240
Sul,Produto_D,1950
Sul,Produto_D,1960
Sul,Produto_D,2707
Sul,Produto_D,953
Sul,Produto_D,2166
Sul,Produto_D,1559
Sul,Produto_D,4486
Sul,Produto_D,3468
Sul,Produto_D,669
Sul,Produto_D,305
Sul,Produto_D,2959
Sul,Produto_D,2172
Sul,Produto_D,3417
Sul,Produto_D,10
Sul,Produto_D,2735
Sul,Produto_D,3496
Sul,Produto_D,2994
Sul,Produto_D,1194
Sul,Produto_D,689
Sul,Produto_D,1745
Sul,Produto_D,2523
Sul,Produto_D,4411
Sul,Produto_D,3517
Sul,Produto_D,223
Sul,Produto_D,552
Sul,Produto_D,1164
Sul,Produto_D,1449
Sul,Produto_D,3692
Sul,Produto_D,615
Sul,Produto_D,2433
Sul,Produto_D,2657
Sul,Produto_D,437
Sul,Produto_D,2937
Sul,Produto_D,2535
Sul,Produto_D,3607
Sul,Produto_D,2077
Sul,Produto_D,4177
Sul,Produto_D,813
Sul,Produto_D,4872
Sul,Produto_D,4098
Sul,Produto_D,749
Sul,Produto_D,4918
Sul,Produto_D,4805
Sul,Produto_D,38
Sul,Produto_D,550
Sul,Produto_D,4205
Sul,Produto_D,4196
Sul,Produto_D,410
Sul,Produto_D,758
Sul,Produto_D,1208
Sul,Produto_D,2548
Sul,Produto_D,3659
Sul,Produto_D,4957
Sul,Produto_D,988
Sul,Produto_D,1071
Sul,Produto_D,3456
Sul,Produto_D,2913
Sul,Produto_D,3923
Sul,Produto_D,4911
Sul,Produto_D,4305
Sul,Produto_D,2101
Sul,Produto_D,1448
Sul,Produto_D,642
Sul,Produto_D,4414
Sul,Produto_D,3373
Sul,Produto_D,3542
Sul,Produto_D,797
Sul,Produto_D,3941
Sul,Produto_D,1268
Sul,Produto_D,1552
Sul,Produto_D,718
Sul,Produto_D,728
Sul,Produto_D,550
Sul,Produto_D,3398
Sul,Produto_D,2115
Sul,Produto_D,1257
Sul,Produto_D,1278
Sul,Produto_D,2453
Sul,Produto_D,4403
Sul,Produto_D,1217
Sul,Produto_D,3807
Sul,Produto_D,2826
Sul,Produto_D,4666
Sul,Produto_D,3414
Sul,Produto_D,3774
Sul,Produto_D,1479
Sul,Produto_D,166
Sul,Produto_D,1548
Sul,Produto_D,1932
Sul,Produto_D,2765
Sul,Produto_D,124
Sul,Produto_D,520
Sul,Produto_D,3478
Sul,Produto_D,2811
Sul,Produto_D,88
Sul,Produto_D,2733
Sul,Produto_D,2549
Sul,Produto_D,2497
Sul,Produto_D,4644
Sul,Produto_D,1406
Sul,Produto_D,1154
Sul,Produto_D,1415
Sul,Produto_D,4213
Sul,Produto_D,2295
Sul,Produto_D,3150
Sul,Produto_D,972
Sul,Produto_D,2566
Sul,Produto_D,1511
Sul,Produto_D,1760
