Regiao,Produto,Vendas
Sul,Produto_D,1115
Sul,Produto_D,3983
Sul,Produto_D,1625
Sul,Produto_D,685
Sul,Produto_D,2454
Sul,Produto_D,4311
Sul,Produto_D,2348
Sul,Produto_D,4333
Sul,Produto_D,2602
Sul,Produto_D,133
Sul,Produto_D,2759
Sul,Produto_D,2598
Sul,Produto_D,1861
Sul,Produto_D,1339
Sul,Produto_D,2439
Sul,Produto_D,184
Sul,Produto_D,212
Sul,Produto_D,2515
Sul,Produto_D,2749
Sul,Produto_D,52
Sul,Produto_D,4256
Sul,Produto_D,606
Sul,Produto_D,964
Sul,Produto_D,1156
Sul,Produto_D,4062
Sul,Produto_D,2438
Sul,Produto_D,1445
Sul,Produto_D,4014
Sul,Produto_D,3771
Sul,Produto_D,1154
Sul,Produto_D,457
Sul,Produto_D,530
Sul,Produto_D,860
Sul,Produto_D,3738
Sul,Produto_D,4538
Sul,Produto_D,1091
Sul,Produto_D,741
Sul,Produto_D,4133
Sul,Produto_D,3108
Sul,Produto_D,1494
Sul,Produto_D,1302
Sul,Produto_D,59
Sul,Produto_D,1256
Sul,Produto_D,1638
Sul,Produto_D,1917
Sul,Produto_D,2823
Sul,Produto_D,4056
Sul,Produto_D,4996
Sul,Produto_D,1508
Sul,Produto_D,3270
Sul,Produto_D,2749
Sul,Produto_D,2880
Sul,Produto_D,70
Sul,Produto_D,1836
Sul,Produto_D,1673
Sul,Produto_D,1857
Sul,Produto_D,1812
Sul,Produto_D,1033
Sul,Produto_D,1877
Sul,Produto_D,4041
Sul,Produto_D,4003
Sul,Produto_D,2467
Sul,Produto_D,3117
Sul,Produto_D,1330
Sul,Produto_D,1456
Sul,Produto_D,3485
Sul,Produto_D,1628
Sul,Produto_D,3899
Sul,Produto_D,4067
Sul,Produto_D,2120
Sul,Produto_D,3552
Sul,Produto_D,1267
Sul,Produto_D,1388
Sul,Produto_D,155
Sul,Produto_D,639
Sul,Produto_D,4057
Sul,Produto_D,4935
Sul,Produto_D,3897
Sul,Produto_D,1315
Sul,Produto_D,2299
Sul,Produto_D,1635
Sul,Produto_D,1288
Sul,Produto_D,3302
Sul,Produto_D,4752
Sul,Produto_D,4021
Sul,Produto_D,2040
Sul,Produto_D,4968
Sul,Produto_D,2872
Sul,Produto_D,3375
Sul,Produto_D,1696
Sul,Produto_D,3342
Sul,Produto_D,2071
Sul,Produto_D,4598
Sul,Produto_D,543
Sul,Produto_D,4731
Sul,Produto_D,1971
Sul,Produto_D,134
Sul,Produto_D,525
Sul,Produto_D,2733
Sul,Produto_D,1602
Sul,Produto_D,1664
Sul,Produto_D,1745
Sul,Produto_D,2926
Sul,Produto_D,3275
Sul,Produto_D,2103
Sul,Produto_D,4595
Sul,Produto_D,617
Sul,Produto_D,3737
Sul,Produto_D,1238
Sul,Produto_D,4613
Sul,Produto_D,1155
Sul,Produto_D,1177
Sul,Produto_D,117
Sul,Produto_D,756
Sul,Produto_D,2076
Sul,Produto_D,424
Sul,Produto_D,2607
Sul,Produto_D,3569
Sul,Produto_D,664
Sul,Produto_D,748
Sul,Produto_D,4163
Sul,Produto_D,3872
Sul,Produto_D,4149
Sul,Produto_D,4862
Sul,Produto_D,4014
Sul,Produto_D,1726
Sul,Produto_D,403
Sul,Produto_D,4161
Sul,Produto_D,3328
Sul,Produto_D,724
Sul,Produto_D,967
Sul,Produto_D,3178
Sul,Produto_D,176
Sul,Produto_D,328
Sul,Produto_D,2018
Sul,Produto_D,2173
Sul,Produto_D,1145
Sul,Produto_D,1647
Sul,Produto_D,3575
Sul,Produto_D,4589
Sul,Produto_D,1389
Sul,Produto_D,2276
Sul,Produto_D,1950
Sul,Produto_D,2563
Sul,Produto_D,264
Sul,Produto_D,2625
Sul,Produto_D,1562
Sul,Produto_D,1276
Sul,Produto_D,544
Sul,Produto_D,1515
Sul,Produto_D,553
Sul,Produto_D,3626
Sul,Produto_D,1493
Sul,Produto_D,651
Sul,Produto_D,2617
Sul,Produto_D,1478
Sul,Produto_D,327
Sul,Produto_D,932
Sul,Produto_D,1918
Sul,Produto_D,4633
Sul,Produto_D,2752
Sul,Produto_D,2728
Sul,Produto_D,1369
Sul,Produto_D,4301
Sul,Produto_D,3247
Sul,Produto_D,219
Sul,Produto_D,1500
Sul,Produto_D,3515
Sul,Produto_D,4868
Sul,Produto_D,3822
Sul,Produto_D,1786
Sul,Produto_D,165
Sul,Produto_D,1861
Sul,Produto_D,4246
Sul,Produto_D,1339
Sul,Produto_D,181
Sul,Produto_D,3336
Sul,Produto_D,4126
Sul,Produto_D,2753
Sul,Produto_D,944
Sul,Produto_D,3286
Sul,Produto_D,944
Sul,Produto_D,1052
Sul,Produto_D,3335
Sul,Produto_D,2333
Sul,Produto_D,3127
Sul,Produto_D,4255
Sul,Produto_D,2208
Sul,Produto_D,1358
Sul,Produto_D,240
Sul,Produto_D,1627
Sul,Produto_D,4943
Sul,Produto_D,3954
Sul,Produto_D,2336
Sul,Produto_D,2816
Sul,Produto_D,4710
Sul,Produto_D,2555
Sul,Produto_D,1795
Sul,Produto_D,112
Sul,Produto_D,3090
Sul,Produto_D,3125
Sul,Produto_D,2435
Sul,Produto_D,3722
Sul,Produto_D,2764
Sul,Produto_D,4466
Sul,Produto_D,3186
Sul,Produto_D,846
Sul,Produto_D,2784
Sul,Produto_D,3910
Sul,Produto_D,2803
Sul,Produto_D,3342
Sul,Produto_D,567
Sul,Produto_D,4034
Sul,Produto_D,2055
Sul,Produto_D,1521
Sul,Produto_D,2821
Sul,Produto_D,28
Sul,Produto_D,1458
Sul,Produto_D,4480
Sul,Produto_D,1976
Sul,Produto_D,1748
Sul,Produto_D,3665
Sul,Produto_D,2536
Sul,Produto_D,4573
Sul,Produto_D,1503
Sul,Produto_D,4776
Sul,Produto_D,3832
Sul,Produto_D,726
Sul,Produto_D,2903
Sul,Produto_D,4955
Sul,Produto_D,844
Sul,Produto_D,267
Sul,Produto_D,4480
Sul,Produto_D,4594
Sul,Produto_D,2523
Sul,Produto_D,173
Sul,Produto_D,481
Sul,Produto_D,4731
Sul,Produto_D,2023
Sul,Produto_D,1835
Sul,Produto_D,48
Sul,Produto_D,2430
Sul,Produto_D,2071
Sul,Produto_D,4264
Sul,Produto_D,1074
Sul,Produto_D,3834
Sul,Produto_D,3923
Sul,Produto_D,2638
Sul,Produto_D,925
Sul,Produto_D,225
Sul,Produto_D,2083
Sul,Produto_D,2302
Sul,Produto_D,1252
Sul,Produto_D,4878
Sul,Produto_D,4903
Sul,Produto_D,2355
Sul,Produto_D,4388
Sul,Produto_D,4332
Sul,Produto_D,1174
Sul,Produto_D,3492
Sul,Produto_D,3540
Sul,Produto_D,814
Sul,Produto_D,4188
Sul,Produto_D,399
Sul,Produto_D,3685
Sul,Produto_D,2990
Sul,Produto_D,2533
Sul,Produto_D,4884
Sul,Produto_D,2405
Sul,Produto_D,4973
Sul,Produto_D,4831
Sul,Produto_D,264
Sul,Produto_D,1860
Sul,Produto_D,3728
Sul,Produto_D,3878
Sul,Produto_D,4424
Sul,Produto_D,1248
Sul,Produto_D,1244
Sul,Produto_D,3199
Sul,Produto_D,2152
Sul,Produto_D,1790
Sul,Produto_D,960
Sul,Produto_D,1432
Sul,Produto_D,4085
Sul,Produto_D,2438
Sul,Produto_D,4272
Sul,Produto_D,3342
Sul,Produto_D,3226
Sul,Produto_D,3874
Sul,Produto_D,2053
Sul,Produto_D,41
Sul,Produto_D,2154
Sul,Produto_D,3074
Sul,Produto_D,938
Sul,Produto_D,3716
Sul,Produto_D,3377
Sul,Produto_D,1276
Sul,Produto_D,885
Sul,Produto_D,766
Sul,Produto_D,1170
Sul,Produto_D,194
Sul,Produto_D,241
Sul,Produto_D,2215
Sul,Produto_D,4744
Sul,Produto_D,3931
Sul,Produto_D,4434
Sul,Produto_D,1743
Sul,Produto_D,2537
Sul,Produto_D,1478
Sul,Produto_D,180
Sul,Produto_D,4963
Sul,Produto_D,3347
Sul,Produto_D,1881
Sul,Produto_D,946
Sul,Produto_D,1764
Sul,Produto_D,4875
Sul,Produto_D,2558
Sul,Produto_D,4245
Sul,Produto_D,1180
Sul,Produto_D,2237
Sul,Produto_D,4119
Sul,Produto_D,1849
Sul,Produto_D,3017
Sul,Produto_D,2521
Sul,Produto_D,3898
Sul,Produto_D,2533
Sul,Produto_D,2484
Sul,Produto_D,1708
Sul,Produto_D,447
Sul,Produto_D,4729
Sul,Produto_D,4211
Sul,Produto_D,1113
Sul,Produto_D,3727
Sul,Produto_D,2511
Sul,Produto_D,4037
Sul,Produto_D,736
Sul,Produto_D,2317
Sul,Produto_D,2225
Sul,Produto_D,2019
Sul,Produto_D,4082
Sul,Produto_D,1746
Sul,Produto_D,4235
Sul,Produto_D,3395
Sul,Produto_D,778
Sul,Produto_D,1349
Sul,Produto_D,2632
Sul,Produto_D,2274
Sul,Produto_D,4435
Sul,Produto_D,4448
Sul,Produto_D,2498
Sul,Produto_D,1119
Sul,Produto_D,2794
Sul,Produto_D,3506
Sul,Produto_D,2073
Sul,Produto_D,3601
Sul,Produto_D,592
Sul,Produto_D,4391
Sul,Produto_D,1556
Sul,Produto_D,1631
Sul,Produto_D,1237
Sul,Produto_D,593
Sul,Produto_D,4594
Sul,Produto_D,2220
Sul,Produto_D,4233
Sul,Produto_D,3183
Sul,Produto_D,4122
Sul,Produto_D,4346
Sul,Produto_D,479
Sul,Produto_D,4076
Sul,Produto_D,459
Sul,Produto_D,3733
Sul,Produto_D,4066
Sul,Produto_D,1939
Sul,Produto_D,4276
Sul,Produto_D,1521
Sul,Produto_D,154
Sul,Produto_D,1845
Sul,Produto_D,4569
Sul,Produto_D,2717
Sul,Produto_D,2427
Sul,Produto_D,1816
Sul,Produto_D,1923
Sul,Produto_D,713
Sul,Produto_D,3628
Sul,Produto_D,4993
Sul,Produto_D,3118
Sul,Produto_D,4587
Sul,Produto_D,4060
Sul,Produto_D,2360
Sul,Produto_D,3883
Sul,Produto_D,4224
Sul,Produto_D,150
Sul,Produto_D,2660
Sul,Produto_D,35
Sul,Produto_D,1517
Sul,Produto_D,4938
Sul,Produto_D,4310
Sul,Produto_D,4953
Sul,Produto_D,4868
Sul,Produto_D,324
Sul,Produto_D,561
Sul,Produto_D,3795
Sul,Produto_D,2991
Sul,Produto_D,3236
Sul,Produto_D,4139
Sul,Produto_D,4495
Sul,Produto_D,3443
Sul,Produto_D,1992
Sul,Produto_D,1346
Sul,Produto_D,283
Sul,Produto_D,874
Sul,Produto_D,4174
Sul,Produto_D,4593
Sul,Produto_D,3614
Sul,Produto_D,320
Sul,Produto_D,1361
Sul,Produto_D,4106
Sul,Produto_D,149
Sul,Produto_D,3388
Sul,Produto_D,3289
Sul,Produto_D,1460
Sul,Produto_D,2861
Sul,Produto_D,3655
Sul,Produto_D,3353
Sul,Produto_D,843
Sul,Produto_D,2296
Sul,Produto_D,3163
Sul,Produto_D,4406
Sul,Produto_D,1961
Sul,Produto_D,2724
Sul,Produto_D,4780
Sul,Produto_D,1121
Sul,Produto_D,3585
Sul,Produto_D,4249
Sul,Produto_D,184
Sul,Produto_D,3135
Sul,Produto_D,29
Sul,Produto_D,4245
Sul,Produto_D,3070
Sul,Produto_D,3708
Sul,Produto_D,3997
Sul,Produto_D,2277
Sul,Produto_D,4820
Sul,Produto_D,3512
Sul,Produto_D,3720
Sul,Produto_D,1351
Sul,Produto_D,3356
Sul,Produto_D,2102
Sul,Produto_D,4134
Sul,Produto_D,3285
Sul,Produto_D,424
Sul,Produto_D,3358
Sul,Produto_D,3332
Sul,Produto_D,1580
Sul,Produto_D,3793
Sul,Produto_D,1396
Sul,Produto_D,4180
Sul,Produto_D,1598
Sul,Produto_D,2961
Sul,Produto_D,67
Sul,Produto_D,1579
Sul,Produto_D,30
Sul,Produto_D,4260
Sul,Produto_D,4600
Sul,Produto_D,3013
Sul,Produto_D,499
Sul,Produto_D,4757
Sul,Produto_D,2362
Sul,Produto_D,4127
Sul,Produto_D,2280
Sul,Produto_D,2728
Sul,Produto_D,4785
Sul,Produto_D,716
Sul,Produto_D,2319
Sul,Produto_D,1429
Sul,Produto_D,4183
Sul,Produto_D,2472
Sul,Produto_D,4908
Sul,Produto_D,4379
Sul,Produto_D,2036
Sul,Produto_D,1075
Sul,Produto_D,4692
Sul,Produto_D,3398
Sul,Produto_D,1817
Sul,Produto_D,2927
Sul,Produto_D,1425
Sul,Produto_D,2930
Sul,Produto_D,3211
Sul,Produto_D,2157
Sul,Produto_D,2165
Sul,Produto_D,3474
Sul,Produto_D,542
Sul,Produto_D,4737
Sul,Produto_D,3724
Sul,Produto_D,985
Sul,Produto_D,2757
Sul,Produto_D,2425
Sul,Produto_D,273
Sul,Produto_D,2483
Sul,Produto_D,2526
Sul,Produto_D,375
Sul,Produto_D,1457
Sul,Produto_D,2768
Sul,Produto_D,445
Sul,Produto_D,2266
Sul,Produto_D,2711
Sul,Produto_D,3418
Sul,Produto_D,638
Sul,Produto_D,1881
Sul,Produto_D,2295
Sul,Produto_D,2424
Sul,Produto_D,1791
Sul,Produto_D,851
Sul,Produto_D,2160
Sul,Produto_D,3207
Sul,Produto_D,3421
Sul,Produto_D,3397
Sul,Produto_D,827
Sul,Produto_D,2193
Sul,Produto_D,2323
Sul,Produto_D,3087
Sul,Produto_D,4912
Sul,Produto_D,306
Sul,Produto_D,3518
Sul,Produto_D,2639
Sul,Produto_D,4016
Sul,Produto_D,3985
Sul,Produto_D,2740
Sul,Produto_D,1623
Sul,Produto_D,1624
Sul,Produto_D,3110
Sul,Produto_D,1363
Sul,Produto_D,2869
Sul,Produto_D,3839
Sul,Produto_D,4339
Sul,Produto_D,4224
Sul,Produto_D,4234
Sul,Produto_D,1609
Sul,Produto_D,2485
Sul,Produto_D,3009
Sul,Produto_D,3922
Sul,Produto_D,3331
Sul,Produto_D,2913
Sul,Produto_D,1663
Sul,Produto_D,3421
Sul,Produto_D,268
Sul,Produto_D,618
Sul,Produto_D,2559
Sul,Produto_D,4583
Sul,Produto_D,1736
Sul,Produto_D,4425
Sul,Produto_D,2384
Sul,Produto_D,2195
Sul,Produto_D,2743
Sul,Produto_D,1610
Sul,Produto_D,4190
Sul,Produto_D,4267
Sul,Produto_D,3788
Sul,Produto_D,4156
Sul,Produto_D,4281
Sul,Produto_D,3758
Sul,Produto_D,4094
Sul,Produto_D,4418
Sul,Produto_D,2517
Sul,Produto_D,1622
Sul,Produto_D,2881
Sul,Produto_D,3414
Sul,Produto_D,4445
Sul,Produto_D,534
Sul,Produto_D,4173
Sul,Produto_D,2518
Sul,Produto_D,340
Sul,Produto_D,1591
Sul,Produto_D,1318
Sul,Produto_D,2397
Sul,Produto_D,4140
Sul,Produto_D,732
Sul,Produto_D,960
Sul,Produto_D,4958
Sul,Produto_D,3343
Sul,Produto_D,4718
Sul,Produto_D,557
Sul,Produto_D,1965
Sul,Produto_D,1719
Sul,Produto_D,2933
Sul,Produto_D,2446
Sul,Produto_D,70
Sul,Produto_D,4275
Sul,Produto_D,569
Sul,Produto_D,3706
Sul,Produto_D,263
Sul,Produto_D,890
Sul,Produto_D,1461
Sul,Produto_D,4077
Sul,Produto_D,1957
Sul,Produto_D,3877
Sul,Produto_D,280
Sul,Produto_D,1621
Sul,Produto_D,1410
Sul,Produto_D,3801
Sul,Produto_D,2640
Sul,Produto_D,2404
Sul,Produto_D,3519
Sul,Produto_D,767
Sul,Produto_D,812
Sul,Produto_D,2023
Sul,Produto_D,1438
Sul,Produto_D,2273
Sul,Produto_D,2166
Sul,Produto_D,3978
Sul,Produto_D,2836
Sul,Produto_D,666
Sul,Produto_D,2082
Sul,Produto_D,645
Sul,Produto_D,1042
Sul,Produto_D,1534
Sul,Produto_D,2160
Sul,Produto_D,2538
Sul,Produto_D,3602
Sul,Produto_D,3344
Sul,Produto_D,303
Sul,Produto_D,923
Sul,Produto_D,1745
Sul,Produto_D,1459
Sul,Produto_D,135
Sul,Produto_D,3249
Sul,Produto_D,1656
Sul,Produto_D,4341
Sul,Produto_D,1955
Sul,Produto_D,1341
Sul,Produto_D,1867
Sul,Produto_D,2366
Sul,Produto_D,4866
Sul,Produto_D,4575
Sul,Produto_D,1926
Sul,Produto_D,2407
Sul,Produto_D,4909
Sul,Produto_D,4262
Sul,Produto_D,613
Sul,Produto_D,1726
Sul,Produto_D,782
Sul,Produto_D,35
Sul,Produto_D,2462
Sul,Produto_D,3000
Sul,Produto_D,1
Sul,Produto_D,177
Sul,Produto_D,4131
Sul,Produto_D,1153
Sul,Produto_D,3528
Sul,Produto_D,804
Sul,Produto_D,1830
Sul,Produto_D,3002
Sul,Produto_D,4806
Sul,Produto_D,2693
Sul,Produto_D,1718
Sul,Produto_D,1740
Sul,Produto_D,1792
Sul,Produto_D,2346
Sul,Produto_D,4383
Sul,Produto_D,2374
Sul,Produto_D,2811
Sul,Produto_D,1149
Sul,Produto_D,1689
Sul,Produto_D,4700
Sul,Produto_D,4505
Sul,Produto_D,2472
Sul,Produto_D,4902
Sul,Produto_D,1110
Sul,Produto_D,1189
Sul,Produto_D,4864
Sul,Produto_D,3931
Sul,Produto_D,3211
Sul,Produto_D,3966
Sul,Produto_D,1700
Sul,Produto_D,4339
Sul,Produto_D,4797
Sul,Produto_D,2735
Sul,Produto_D,2128
Sul,Produto_D,3471
Sul,Produto_D,3521
Sul,Produto_D,515
Sul,Produto_D,2454
Sul,Produto_D,2370
Sul,Produto_D,3679
Sul,Produto_D,4368
Sul,Produto_D,2376
Sul,Produto_D,2651
Sul,Produto_D,36
Sul,Produto_D,3864
Sul,Produto_D,4212
Sul,Produto_D,1556
Sul,Produto_D,3134
Sul,Produto_D,4627
Sul,Produto_D,3456
Sul,Produto_D,2307
Sul,Produto_D,4761
Sul,Produto_D,84
Sul,Produto_D,511
Sul,Produto_D,4768
Sul,Produto_D,4304
Sul,Produto_D,2945
Sul,Produto_D,3456
Sul,Produto_D,1410
Sul,Produto_D,4143
Sul,Produto_D,4467
Sul,Produto_D,3322
Sul,Produto_D,4411
Sul,Produto_D,1759
Sul,Produto_D,1473
Sul,Produto_D,4571
Sul,Produto_D,4015
Sul,Produto_D,1549
Sul,Produto_D,3741
Sul,Produto_D,3652
Sul,Produto_D,740
Sul,Produto_D,4727
Sul,Produto_D,4067
Sul,Produto_D,3874
Sul,Produto_D,3468
Sul,Produto_D,2351
Sul,Produto_D,494
Sul,Produto_D,3357
Sul,Produto_D,17
Sul,Produto_D,2936
Sul,Produto_D,329
Sul,Produto_D,4433
Sul,Produto_D,25
Sul,Produto_D,4361
Sul,Produto_D,3674
Sul,Produto_D,929
Sul,Produto_D,2055
Sul,Produto_D,3800
Sul,Produto_D,1365
Sul,Produto_D,1939
Sul,Produto_D,4796
Sul,Produto_D,153
Sul,Produto_D,4058
Sul,Produto_D,4335
Sul,Produto_D,225
Sul,Produto_D,4257
Sul,Produto_D,3863
Sul,Produto_D,2072
Sul,Produto_D,2388
Sul,Produto_D,4190
Sul,Produto_D,527
Sul,Produto_D,2908
Sul,Produto_D,4598
Sul,Produto_D,1234
Sul,Produto_D,1091
Sul,Produto_D,4131
Sul,Produto_D,2578
Sul,Produto_D,594
Sul,Produto_D,232
Sul,Produto_D,137
Sul,Produto_D,1435
Sul,Produto_D,2576
Sul,Produto_D,869
Sul,Produto_D,3678
Sul,Produto_D,3770
Sul,Produto_D,3139
Sul,Produto_D,3259
Sul,Produto_D,2335
Sul,Produto_D,4163
Sul,Produto_D,4148
Sul,Produto_D,4118
Sul,Produto_D,3594
Sul,Produto_D,4605
Sul,Produto_D,1451
Sul,Produto_D,764
Sul,Produto_D,3436
Sul,Produto_D,1755
Sul,Produto_D,196
Sul,Produto_D,4433
Sul,Produto_D,4040
Sul,Produto_D,2353
Sul,Produto_D,520
Sul,Produto_D,1538
Sul,Produto_D,1787
Sul,Produto_D,2091
Sul,Produto_D,4309
Sul,Produto_D,4222
Sul,Produto_D,2856
Sul,Produto_D,4331
Sul,Produto_D,356
Sul,Produto_D,1805
Sul,Produto_D,4918
Sul,Produto_D,2776
Sul,Produto_D,4888
Sul,Produto_D,3886
Sul,Produto_D,3863
Sul,Produto_D,4405
Sul,Produto_D,2534
Sul,Produto_D,1591
Sul,Produto_D,1359
Sul,Produto_D,3631
Sul,Produto_D,4914
Sul,Produto_D,236
Sul,Produto_D,1895
Sul,Produto_D,660
