Regiao,Produto,Vendas
Sudeste,Produto_D,3427
Sudeste,Produto_D,3480
Sudeste,Produto_D,2901
Sudeste,Produto_D,569
Sudeste,Produto_D,2521
Sudeste,Produto_D,3660
Sudeste,Produto_D,87
Sudeste,Produto_D,4260
Sudeste,Produto_D,27
Sudeste,Produto_D,867
Sudeste,Produto_D,4497
Sudeste,Produto_D,3918
Sudeste,Produto_D,2264
Sudeste,Produto_D,3582
Sudeste,Produto_D,1448
Sudeste,Produto_D,253
Sudeste,Produto_D,2959
Sudeste,Produto_D,383
Sudeste,Produto_D,1231
Sudeste,Produto_D,3827
Sudeste,Produto_D,404
Sudeste,Produto_D,1236
Sudeste,Produto_D,1700
Sudeste,Produto_D,4917
Sudeste,Produto_D,4851
Sudeste,Produto_D,4991
Sudeste,Produto_D,4202
Sudeste,Produto_D,2130
Sudeste,Produto_D,4759
Sudeste,Produto_D,4671
Sudeste,Produto_D,1549
Sudeste,Produto_D,1608
Sudeste,Produto_D,3467
Sudeste,Produto_D,1485
Sudeste,Produto_D,3522
Sudeste,Produto_D,2860
Sudeste,Produto_D,293
Sudeste,Produto_D,3190
Sudeste,Produto_D,824
Sudeste,Produto_D,1621
Sudeste,Produto_D,369
Sudeste,Produto_D,1073
Sudeste,Produto_D,1833
Sudeste,Produto_D,1084
Sudeste,Produto_D,4529
Sudeste,Produto_D,338
Sudeste,Produto_D,2199
Sudeste,Produto_D,2787
Sudeste,Produto_D,2739
Sudeste,Produto_D,3610
Sudeste,Produto_D,2577
Sudeste,Produto_D,906
Sudeste,Produto_D,3276
Sudeste,Produto_D,2082
Sudeste,Produto_D,454
Sudeste,Produto_D,2882
Sudeste,Produto_D,3064
Sudeste,Produto_D,4938
Sudeste,Produto_D,660
Sudeste,Produto_D,3774
Sudeste,Produto_D,4707
Sudeste,Produto_D,2376
Sudeste,Produto_D,3020
Sudeste,Produto_D,2402
Sudeste,Produto_D,4108
Sudeste,Produto_D,1996
Sudeste,Produto_D,4051
Sudeste,Produto_D,503
Sudeste,Produto_D,2441
Sudeste,Produto_D,3997
Sudeste,Produto_D,72
Sudeste,Produto_D,398
Sudeste,Produto_D,3821
Sudeste,Produto_D,1434
Sudeste,Produto_D,2324
Sudeste,Produto_D,2637
Sudeste,Produto_D,49
Sudeste,Produto_D,4987
Sudeste,Produto_D,796
Sudeste,Produto_D,2435
Sudeste,Produto_D,3839
Sudeste,Produto_D,4133
Sudeste,Produto_D,2667
Sudeste,Produto_D,2753
Sudeste,Produto_D,4425
Sudeste,Produto_D,2975
Sudeste,Produto_D,1246
Sudeste,Produto_D,1913
Sudeste,Produto_D,355
Sudeste,Produto_D,2139
Sudeste,Produto_D,3411
Sudeste,Produto_D,3287
Sudeste,Produto_D,1054
Sudeste,Produto_D,904
Sudeste,Produto_D,1622
Sudeste,Produto_D,103
Sudeste,Produto_D,4593
Sudeste,Produto_D,525
Sudeste,Produto_D,966
Sudeste,Produto_D,405
Sudeste,Produto_D,673
Sudeste,Produto_D,655
Sudeste,Produto_D,2589
Sudeste,Produto_D,3785
Sudeste,Produto_D,2715
Sudeste,Produto_D,4773
Sudeste,Produto_D,4408
Sudeste,Produto_D,2928
Sudeste,Produto_D,4992
Sudeste,Produto_D,4982
Sudeste,Produto_D,923
Sudeste,Produto_D,4374
Sudeste,Produto_D,4111
Sudeste,Produto_D,3729
Sudeste,Produto_D,1188
Sudeste,Produto_D,1036
Sudeste,Produto_D,4260
Sudeste,Produto_D,2226
Sudeste,Produto_D,2884
Sudeste,Produto_D,4711
Sudeste,Produto_D,3280
Sudeste,Produto_D,4246
Sudeste,Produto_D,1337
Sudeste,Produto_D,2331
Sudeste,Produto_D,4959
Sudeste,Produto_D,3511
Sudeste,Produto_D,4526
Sudeste,Produto_D,847
Sudeste,Produto_D,2779
Sudeste,Produto_D,2869
Sudeste,Produto_D,1519
Sudeste,Produto_D,3838
Sudeste,Produto_D,3165
Sudeste,Produto_D,2786
Sudeste,Produto_D,497
Sudeste,Produto_D,3249
Sudeste,Produto_D,1578
Sudeste,Produto_D,4199
Sudeste,Produto_D,2447
Sudeste,Produto_D,1366
Sudeste,Produto_D,2027
Sudeste,Produto_D,2654
Sudeste,Produto_D,1900
Sudeste,Produto_D,961
Sudeste,Produto_D,4359
Sudeste,Produto_D,639
Sudeste,Produto_D,1043
Sudeste,Produto_D,4007
Sudeste,Produto_D,1036
Sudeste,Produto_D,1709
Sudeste,Produto_D,124
Sudeste,Produto_D,1570
Sudeste,Produto_D,3562
Sudeste,Produto_D,4529
Sudeste,Produto_D,3181
Sudeste,Produto_D,4239
Sudeste,Produto_D,4822
Sudeste,Produto_D,1611
Sudeste,Produto_D,1716
Sudeste,Produto_D,4881
Sudeste,Produto_D,1259
Sudeste,Produto_D,3332
Sudeste,Produto_D,2679
Sudeste,Produto_D,1038
Sudeste,Produto_D,4246
Sudeste,Produto_D,2174
Sudeste,Produto_D,3000
Sudeste,Produto_D,808
Sudeste,Produto_D,4548
Sudeste,Produto_D,3453
Sudeste,Produto_D,4370
Sudeste,Produto_D,373
Sudeste,Produto_D,2302
Sudeste,Produto_D,2610
Sudeste,Produto_D,3373
Sudeste,Produto_D,711
Sudeste,Produto_D,3815
Sudeste,Produto_D,3791
Sudeste,Produto_D,2055
Sudeste,Produto_D,280
Sudeste,Produto_D,2395
Sudeste,Produto_D,618
Sudeste,Produto_D,3000
Sudeste,Produto_D,1744
Sudeste,Produto_D,1158
Sudeste,Produto_D,4413
Sudeste,Produto_D,38
Sudeste,Produto_D,856
Sudeste,Produto_D,4803
Sudeste,Produto_D,1692
Sudeste,Produto_D,622
Sudeste,Produto_D,3071
Sudeste,Produto_D,4172
Sudeste,Produto_D,2501
Sudeste,Produto_D,4939
Sudeste,Produto_D,4349
Sudeste,Produto_D,3898
Sudeste,Produto_D,863
Sudeste,Produto_D,461
Sudeste,Produto_D,1995
Sudeste,Produto_D,1463
Sudeste,Produto_D,342
Sudeste,Produto_D,294
Sudeste,Produto_D,3299
Sudeste,Produto_D,913
Sudeste,Produto_D,2547
Sudeste,Produto_D,3648
Sudeste,Produto_D,3296
Sudeste,Produto_D,1663
Sudeste,Produto_D,320
Sudeste,Produto_D,1566
Sudeste,Produto_D,2093
Sudeste,Produto_D,2533
Sudeste,Produto_D,3951
Sudeste,Produto_D,3025
Sudeste,Produto_D,2123
Sudeste,Produto_D,2664
Sudeste,Produto_D,3477
Sudeste,Produto_D,3798
Sudeste,Produto_D,1798
Sudeste,Produto_D,2230
Sudeste,Produto_D,2527
Sudeste,Produto_D,1333
Sudeste,Produto_D,2332
Sudeste,Produto_D,4191
Sudeste,Produto_D,3290
Sudeste,Produto_D,3786
Sudeste,Produto_D,2397
Sudeste,Produto_D,2404
Sudeste,Produto_D,309
Sudeste,Produto_D,1130
Sudeste,Produto_D,3087
Sudeste,Produto_D,3113
Sudeste,Produto_D,3612
Sudeste,Produto_D,3564
Sudeste,Produto_D,3128
Sudeste,Produto_D,4899
Sudeste,Produto_D,4264
Sudeste,Produto_D,3908
Sudeste,Produto_D,2133
Sudeste,Produto_D,3919
Sudeste,Produto_D,4363
Sudeste,Produto_D,1645
Sudeste,Produto_D,402
Sudeste,Produto_D,1832
Sudeste,Produto_D,3129
Sudeste,Produto_D,4668
Sudeste,Produto_D,674
Sudeste,Produto_D,2415
Sudeste,Produto_D,2632
Sudeste,Produto_D,2615
Sudeste,Produto_D,2208
Sudeste,Produto_D,3925
Sudeste,Produto_D,1626
Sudeste,Produto_D,4226
Sudeste,Produto_D,575
Sudeste,Produto_D,2999
Sudeste,Produto_D,4737
Sudeste,Produto_D,39
Sudeste,Produto_D,3561
Sudeste,Produto_D,2774
Sudeste,Produto_D,2274
Sudeste,Produto_D,3812
Sudeste,Produto_D,255
Sudeste,Produto_D,2381
Sudeste,Produto_D,2159
Sudeste,Produto_D,2581
Sudeste,Produto_D,1209
Sudeste,Produto_D,1143
Sudeste,Produto_D,4998
Sudeste,Produto_D,4748
Sudeste,Produto_D,1336
Sudeste,Produto_D,2083
Sudeste,Produto_D,4459
Sudeste,Produto_D,4133
Sudeste,Produto_D,3861
Sudeste,Produto_D,4518
Sudeste,Produto_D,1711
Sudeste,Produto_D,3612
Sudeste,Produto_D,2106
Sudeste,Produto_D,3842
Sudeste,Produto_D,3186
Sudeste,Produto_D,1581
Sudeste,Produto_D,479
Sudeste,Produto_D,2877
Sudeste,Produto_D,3336
Sudeste,Produto_D,1696
Sudeste,Produto_D,1806
Sudeste,Produto_D,1440
Sudeste,Produto_D,1523
Sudeste,Produto_D,3567
Sudeste,Produto_D,2889
Sudeste,Produto_D,4681
Sudeste,Produto_D,2250
Sudeste,Produto_D,3527
Sudeste,Produto_D,4236
Sudeste,Produto_D,2129
Sudeste,Produto_D,3202
Sudeste,Produto_D,170
Sudeste,Produto_D,1987
Sudeste,Produto_D,3920
Sudeste,Produto_D,1848
Sudeste,Produto_D,3288
Sudeste,Produto_D,3242
Sudeste,Produto_D,76
Sudeste,Produto_D,738
Sudeste,Produto_D,517
Sudeste,Produto_D,3380
Sudeste,Produto_D,4994
Sudeste,Produto_D,3759
Sudeste,Produto_D,1217
Sudeste,Produto_D,3510
Sudeste,Produto_D,1376
Sudeste,Produto_D,1160
Sudeste,Produto_D,813
Sudeste,Produto_D,1397
Sudeste,Produto_D,3935
Sudeste,Produto_D,1978
Sudeste,Produto_D,906
Sudeste,Produto_D,2077
Sudeste,Produto_D,3563
Sudeste,Produto_D,2725
Sudeste,Produto_D,3635
Sudeste,Produto_D,667
Sudeste,Produto_D,1802
Sudeste,Produto_D,864
Sudeste,Produto_D,2227
Sudeste,Produto_D,449
Sudeste,Produto_D,82
Sudeste,Produto_D,1814
Sudeste,Produto_D,1764
Sudeste,Produto_D,1295
Sudeste,Produto_D,2431
Sudeste,Produto_D,4503
Sudeste,Produto_D,3147
Sudeste,Produto_D,1430
Sudeste,Produto_D,2299
Sudeste,Produto_D,4305
Sudeste,Produto_D,95
Sudeste,Produto_D,4935
Sudeste,Produto_D,176
Sudeste,Produto_D,2418
Sudeste,Produto_D,3401
Sudeste,Produto_D,2729
Sudeste,Produto_D,1294
Sudeste,Produto_D,4713
Sudeste,Produto_D,2963
Sudeste,Produto_D,4884
Sudeste,Produto_D,2634
Sudeste,Produto_D,1695
Sudeste,Produto_D,3638
Sudeste,Produto_D,1665
Sudeste,Produto_D,914
Sudeste,Produto_D,1327
Sudeste,Produto_D,3443
Sudeste,Produto_D,1362
Sudeste,Produto_D,2813
Sudeste,Produto_D,2078
Sudeste,Produto_D,2841
Sudeste,Produto_D,2183
Sudeste,Produto_D,3319
Sudeste,Produto_D,4387
Sudeste,Produto_D,355
Sudeste,Produto_D,620
Sudeste,Produto_D,2031
Sudeste,Produto_D,1716
Sudeste,Produto_D,4964
Sudeste,Produto_D,3880
Sudeste,Produto_D,4617
Sudeste,Produto_D,1818
Sudeste,Produto_D,1015
Sudeste,Produto_D,253
Sudeste,Produto_D,834
Sudeste,Produto_D,2367
Sudeste,Produto_D,619
Sudeste,Produto_D,3935
Sudeste,Produto_D,1275
Sudeste,Produto_D,3309
Sudeste,Produto_D,555
Sudeste,Produto_D,788
Sudeste,Produto_D,4954
Sudeste,Produto_D,3789
Sudeste,Produto_D,3353
Sudeste,Produto_D,2443
Sudeste,Produto_D,2013
Sudeste,Produto_D,2975
Sudeste,Produto_D,4742
Sudeste,Produto_D,3775
Sudeste,Produto_D,2606
Sudeste,Produto_D,4426
Sudeste,Produto_D,15
Sudeste,Produto_D,2428
Sudeste,Produto_D,29
Sudeste,Produto_D,2368
Sudeste,Produto_D,4894
Sudeste,Produto_D,205
Sudeste,Produto_D,2386
Sudeste,Produto_D,2111
Sudeste,Produto_D,343
Sudeste,Produto_D,275
Sudeste,Produto_D,2137
Sudeste,Produto_D,1979
Sudeste,Produto_D,3061
Sudeste,Produto_D,902
Sudeste,Produto_D,4209
Sudeste,Produto_D,1700
Sudeste,Produto_D,2513
Sudeste,Produto_D,2137
Sudeste,Produto_D,3099
Sudeste,Produto_D,2896
Sudeste,Produto_D,4817
Sudeste,Produto_D,2273
Sudeste,Produto_D,2886
Sudeste,Produto_D,350
Sudeste,Produto_D,4470
Sudeste,Produto_D,1125
Sudeste,Produto_D,1239
Sudeste,Produto_D,3638
Sudeste,Produto_D,2734
Sudeste,Produto_D,3696
Sudeste,Produto_D,2634
Sudeste,Produto_D,807
Sudeste,Produto_D,210
Sudeste,Produto_D,4050
Sudeste,Produto_D,3274
Sudeste,Produto_D,4188
Sudeste,Produto_D,4182
Sudeste,Produto_D,1406
Sudeste,Produto_D,2829
Sudeste,Produto_D,4894
Sudeste,Produto_D,2343
Sudeste,Produto_D,3706
Sudeste,Produto_D,3248
Sudeste,Produto_D,257
Sudeste,Produto_D,1571
Sudeste,Produto_D,469
Sudeste,Produto_D,2264
Sudeste,Produto_D,676
Sudeste,Produto_D,413
Sudeste,Produto_D,2983
Sudeste,Produto_D,3472
Sudeste,Produto_D,2607
Sudeste,Produto_D,3022
Sudeste,Produto_D,2512
Sudeste,Produto_D,2885
Sudeste,Produto_D,4329
Sudeste,Produto_D,2476
Sudeste,Produto_D,3921
Sudeste,Produto_D,762
Sudeste,Produto_D,2422
Sudeste,Produto_D,4694
Sudeste,Produto_D,4729
Sudeste,Produto_D,431
Sudeste,Produto_D,1213
Sudeste,Produto_D,1353
Sudeste,Produto_D,4842
Sudeste,Produto_D,3741
Sudeste,Produto_D,2612
Sudeste,Produto_D,4753
Sudeste,Produto_D,4738
Sudeste,Produto_D,44
Sudeste,Produto_D,2780
Sudeste,Produto_D,2984
Sudeste,Produto_D,71
Sudeste,Produto_D,3805
Sudeste,Produto_D,4464
Sudeste,Produto_D,759
Sudeste,Produto_D,759
Sudeste,Produto_D,3975
Sudeste,Produto_D,1077
Sudeste,Produto_D,1256
Sudeste,Produto_D,2732
Sudeste,Produto_D,2233
Sudeste,Produto_D,2886
Sudeste,Produto_D,3311
Sudeste,Produto_D,1546
Sudeste,Produto_D,1650
Sudeste,Produto_D,1058
Sudeste,Produto_D,4158
Sudeste,Produto_D,4257
Sudeste,Produto_D,1125
Sudeste,Produto_D,1514
Sudeste,Produto_D,1103
Sudeste,Produto_D,3255
Sudeste,Produto_D,1682
Sudeste,Produto_D,2859
Sudeste,Produto_D,805
Sudeste,Produto_D,4514
Sudeste,Produto_D,4337
Sudeste,Produto_D,4370
Sudeste,Produto_D,2329
Sudeste,Produto_D,4490
Sudeste,Produto_D,3181
Sudeste,Produto_D,2796
Sudeste,Produto_D,2771
Sudeste,Produto_D,4642
Sudeste,Produto_D,2694
Sudeste,Produto_D,467
Sudeste,Produto_D,475
Sudeste,Produto_D,3048
Sudeste,Produto_D,4445
Sudeste,Produto_D,1466
Sudeste,Produto_D,1451
Sudeste,Produto_D,4649
Sudeste,Produto_D,1872
Sudeste,Produto_D,4169
Sudeste,Produto_D,3903
Sudeste,Produto_D,2777
Sudeste,Produto_D,736
Sudeste,Produto_D,4652
Sudeste,Produto_D,4627
Sudeste,Produto_D,365
Sudeste,Produto_D,1166
Sudeste,Produto_D,3353
Sudeste,Produto_D,2933
Sudeste,Produto_D,4803
Sudeste,Produto_D,3771
Sudeste,Produto_D,1745
Sudeste,Produto_D,4774
Sudeste,Produto_D,1378
Sudeste,Produto_D,2322
Sudeste,Produto_D,4545
Sudeste,Produto_D,3894
Sudeste,Produto_D,3273
Sudeste,Produto_D,53
Sudeste,Produto_D,1879
Sudeste,Produto_D,1063
Sudeste,Produto_D,4879
Sudeste,Produto_D,4608
Sudeste,Produto_D,370
Sudeste,Produto_D,1255
Sudeste,Produto_D,4506
Sudeste,Produto_D,4838
Sudeste,Produto_D,2870
Sudeste,Produto_D,1938
Sudeste,Produto_D,217
Sudeste,Produto_D,2029
Sudeste,Produto_D,2566
Sudeste,Produto_D,4293
Sudeste,Produto_D,4862
Sudeste,Produto_D,556
Sudeste,Produto_D,4444
Sudeste,Produto_D,657
Sudeste,Produto_D,3887
Sudeste,Produto_D,2582
Sudeste,Produto_D,134
Sudeste,Produto_D,205
Sudeste,Produto_D,625
Sudeste,Produto_D,3954
Sudeste,Produto_D,3847
Sudeste,Produto_D,2648
Sudeste,Produto_D,4548
Sudeste,Produto_D,331
Sudeste,Produto_D,1046
Sudeste,Produto_D,3669
Sudeste,Produto_D,1220
Sudeste,Produto_D,631
Sudeste,Produto_D,2900
Sudeste,Produto_D,1797
Sudeste,Produto_D,2435
Sudeste,Produto_D,4103
Sudeste,Produto_D,2615
Sudeste,Produto_D,2330
Sudeste,Produto_D,4126
Sudeste,Produto_D,3753
Sudeste,Produto_D,4238
Sudeste,Produto_D,2853
Sudeste,Produto_D,1693
Sudeste,Produto_D,955
Sudeste,Produto_D,1186
Sudeste,Produto_D,387
Sudeste,Produto_D,224
Sudeste,Produto_D,1172
Sudeste,Produto_D,309
Sudeste,Produto_D,4633
Sudeste,Produto_D,205
Sudeste,Produto_D,1651
Sudeste,Produto_D,677
Sudeste,Produto_D,745
Sudeste,Produto_D,4836
Sudeste,Produto_D,3567
Sudeste,Produto_D,255
Sudeste,Produto_D,211
Sudeste,Produto_D,3550
Sudeste,Produto_D,2851
Sudeste,Produto_D,1191
Sudeste,Produto_D,361
Sudeste,Produto_D,4309
Sudeste,Produto_D,3872
Sudeste,Produto_D,4120
Sudeste,Produto_D,2227
Sudeste,Produto_D,1283
Sudeste,Produto_D,2572
Sudeste,Produto_D,616
Sudeste,Produto_D,1031
Sudeste,Produto_D,1849
Sudeste,Produto_D,4739
Sudeste,Produto_D,3957
Sudeste,Produto_D,1327
Sudeste,Produto_D,2196
Sudeste,Produto_D,4212
Sudeste,Produto_D,3323
Sudeste,Produto_D,2160
Sudeste,Produto_D,1177
Sudeste,Produto_D,671
Sudeste,Produto_D,3195
Sudeste,Produto_D,3434
Sudeste,Produto_D,4152
Sudeste,Produto_D,2803
Sudeste,Produto_D,2262
Sudeste,Produto_D,4479
Sudeste,Produto_D,2
Sudeste,Produto_D,3834
Sudeste,Produto_D,1874
Sudeste,Produto_D,2055
Sudeste,Produto_D,106
Sudeste,Produto_D,2967
Sudeste,Produto_D,3223
Sudeste,Produto_D,658
Sudeste,Produto_D,606
Sudeste,Produto_D,4807
Sudeste,Produto_D,4104
Sudeste,Produto_D,2708
Sudeste,Produto_D,3847
Sudeste,Produto_D,3742
Sudeste,Produto_D,3625
Sudeste,Produto_D,4326
Sudeste,Produto_D,4805
Sudeste,Produto_D,1424
Sudeste,Produto_D,3293
Sudeste,Produto_D,2462
Sudeste,Produto_D,1792
Sudeste,Produto_D,4447
Sudeste,Produto_D,1729
Sudeste,Produto_D,1154
Sudeste,Produto_D,3383
Sudeste,Produto_D,4121
Sudeste,Produto_D,4853
Sudeste,Produto_D,4757
Sudeste,Produto_D,3680
Sudeste,Produto_D,4466
Sudeste,Produto_D,2817
Sudeste,Produto_D,3732
Sudeste,Produto_D,1586
Sudeste,Produto_D,2606
Sudeste,Produto_D,936
Sudeste,Produto_D,555
Sudeste,Produto_D,3497
Sudeste,Produto_D,305
Sudeste,Produto_D,696
Sudeste,Produto_D,908
Sudeste,Produto_D,1790
Sudeste,Produto_D,1698
Sudeste,Produto_D,2483
Sudeste,Produto_D,3104
Sudeste,Produto_D,4371
Sudeste,Produto_D,1036
Sudeste,Produto_D,2266
Sudeste,Produto_D,325
Sudeste,Produto_D,10
Sudeste,Produto_D,828
Sudeste,Produto_D,4820
Sudeste,Produto_D,2024
Sudeste,Produto_D,1161
Sudeste,Produto_D,4884
Sudeste,Produto_D,317
Sudeste,Produto_D,1140
Sudeste,Produto_D,4473
Sudeste,Produto_D,4089
Sudeste,Produto_D,2913
Sudeste,Produto_D,4797
Sudeste,Produto_D,1520
Sudeste,Produto_D,1957
Sudeste,Produto_D,1673
Sudeste,Produto_D,837
Sudeste,Produto_D,2251
Sudeste,Produto_D,643
Sudeste,Produto_D,4038
Sudeste,Produto_D,4505
Sudeste,Produto_D,2666
Sudeste,Produto_D,3145
Sudeste,Produto_D,4488
Sudeste,Produto_D,2929
Sudeste,Produto_D,1596
Sudeste,Produto_D,2400
Sudeste,Produto_D,1085
Sudeste,Produto_D,2736
Sudeste,Produto_D,2059
Sudeste,Produto_D,528
Sudeste,Produto_D,1044
Sudeste,Produto_D,77
Sudeste,Produto_D,467
Sudeste,Produto_D,1122
Sudeste,Produto_D,4941
Sudeste,Produto_D,2678
Sudeste,Produto_D,4484
Sudeste,Produto_D,1589
Sudeste,Produto_D,4551
Sudeste,Produto_D,557
Sudeste,Produto_D,4198
Sudeste,Produto_D,2149
Sudeste,Produto_D,798
Sudeste,Produto_D,3494
Sudeste,Produto_D,2449
Sudeste,Produto_D,264
Sudeste,Produto_D,1967
Sudeste,Produto_D,4643
Sudeste,Produto_D,13
Sudeste,Produto_D,3839
Sudeste,Produto_D,3616
Sudeste,Produto_D,29
Sudeste,Produto_D,2263
Sudeste,Produto_D,3751
Sudeste,Produto_D,4456
Sudeste,Produto_D,44
Sudeste,Produto_D,900
Sudeste,Produto_D,1168
Sudeste,Produto_D,1644
Sudeste,Produto_D,1955
Sudeste,Produto_D,4341
Sudeste,Produto_D,4850
Sudeste,Produto_D,388
Sudeste,Produto_D,4623
Sudeste,Produto_D,2315
Sudeste,Produto_D,2522
Sudeste,Produto_D,4542
Sudeste,Produto_D,859
Sudeste,Produto_D,2820
Sudeste,Produto_D,914
Sudeste,Produto_D,1882
Sudeste,Produto_D,3214
Sudeste,Produto_D,114
Sudeste,Produto_D,2349
Sudeste,Produto_D,3591
Sudeste,Produto_D,1823
Sudeste,Produto_D,1633
Sudeste,Produto_D,2392
Sudeste,Produto_D,1183
Sudeste,Produto_D,1805
Sudeste,Produto_D,4273
Sudeste,Produto_D,4305
Sudeste,Produto_D,4737
Sudeste,Produto_D,4195
Sudeste,Produto_D,2449
Sudeste,Produto_D,626
Sudeste,Produto_D,693
Sudeste,Produto_D,3860
Sudeste,Produto_D,2364
Sudeste,Produto_D,2185
Sudeste,Produto_D,1652
Sudeste,Produto_D,4792
Sudeste,Produto_D,801
Sudeste,Produto_D,3203
Sudeste,Produto_D,3962
Sudeste,Produto_D,2338
Sudeste,Produto_D,3212
Sudeste,Produto_D,4133
Sudeste,Produto_D,1559
Sudeste,Produto_D,1092
Sudeste,Produto_D,1088
Sudeste,Produto_D,1676
Sudeste,Produto_D,403
Sudeste,Produto_D,3617
Sudeste,Produto_D,309
Sudeste,Produto_D,4885
Sudeste,Produto_D,3826
Sudeste,Produto_D,1482
Sudeste,Produto_D,150
Sudeste,Produto_D,3728
Sudeste,Produto_D,3794
Sudeste,Produto_D,1211
Sudeste,Produto_D,4291
Sudeste,Produto_D,1216
Sudeste,Produto_D,4999
Sudeste,Produto_D,3335
Sudeste,Produto_D,1155
Sudeste,Produto_D,1416
Sudeste,Produto_D,1790
Sudeste,Produto_D,803
Sudeste,Produto_D,4772
Sudeste,Produto_D,55
Sudeste,Produto_D,4924
Sudeste,Produto_D,2382
Sudeste,Produto_D,4703
Sudeste,Produto_D,2285
Sudeste,Produto_D,2265
Sudeste,Produto_D,4400
Sudeste,Produto_D,4532
Sudeste,Produto_D,4133
Sudeste,Produto_D,3873
Sudeste,Produto_D,2391
Sudeste,Produto_D,741
Sudeste,Produto_D,3905
Sudeste,Produto_D,3963
Sudeste,Produto_D,4929
Sudeste,Produto_D,3910
Sudeste,Produto_D,4239
Sudeste,Produto_D,3258
Sudeste,Produto_D,3059
Sudeste,Produto_D,594
Sudeste,Produto_D,2545
Sudeste,Produto_D,1958
Sudeste,Produto_D,4986
Sudeste,Produto_D,245
Sudeste,Produto_D,1370
Sudeste,Produto_D,2929
Sudeste,Produto_D,1104
Sudeste,Produto_D,2316
Sudeste,Produto_D,4520
Sudeste,Produto_D,3320
Sudeste,Produto_D,277
Sudeste,Produto_D,1706
Sudeste,Produto_D,4630
Sudeste,Produto_D,3976
Sudeste,Produto_D,740
Sudeste,Produto_D,2836
Sudeste,Produto_D,4144
Sudeste,Produto_D,4495
