Regiao,Produto,Vendas
Sudeste,Produto_B,1557
Sudeste,Produto_B,2512
Sudeste,Produto_B,4721
Sudeste,Produto_B,2094
Sudeste,Produto_B,1152
Sudeste,Produto_B,4519
Sudeste,Produto_B,1694
Sudeste,Produto_B,4065
Sudeste,Produto_B,4673
Sudeste,Produto_B,2948
Sudeste,Produto_B,997
Sudeste,Produto_B,2492
Sudeste,Produto_B,1420
Sudeste,Produto_B,734
Sudeste,Produto_B,4469
Sudeste,Produto_B,1151
Sudeste,Produto_B,717
Sudeste,Produto_B,3125
Sudeste,Produto_B,4921
Sudeste,Produto_B,4297
Sudeste,Produto_B,4405
Sudeste,Produto_B,1970
Sudeste,Produto_B,3333
Sudeste,Produto_B,2372
Sudeste,Produto_B,2196
Sudeste,Produto_B,4432
Sudeste,Produto_B,1854
Sudeste,Produto_B,3727
Sudeste,Produto_B,3383
Sudeste,Produto_B,984
Sudeste,Produto_B,3056
Sudeste,Produto_B,1215
Sudeste,Produto_B,1518
Sudeste,Produto_B,4825
Sudeste,Produto_B,4799
Sudeste,Produto_B,4823
Sudeste,Produto_B,480
Sudeste,Produto_B,2556
Sudeste,Produto_B,740
Sudeste,Produto_B,134
Sudeste,Produto_B,3573
Sudeste,Produto_B,4993
Sudeste,Produto_B,407
Sudeste,Produto_B,4005
Sudeste,Produto_B,1601
Sudeste,Produto_B,1379
Sudeste,Produto_B,1284
Sudeste,Produto_B,1897
Sudeste,Produto_B,3055
Sudeste,Produto_B,1382
Sudeste,Produto_B,2132
Sudeste,Produto_B,1505
Sudeste,Produto_B,3565
Sudeste,Produto_B,809
Sudeste,Produto_B,4713
Sudeste,Produto_B,2958
Sudeste,Produto_B,333
Sudeste,Produto_B,3129
Sudeste,Produto_B,2635
Sudeste,Produto_B,4971
Sudeste,Produto_B,249
Sudeste,Produto_B,3255
Sudeste,Produto_B,677
Sudeste,Produto_B,3143
Sudeste,Produto_B,3466
Sudeste,Produto_B,4241
Sudeste,Produto_B,1100
Sudeste,Produto_B,3020
Sudeste,Produto_B,2574
Sudeste,Produto_B,2876
Sudeste,Produto_B,4439
Sudeste,Produto_B,4709
Sudeste,Produto_B,2531
Sudeste,Produto_B,557
Sudeste,Produto_B,2054
Sudeste,Produto_B,4126
Sudeste,Produto_B,1805
Sudeste,Produto_B,4791
Sudeste,Produto_B,1278
Sudeste,Produto_B,4022
Sudeste,Produto_B,3236
Sudeste,Produto_B,3831
Sudeste,Produto_B,3414
Sudeste,Produto_B,3553
Sudeste,Produto_B,596
Sudeste,Produto_B,542
Sudeste,Produto_B,1553
Sudeste,Produto_B,4699
Sudeste,Produto_B,742
Sudeste,Produto_B,4992
Sudeste,Produto_B,3281
Sudeste,Produto_B,1864
Sudeste,Produto_B,2162
Sudeste,Produto_B,2640
Sudeste,Produto_B,3014
Sudeste,Produto_B,3868
Sudeste,Produto_B,3052
Sudeste,Produto_B,2891
Sudeste,Produto_B,1160
Sudeste,Produto_B,4802
Sudeste,Produto_B,1681
Sudeste,Produto_B,421
Sudeste,Produto_B,3140
Sudeste,Produto_B,1265
Sudeste,Produto_B,2451
Sudeste,Produto_B,3397
Sudeste,Produto_B,323
Sudeste,Produto_B,1656
Sudeste,Produto_B,716
Sudeste,Produto_B,4496
Sudeste,Produto_B,4081
Sudeste,Produto_B,426
Sudeste,Produto_B,2161
Sudeste,Produto_B,3066
Sudeste,Produto_B,4162
Sudeste,Produto_B,1821
Sudeste,Produto_B,1230
Sudeste,Produto_B,1268
Sudeste,Produto_B,552
Sudeste,Produto_B,217
Sudeste,Produto_B,4626
Sudeste,Produto_B,2360
Sudeste,Produto_B,4405
Sudeste,Produto_B,81
Sudeste,Produto_B,1192
Sudeste,Produto_B,4123
Sudeste,Produto_B,1938
Sudeste,Produto_B,3393
Sudeste,Produto_B,3407
Sudeste,Produto_B,3186
Sudeste,Produto_B,4578
Sudeste,Produto_B,2855
Sudeste,Produto_B,2294
Sudeste,Produto_B,4527
Sudeste,Produto_B,686
Sudeste,Produto_B,540
Sudeste,Produto_B,4266
Sudeste,Produto_B,1251
Sudeste,Produto_B,1935
Sudeste,Produto_B,940
Sudeste,Produto_B,2180
Sudeste,Produto_B,4595
Sudeste,Produto_B,4414
Sudeste,Produto_B,2913
Sudeste,Produto_B,315
Sudeste,Produto_B,2364
Sudeste,Produto_B,937
Sudeste,Produto_B,2734
Sudeste,Produto_B,2717
Sudeste,Produto_B,4635
Sudeste,Produto_B,3001
Sudeste,Produto_B,4333
Sudeste,Produto_B,2076
Sudeste,Produto_B,1844
Sudeste,Produto_B,3211
Sudeste,Produto_B,2813
Sudeste,Produto_B,3972
Sudeste,Produto_B,3640
Sudeste,Produto_B,1682
Sudeste,Produto_B,1327
Sudeste,Produto_B,1143
Sudeste,Produto_B,967
Sudeste,Produto_B,4262
Sudeste,Produto_B,4836
Sudeste,Produto_B,4380
Sudeste,Produto_B,4746
Sudeste,Produto_B,1892
Sudeste,Produto_B,3109
Sudeste,Produto_B,2814
Sudeste,Produto_B,4320
Sudeste,Produto_B,2058
Sudeste,Produto_B,2923
Sudeste,Produto_B,237
Sudeste,Produto_B,701
Sudeste,Produto_B,2558
Sudeste,Produto_B,2998
Sudeste,Produto_B,4417
Sudeste,Produto_B,2337
Sudeste,Produto_B,3105
Sudeste,Produto_B,712
Sudeste,Produto_B,2073
Sudeste,Produto_B,3857
Sudeste,Produto_B,3436
Sudeste,Produto_B,1610
Sudeste,Produto_B,507
Sudeste,Produto_B,3493
Sudeste,Produto_B,4573
Sudeste,Produto_B,2258
Sudeste,Produto_B,2560
Sudeste,Produto_B,4825
Sudeste,Produto_B,909
Sudeste,Produto_B,1841
Sudeste,Produto_B,1496
Sudeste,Produto_B,4372
Sudeste,Produto_B,2247
Sudeste,Produto_B,889
Sudeste,Produto_B,316
Sudeste,Produto_B,2679
Sudeste,Produto_B,4787
Sudeste,Produto_B,2895
Sudeste,Produto_B,1379
Sudeste,Produto_B,4625
Sudeste,Produto_B,3366
Sudeste,Produto_B,2971
Sudeste,Produto_B,3033
Sudeste,Produto_B,3698
Sudeste,Produto_B,2898
Sudeste,Produto_B,4094
Sudeste,Produto_B,2660
Sudeste,Produto_B,3476
Sudeste,Produto_B,2439
Sudeste,Produto_B,3976
Sudeste,Produto_B,3752
Sudeste,Produto_B,3547
Sudeste,Produto_B,1000
Sudeste,Produto_B,4616
Sudeste,Produto_B,1430
Sudeste,Produto_B,817
Sudeste,Produto_B,4922
Sudeste,Produto_B,1302
Sudeste,Produto_B,4016
Sudeste,Produto_B,2540
Sudeste,Produto_B,4604
Sudeste,Produto_B,3458
Sudeste,Produto_B,835
Sudeste,Produto_B,4323
Sudeste,Produto_B,3085
Sudeste,Produto_B,1468
Sudeste,Produto_B,1259
Sudeste,Produto_B,2545
Sudeste,Produto_B,661
Sudeste,Produto_B,1815
Sudeste,Produto_B,786
Sudeste,Produto_B,2398
Sudeste,Produto_B,683
Sudeste,Produto_B,2644
Sudeste,Produto_B,277
Sudeste,Produto_B,1323
Sudeste,Produto_B,886
Sudeste,Produto_B,309
Sudeste,Produto_B,1881
Sudeste,Produto_B,3711
Sudeste,Produto_B,1554
Sudeste,Produto_B,4512
Sudeste,Produto_B,1553
Sudeste,Produto_B,4915
Sudeste,Produto_B,2582
Sudeste,Produto_B,1373
Sudeste,Produto_B,762
Sudeste,Produto_B,2764
Sudeste,Produto_B,2449
Sudeste,Produto_B,3777
Sudeste,Produto_B,2289
Sudeste,Produto_B,4395
Sudeste,Produto_B,2504
Sudeste,Produto_B,1216
Sudeste,Produto_B,4027
Sudeste,Produto_B,3597
Sudeste,Produto_B,3428
Sudeste,Produto_B,4472
Sudeste,Produto_B,2153
Sudeste,Produto_B,1797
Sudeste,Produto_B,3222
Sudeste,Produto_B,3659
Sudeste,Produto_B,3698
Sudeste,Produto_B,4513
Sudeste,Produto_B,2451
Sudeste,Produto_B,247
Sudeste,Produto_B,619
Sudeste,Produto_B,3832
Sudeste,Produto_B,19
Sudeste,Produto_B,2005
Sudeste,Produto_B,1531
Sudeste,Produto_B,4991
Sudeste,Produto_B,91
Sudeste,Produto_B,4063
Sudeste,Produto_B,3269
Sudeste,Produto_B,4803
Sudeste,Produto_B,791
Sudeste,Produto_B,4106
Sudeste,Produto_B,2919
Sudeste,Produto_B,385
Sudeste,Produto_B,2545
Sudeste,Produto_B,3362
Sudeste,Produto_B,263
Sudeste,Produto_B,276
Sudeste,Produto_B,3177
Sudeste,Produto_B,3768
Sudeste,Produto_B,3255
Sudeste,Produto_B,3638
Sudeste,Produto_B,4478
Sudeste,Produto_B,79
Sudeste,Produto_B,3871
Sudeste,Produto_B,4636
Sudeste,Produto_B,546
Sudeste,Produto_B,1494
Sudeste,Produto_B,283
Sudeste,Produto_B,597
Sudeste,Produto_B,4971
Sudeste,Produto_B,1133
Sudeste,Produto_B,2835
Sudeste,Produto_B,3172
Sudeste,Produto_B,1736
Sudeste,Produto_B,2903
Sudeste,Produto_B,629
Sudeste,Produto_B,4280
Sudeste,Produto_B,1776
Sudeste,Produto_B,3498
Sudeste,Produto_B,200
Sudeste,Produto_B,4204
Sudeste,Produto_B,3579
Sudeste,Produto_B,271
Sudeste,Produto_B,1976
Sudeste,Produto_B,4414
Sudeste,Produto_B,3248
Sudeste,Produto_B,4471
Sudeste,Produto_B,485
Sudeste,Produto_B,2466
Sudeste,Produto_B,4941
Sudeste,Produto_B,310
Sudeste,Produto_B,4629
Sudeste,Produto_B,2166
Sudeste,Produto_B,3954
Sudeste,Produto_B,4682
Sudeste,Produto_B,2619
Sudeste,Produto_B,3590
Sudeste,Produto_B,502
Sudeste,Produto_B,4526
Sudeste,Produto_B,4559
Sudeste,Produto_B,3994
Sudeste,Produto_B,2485
Sudeste,Produto_B,641
Sudeste,Produto_B,311
Sudeste,Produto_B,2834
Sudeste,Produto_B,4456
Sudeste,Produto_B,1641
Sudeste,Produto_B,606
Sudeste,Produto_B,904
Sudeste,Produto_B,4768
Sudeste,Produto_B,195
Sudeste,Produto_B,4906
Sudeste,Produto_B,2624
Sudeste,Produto_B,2856
Sudeste,Produto_B,1100
Sudeste,Produto_B,466
Sudeste,Produto_B,3852
Sudeste,Produto_B,4404
Sudeste,Produto_B,1868
Sudeste,Produto_B,2414
Sudeste,Produto_B,3419
Sudeste,Produto_B,4834
Sudeste,Produto_B,344
Sudeste,Produto_B,4094
Sudeste,Produto_B,2218
Sudeste,Produto_B,2743
Sudeste,Produto_B,2677
Sudeste,Produto_B,2451
Sudeste,Produto_B,3526
Sudeste,Produto_B,1641
Sudeste,Produto_B,2146
Sudeste,Produto_B,3575
Sudeste,Produto_B,3904
Sudeste,Produto_B,4198
Sudeste,Produto_B,704
Sudeste,Produto_B,430
Sudeste,Produto_B,2632
Sudeste,Produto_B,1398
Sudeste,Produto_B,3074
Sudeste,Produto_B,405
Sudeste,Produto_B,4853
Sudeste,Produto_B,401
Sudeste,Produto_B,2706
Sudeste,Produto_B,3118
Sudeste,Produto_B,3713
Sudeste,Produto_B,4301
Sudeste,Produto_B,2979
Sudeste,Produto_B,1297
Sudeste,Produto_B,598
Sudeste,Produto_B,536
Sudeste,Produto_B,3051
Sudeste,Produto_B,383
Sudeste,Produto_B,4887
Sudeste,Produto_B,2062
Sudeste,Produto_B,1488
Sudeste,Produto_B,3675
Sudeste,Produto_B,569
Sudeste,Produto_B,282
Sudeste,Produto_B,1172
Sudeste,Produto_B,2779
Sudeste,Produto_B,2214
Sudeste,Produto_B,4063
Sudeste,Produto_B,2966
Sudeste,Produto_B,1971
Sudeste,Produto_B,2868
Sudeste,Produto_B,2600
Sudeste,Produto_B,3373
Sudeste,Produto_B,3285
Sudeste,Produto_B,4941
Sudeste,Produto_B,2753
Sudeste,Produto_B,2138
Sudeste,Produto_B,4391
Sudeste,Produto_B,4251
Sudeste,Produto_B,2115
Sudeste,Produto_B,4420
Sudeste,Produto_B,1832
Sudeste,Produto_B,2193
Sudeste,Produto_B,3675
Sudeste,Produto_B,2466
Sudeste,Produto_B,763
Sudeste,Produto_B,3532
Sudeste,Produto_B,1332
Sudeste,Produto_B,2920
Sudeste,Produto_B,1231
Sudeste,Produto_B,581
Sudeste,Produto_B,4900
Sudeste,Produto_B,2015
Sudeste,Produto_B,3803
Sudeste,Produto_B,2649
Sudeste,Produto_B,4492
Sudeste,Produto_B,3749
Sudeste,Produto_B,488
Sudeste,Produto_B,2451
Sudeste,Produto_B,2501
Sudeste,Produto_B,4689
Sudeste,Produto_B,4234
Sudeste,Produto_B,767
Sudeste,Produto_B,4002
Sudeste,Produto_B,2494
Sudeste,Produto_B,3477
Sudeste,Produto_B,4050
Sudeste,Produto_B,2074
Sudeste,Produto_B,1022
Sudeste,Produto_B,849
Sudeste,Produto_B,3837
Sudeste,Produto_B,3393
Sudeste,Produto_B,1532
Sudeste,Produto_B,3713
Sudeste,Produto_B,1072
Sudeste,Produto_B,1522
Sudeste,Produto_B,62
Sudeste,Produto_B,2597
Sudeste,Produto_B,560
Sudeste,Produto_B,2341
Sudeste,Produto_B,717
Sudeste,Produto_B,1524
Sudeste,Produto_B,3082
Sudeste,Produto_B,25
Sudeste,Produto_B,3165
Sudeste,Produto_B,3506
Sudeste,Produto_B,4014
Sudeste,Produto_B,4709
Sudeste,Produto_B,4695
Sudeste,Produto_B,2170
Sudeste,Produto_B,3235
Sudeste,Produto_B,834
Sudeste,Produto_B,1532
Sudeste,Produto_B,1740
Sudeste,Produto_B,1405
Sudeste,Produto_B,2102
Sudeste,Produto_B,1414
Sudeste,Produto_B,2569
Sudeste,Produto_B,3744
Sudeste,Produto_B,592
Sudeste,Produto_B,4662
Sudeste,Produto_B,1636
Sudeste,Produto_B,4807
Sudeste,Produto_B,3278
Sudeste,Produto_B,2202
Sudeste,Produto_B,1680
Sudeste,Produto_B,1089
Sudeste,Produto_B,2427
Sudeste,Produto_B,3850
Sudeste,Produto_B,3557
Sudeste,Produto_B,955
Sudeste,Produto_B,318
Sudeste,Produto_B,2365
Sudeste,Produto_B,2844
Sudeste,Produto_B,3544
Sudeste,Produto_B,1917
Sudeste,Produto_B,4954
Sudeste,Produto_B,3971
Sudeste,Produto_B,2198
Sudeste,Produto_B,112
Sudeste,Produto_B,4257
Sudeste,Produto_B,3603
Sudeste,Produto_B,4209
Sudeste,Produto_B,3780
Sudeste,Produto_B,4115
Sudeste,Produto_B,1073
Sudeste,Produto_B,144
Sudeste,Produto_B,2002
Sudeste,Produto_B,3021
Sudeste,Produto_B,4294
Sudeste,Produto_B,1376
Sudeste,Produto_B,4198
Sudeste,Produto_B,2503
Sudeste,Produto_B,4529
Sudeste,Produto_B,1426
Sudeste,Produto_B,2278
Sudeste,Produto_B,3903
Sudeste,Produto_B,925
Sudeste,Produto_B,3390
Sudeste,Produto_B,3921
Sudeste,Produto_B,3228
Sudeste,Produto_B,4438
Sudeste,Produto_B,2847
Sudeste,Produto_B,2130
Sudeste,Produto_B,4847
Sudeste,Produto_B,4371
Sudeste,Produto_B,603
Sudeste,Produto_B,577
Sudeste,Produto_B,874
Sudeste,Produto_B,2204
Sudeste,Produto_B,679
Sudeste,Produto_B,2535
Sudeste,Produto_B,4027
Sudeste,Produto_B,4625
Sudeste,Produto_B,4710
Sudeste,Produto_B,2133
Sudeste,Produto_B,4312
Sudeste,Produto_B,4003
Sudeste,Produto_B,2218
Sudeste,Produto_B,3212
Sudeste,Produto_B,3675
Sudeste,Produto_B,4443
Sudeste,Produto_B,4187
Sudeste,Produto_B,747
Sudeste,Produto_B,2918
Sudeste,Produto_B,603
Sudeste,Produto_B,2337
Sudeste,Produto_B,3024
Sudeste,Produto_B,3186
Sudeste,Produto_B,2181
Sudeste,Produto_B,1728
Sudeste,Produto_B,4993
Sudeste,Produto_B,4356
Sudeste,Produto_B,4902
Sudeste,Produto_B,2112
Sudeste,Produto_B,4637
Sudeste,Produto_B,1806
Sudeste,Produto_B,3261
Sudeste,Produto_B,4475
Sudeste,Produto_B,2412
Sudeste,Produto_B,1519
Sudeste,Produto_B,1721
Sudeste,Produto_B,2080
Sudeste,Produto_B,3164
Sudeste,Produto_B,3814
Sudeste,Produto_B,1113
Sudeste,Produto_B,1298
Sudeste,Produto_B,4591
Sudeste,Produto_B,3694
Sudeste,Produto_B,2294
Sudeste,Produto_B,2500
Sudeste,Produto_B,1934
Sudeste,Produto_B,1477
Sudeste,Produto_B,1894
Sudeste,Produto_B,747
Sudeste,Produto_B,2657
Sudeste,Produto_B,1527
Sudeste,Produto_B,4106
Sudeste,Produto_B,683
Sudeste,Produto_B,3460
Sudeste,Produto_B,1760
Sudeste,Produto_B,3396
Sudeste,Produto_B,2779
Sudeste,Produto_B,4104
Sudeste,Produto_B,2505
Sudeste,Produto_B,1415
Sudeste,Produto_B,2181
Sudeste,Produto_B,2231
Sudeste,Produto_B,3503
Sudeste,Produto_B,4050
Sudeste,Produto_B,3406
Sudeste,Produto_B,4763
Sudeste,Produto_B,2361
Sudeste,Produto_B,2949
Sudeste,Produto_B,2015
Sudeste,Produto_B,1333
Sudeste,Produto_B,2028
Sudeste,Produto_B,1013
Sudeste,Produto_B,3465
Sudeste,Produto_B,2396
Sudeste,Produto_B,801
Sudeste,Produto_B,582
Sudeste,Produto_B,4684
Sudeste,Produto_B,3002
Sudeste,Produto_B,1704
Sudeste,Produto_B,257
Sudeste,Produto_B,1601
Sudeste,Produto_B,473
Sudeste,Produto_B,4751
Sudeste,Produto_B,2784
Sudeste,Produto_B,454
Sudeste,Produto_B,4791
Sudeste,Produto_B,2958
Sudeste,Produto_B,1237
Sudeste,Produto_B,4998
Sudeste,Produto_B,3746
Sudeste,Produto_B,4366
Sudeste,Produto_B,4829
Sudeste,Produto_B,3428
Sudeste,Produto_B,1847
Sudeste,Produto_B,632
Sudeste,Produto_B,3957
Sudeste,Produto_B,1834
Sudeste,Produto_B,1783
Sudeste,Produto_B,4667
Sudeste,Produto_B,260
Sudeste,Produto_B,3710
Sudeste,Produto_B,792
Sudeste,Produto_B,3453
Sudeste,Produto_B,692
Sudeste,Produto_B,2576
Sudeste,Produto_B,4789
Sudeste,Produto_B,265
Sudeste,Produto_B,3833
Sudeste,Produto_B,2633
Sudeste,Produto_B,4233
Sudeste,Produto_B,2330
Sudeste,Produto_B,4158
Sudeste,Produto_B,4412
Sudeste,Produto_B,3117
Sudeste,Produto_B,3694
Sudeste,Produto_B,1549
Sudeste,Produto_B,4285
Sudeste,Produto_B,3556
Sudeste,Produto_B,4991
Sudeste,Produto_B,783
Sudeste,Produto_B,4655
Sudeste,Produto_B,3195
Sudeste,Produto_B,4647
Sudeste,Produto_B,2281
Sudeste,Produto_B,768
Sudeste,Produto_B,865
Sudeste,Produto_B,4699
Sudeste,Produto_B,1139
Sudeste,Produto_B,296
Sudeste,Produto_B,2986
Sudeste,Produto_B,3557
Sudeste,Produto_B,1723
Sudeste,Produto_B,2626
Sudeste,Produto_B,841
Sudeste,Produto_B,1632
Sudeste,Produto_B,1199
Sudeste,Produto_B,2608
Sudeste,Produto_B,1124
Sudeste,Produto_B,2025
Sudeste,Produto_B,15
Sudeste,Produto_B,4710
Sudeste,Produto_B,212
Sudeste,Produto_B,3294
Sudeste,Produto_B,4037
Sudeste,Produto_B,4096
Sudeste,Produto_B,86
Sudeste,Produto_B,1758
Sudeste,Produto_B,4644
Sudeste,Produto_B,2545
Sudeste,Produto_B,1694
Sudeste,Produto_B,1573
Sudeste,Produto_B,4129
Sudeste,Produto_B,1567
Sudeste,Produto_B,2628
Sudeste,Produto_B,3873
Sudeste,Produto_B,4648
Sudeste,Produto_B,4997
Sudeste,Produto_B,3334
Sudeste,Produto_B,555
Sudeste,Produto_B,1085
Sudeste,Produto_B,546
Sudeste,Produto_B,1204
Sudeste,Produto_B,1075
Sudeste,Produto_B,2916
Sudeste,Produto_B,3272
Sudeste,Produto_B,1268
Sudeste,Produto_B,1036
Sudeste,Produto_B,748
Sudeste,Produto_B,4004
Sudeste,Produto_B,4985
Sudeste,Produto_B,640
Sudeste,Produto_B,1432
Sudeste,Produto_B,3047
Sudeste,Produto_B,2007
Sudeste,Produto_B,2596
Sudeste,Produto_B,1281
Sudeste,Produto_B,125
Sudeste,Produto_B,1480
Sudeste,Produto_B,592
Sudeste,Produto_B,4353
Sudeste,Produto_B,2364
Sudeste,Produto_B,2329
Sudeste,Produto_B,555
Sudeste,Produto_B,1640
Sudeste,Produto_B,3753
Sudeste,Produto_B,358
Sudeste,Produto_B,149
Sudeste,Produto_B,2814
Sudeste,Produto_B,3620
Sudeste,Produto_B,2061
Sudeste,Produto_B,4996
Sudeste,Produto_B,2319
Sudeste,Produto_B,3108
Sudeste,Produto_B,4634
Sudeste,Produto_B,4268
Sudeste,Produto_B,3327
Sudeste,Produto_B,2823
Sudeste,Produto_B,2039
Sudeste,Produto_B,4536
Sudeste,Produto_B,811
Sudeste,Produto_B,1615
Sudeste,Produto_B,3818
Sudeste,Produto_B,975
Sudeste,Produto_B,511
Sudeste,Produto_B,3891
Sudeste,Produto_B,3944
Sudeste,Produto_B,3113
Sudeste,Produto_B,4709
Sudeste,Produto_B,2575
Sudeste,Produto_B,893
Sudeste,Produto_B,2013
Sudeste,Produto_B,2774
Sudeste,Produto_B,4708
Sudeste,Produto_B,2101
Sudeste,Produto_B,4783
Sudeste,Produto_B,4795
Sudeste,Produto_B,2990
Sudeste,Produto_B,2762
Sudeste,Produto_B,3428
Sudeste,Produto_B,3622
Sudeste,Produto_B,2438
Sudeste,Produto_B,4446
Sudeste,Produto_B,992
Sudeste,Produto_B,2883
Sudeste,Produto_B,4067
Sudeste,Produto_B,229
Sudeste,Produto_B,3146
Sudeste,Produto_B,2434
Sudeste,Produto_B,2940
Sudeste,Produto_B,1503
Sudeste,Produto_B,511
Sudeste,Produto_B,4832
Sudeste,Produto_B,4680
Sudeste,Produto_B,2193
Sudeste,Produto_B,2315
Sudeste,Produto_B,4169
Sudeste,Produto_B,2381
Sudeste,Produto_B,1895
Sudeste,Produto_B,594
Sudeste,Produto_B,2059
Sudeste,Produto_B,4662
Sudeste,Produto_B,1676
Sudeste,Produto_B,3151
Sudeste,Produto_B,2191
Sudeste,Produto_B,2932
Sudeste,Produto_B,4139
Sudeste,Produto_B,4825
Sudeste,Produto_B,45
Sudeste,Produto_B,1397
Sudeste,Produto_B,3973
Sudeste,Produto_B,4965
Sudeste,Produto_B,1608
Sudeste,Produto_B,3069
Sudeste,Produto_B,1497
Sudeste,Produto_B,309
Sudeste,Produto_B,3997
Sudeste,Produto_B,1797
Sudeste,Produto_B,464
Sudeste,Produto_B,153
Sudeste,Produto_B,1193
Sudeste,Produto_B,1659
Sudeste,Produto_B,4576
Sudeste,Produto_B,90
Sudeste,Produto_B,3626
Sudeste,Produto_B,381
Sudeste,Produto_B,3823
Sudeste,Produto_B,217
Sudeste,Produto_B,2063
Sudeste,Produto_B,3110
Sudeste,Produto_B,3654
Sudeste,Produto_B,1916
Sudeste,Produto_B,654
Sudeste,Produto_B,506
Sudeste,Produto_B,2584
Sudeste,Produto_B,2419
Sudeste,Produto_B,3905
Sudeste,Produto_B,3195
Sudeste,Produto_B,3505
Sudeste,Produto_B,36
Sudeste,Produto_B,1302
Sudeste,Produto_B,3432
Sudeste,Produto_B,2591
Sudeste,Produto_B,2228
Sudeste,Produto_B,3458
Sudeste,Produto_B,1311
Sudeste,Produto_B,1568
Sudeste,Produto_B,3741
Sudeste,Produto_B,3863
Sudeste,Produto_B,1755
Sudeste,Produto_B,3731
Sudeste,Produto_B,1420
Sudeste,Produto_B,1141
Sudeste,Produto_B,2658
Sudeste,Produto_B,376
Sudeste,Produto_B,121
Sudeste,Produto_B,3988
Sudeste,Produto_B,2283
Sudeste,Produto_B,118
Sudeste,Produto_B,3006
Sudeste,Produto_B,1503
Sudeste,Produto_B,705
Sudeste,Produto_B,4823
Sudeste,Produto_B,784
Sudeste,Produto_B,4970
Sudeste,Produto_B,1410
Sudeste,Produto_B,3492
Sudeste,Produto_B,849
Sudeste,Produto_B,4785
Sudeste,Produto_B,4967
Sudeste,Produto_B,3863
Sudeste,Produto_B,4985
Sudeste,Produto_B,3140
Sudeste,Produto_B,3011
Sudeste,Produto_B,4122
Sudeste,Produto_B,3865
Sudeste,Produto_B,346
Sudeste,Produto_B,19
Sudeste,Produto_B,667
Sudeste,Produto_B,2714
Sudeste,Produto_B,460
Sudeste,Produto_B,2257
Sudeste,Produto_B,3667
Sudeste,Produto_B,2828
Sudeste,Produto_B,2615
Sudeste,Produto_B,2091
Sudeste,Produto_B,4001
Sudeste,Produto_B,4071
Sudeste,Produto_B,3222
Sudeste,Produto_B,518
Sudeste,Produto_B,3986
Sudeste,Produto_B,390
Sudeste,Produto_B,4273
Sudeste,Produto_B,1119
Sudeste,Produto_B,714
Sudeste,Produto_B,2828
Sudeste,Produto_B,4158
Sudeste,Produto_B,448
Sudeste,Produto_B,2382
Sudeste,Produto_B,3841
Sudeste,Produto_B,4426
Sudeste,Produto_B,3725
Sudeste,Produto_B,172
Sudeste,Produto_B,4689
Sudeste,Produto_B,1196
Sudeste,Produto_B,3392
Sudeste,Produto_B,4595
Sudeste,Produto_B,147
Sudeste,Produto_B,1661
Sudeste,Produto_B,2111
