Regiao,Produto,Vendas
Centro-Oeste,Produto_A,2775
Centro-Oeste,Produto_A,4309
Centro-Oeste,Produto_A,2363
Centro-Oeste,Produto_A,2652
Centro-Oeste,Produto_A,3914
Centro-Oeste,Produto_A,1945
Centro-Oeste,Produto_A,2719
Centro-Oeste,Produto_A,3300
Centro-Oeste,Produto_A,3496
Centro-Oeste,Produto_A,2263
Centro-Oeste,Produto_A,3411
Centro-Oeste,Produto_A,1998
Centro-Oeste,Produto_A,1834
Centro-Oeste,Produto_A,1829
Centro-Oeste,Produto_A,2351
Centro-Oeste,Produto_A,4696
Centro-Oeste,Produto_A,1041
Centro-Oeste,Produto_A,3738
Centro-Oeste,Produto_A,1369
Centro-Oeste,Produto_A,4078
Centro-Oeste,Produto_A,3154
Centro-Oeste,Produto_A,311
Centro-Oeste,Produto_A,96
Centro-Oeste,Produto_A,2266
Centro-Oeste,Produto_A,454
Centro-Oeste,Produto_A,2932
Centro-Oeste,Produto_A,3598
Centro-Oeste,Produto_A,1180
Centro-Oeste,Produto_A,2423
Centro-Oeste,Produto_A,1185
Centro-Oeste,Produto_A,599
Centro-Oeste,Produto_A,310
Centro-Oeste,Produto_A,3657
Centro-Oeste,Produto_A,2005
Centro-Oeste,Produto_A,3141
Centro-Oeste,Produto_A,4887
Centro-Oeste,Produto_A,4095
Centro-Oeste,Produto_A,3075
Centro-Oeste,Produto_A,48
Centro-Oeste,Produto_A,1751
Centro-Oeste,Produto_A,315
Centro-Oeste,Produto_A,4534
Centro-Oeste,Produto_A,401
Centro-Oeste,Produto_A,3605
Centro-Oeste,Produto_A,458
Centro-Oeste,Produto_A,4895
Centro-Oeste,Produto_A,4749
Centro-Oeste,Produto_A,3585
Centro-Oeste,Produto_A,2640
Centro-Oeste,Produto_A,2807
Centro-Oeste,Produto_A,2575
Centro-Oeste,Produto_A,4261
Centro-Oeste,Produto_A,4570
Centro-Oeste,Produto_A,406
Centro-Oeste,Produto_A,786
Centro-Oeste,Produto_A,1099
Centro-Oeste,Produto_A,4328
Centro-Oeste,Produto_A,2061
Centro-Oeste,Produto_A,1472
Centro-Oeste,Produto_A,4449
Centro-Oeste,Produto_A,3556
Centro-Oeste,Produto_A,1171
Centro-Oeste,Produto_A,646
Centro-Oeste,Produto_A,2858
Centro-Oeste,Produto_A,3688
Centro-Oeste,Produto_A,2890
Centro-Oeste,Produto_A,2743
Centro-Oeste,Produto_A,1527
Centro-Oeste,Produto_A,4853
Centro-Oeste,Produto_A,513
Centro-Oeste,Produto_A,4545
Centro-Oeste,Produto_A,241
Centro-Oeste,Produto_A,1396
Centro-Oeste,Produto_A,1725
Centro-Oeste,Produto_A,4638
Centro-Oeste,Produto_A,2
Centro-Oeste,Produto_A,154
Centro-Oeste,Produto_A,3015
Centro-Oeste,Produto_A,3789
Centro-Oeste,Produto_A,289
Centro-Oeste,Produto_A,2029
Centro-Oeste,Produto_A,1766
Centro-Oeste,Produto_A,726
Centro-Oeste,Produto_A,4250
Centro-Oeste,Produto_A,1437
Centro-Oeste,Produto_A,545
Centro-Oeste,Produto_A,3075
Centro-Oeste,Produto_A,1660
Centro-Oeste,Produto_A,4778
Centro-Oeste,Produto_A,3398
Centro-Oeste,Produto_A,2691
Centro-Oeste,Produto_A,1920
Centro-Oeste,Produto_A,1836
Centro-Oeste,Produto_A,2547
Centro-Oeste,Produto_A,2264
Centro-Oeste,Produto_A,1221
Centro-Oeste,Produto_A,1887
Centro-Oeste,Produto_A,4851
Centro-Oeste,Produto_A,3305
Centro-Oeste,Produto_A,506
Centro-Oeste,Produto_A,2878
Centro-Oeste,Produto_A,3234
Centro-Oeste,Produto_A,2712
Centro-Oeste,Produto_A,2639
Centro-Oeste,Produto_A,239
Centro-Oeste,Produto_A,2621
Centro-Oeste,Produto_A,3042
Centro-Oeste,Produto_A,3116
Centro-Oeste,Produto_A,4716
Centro-Oeste,Produto_A,4604
Centro-Oeste,Produto_A,3663
Centro-Oeste,Produto_A,4563
Centro-Oeste,Produto_A,1374
Centro-Oeste,Produto_A,3410
Centro-Oeste,Produto_A,2272
Centro-Oeste,Produto_A,2865
Centro-Oeste,Produto_A,4272
Centro-Oeste,Produto_A,2323
Centro-Oeste,Produto_A,4670
Centro-Oeste,Produto_A,4989
Centro-Oeste,Produto_A,4429
Centro-Oeste,Produto_A,1023
Centro-Oeste,Produto_A,1719
Centro-Oeste,Produto_A,1272
Centro-Oeste,Produto_A,3258
Centro-Oeste,Produto_A,4042
Centro-Oeste,Produto_A,3328
Centro-Oeste,Produto_A,3228
Centro-Oeste,Produto_A,181
Centro-Oeste,Produto_A,2681
Centro-Oeste,Produto_A,2197
Centro-Oeste,Produto_A,306
Centro-Oeste,Produto_A,1592
Centro-Oeste,Produto_A,3421
Centro-Oeste,Produto_A,1131
Centro-Oeste,Produto_A,299
Centro-Oeste,Produto_A,4820
Centro-Oeste,Produto_A,2424
Centro-Oeste,Produto_A,1475
Centro-Oeste,Produto_A,714
Centro-Oeste,Produto_A,4969
Centro-Oeste,Produto_A,397
Centro-Oeste,Produto_A,1543
Centro-Oeste,Produto_A,4623
Centro-Oeste,Produto_A,3542
Centro-Oeste,Produto_A,4309
Centro-Oeste,Produto_A,1976
Centro-Oeste,Produto_A,1670
Centro-Oeste,Produto_A,4811
Centro-Oeste,Produto_A,2374
Centro-Oeste,Produto_A,2028
Centro-Oeste,Produto_A,4467
Centro-Oeste,Produto_A,544
Centro-Oeste,Produto_A,2458
Centro-Oeste,Produto_A,455
Centro-Oeste,Produto_A,2706
Centro-Oeste,Produto_A,1065
Centro-Oeste,Produto_A,18
Centro-Oeste,Produto_A,4913
Centro-Oeste,Produto_A,1575
Centro-Oeste,Produto_A,509
Centro-Oeste,Produto_A,1388
Centro-Oeste,Produto_A,3620
Centro-Oeste,Produto_A,2168
Centro-Oeste,Produto_A,3001
Centro-Oeste,Produto_A,576
Centro-Oeste,Produto_A,3582
Centro-Oeste,Produto_A,2354
Centro-Oeste,Produto_A,4862
Centro-Oeste,Produto_A,3901
Centro-Oeste,Produto_A,2826
Centro-Oeste,Produto_A,2487
Centro-Oeste,Produto_A,92
Centro-Oeste,Produto_A,44
Centro-Oeste,Produto_A,1423
Centro-Oeste,Produto_A,1077
Centro-Oeste,Produto_A,2634
Centro-Oeste,Produto_A,1360
Centro-Oeste,Produto_A,1033
Centro-Oeste,Produto_A,967
Centro-Oeste,Produto_A,2055
Centro-Oeste,Produto_A,636
Centro-Oeste,Produto_A,3343
Centro-Oeste,Produto_A,2823
Centro-Oeste,Produto_A,3329
Centro-Oeste,Produto_A,426
Centro-Oeste,Produto_A,3193
Centro-Oeste,Produto_A,3619
Centro-Oeste,Produto_A,2500
Centro-Oeste,Produto_A,3231
Centro-Oeste,Produto_A,1769
Centro-Oeste,Produto_A,3083
Centro-Oeste,Produto_A,1292
Centro-Oeste,Produto_A,1635
Centro-Oeste,Produto_A,3364
Centro-Oeste,Produto_A,4446
Centro-Oeste,Produto_A,2451
Centro-Oeste,Produto_A,1846
Centro-Oeste,Produto_A,3898
Centro-Oeste,Produto_A,4922
Centro-Oeste,Produto_A,3302
Centro-Oeste,Produto_A,2880
Centro-Oeste,Produto_A,1832
Centro-Oeste,Produto_A,2069
Centro-Oeste,Produto_A,3513
Centro-Oeste,Produto_A,1781
Centro-Oeste,Produto_A,298
Centro-Oeste,Produto_A,3814
Centro-Oeste,Produto_A,2538
Centro-Oeste,Produto_A,3127
Centro-Oeste,Produto_A,2090
Centro-Oeste,Produto_A,821
Centro-Oeste,Produto_A,1585
Centro-Oeste,Produto_A,4028
Centro-Oeste,Produto_A,853
Centro-Oeste,Produto_A,3089
Centro-Oeste,Produto_A,138
Centro-Oeste,Produto_A,2681
Centro-Oeste,Produto_A,3482
Centro-Oeste,Produto_A,1551
Centro-Oeste,Produto_A,4087
Centro-Oeste,Produto_A,100
Centro-Oeste,Produto_A,4795
Centro-Oeste,Produto_A,35
Centro-Oeste,Produto_A,4733
Centro-Oeste,Produto_A,4311
Centro-Oeste,Produto_A,1873
Centro-Oeste,Produto_A,1923
Centro-Oeste,Produto_A,4322
Centro-Oeste,Produto_A,2994
Centro-Oeste,Produto_A,3573
Centro-Oeste,Produto_A,4875
Centro-Oeste,Produto_A,4742
Centro-Oeste,Produto_A,2774
Centro-Oeste,Produto_A,1429
Centro-Oeste,Produto_A,164
Centro-Oeste,Produto_A,4544
Centro-Oeste,Produto_A,3056
Centro-Oeste,Produto_A,4964
Centro-Oeste,Produto_A,4931
Centro-Oeste,Produto_A,3555
Centro-Oeste,Produto_A,2006
Centro-Oeste,Produto_A,2116
Centro-Oeste,Produto_A,3497
Centro-Oeste,Produto_A,1568
Centro-Oeste,Produto_A,2174
Centro-Oeste,Produto_A,1138
Centro-Oeste,Produto_A,2543
Centro-Oeste,Produto_A,4884
Centro-Oeste,Produto_A,3694
Centro-Oeste,Produto_A,2192
Centro-Oeste,Produto_A,4101
Centro-Oeste,Produto_A,1602
Centro-Oeste,Produto_A,2528
Centro-Oeste,Produto_A,333
Centro-Oeste,Produto_A,17
Centro-Oeste,Produto_A,1051
Centro-Oeste,Produto_A,1885
Centro-Oeste,Produto_A,1806
Centro-Oeste,Produto_A,3451
Centro-Oeste,Produto_A,871
Centro-Oeste,Produto_A,2925
Centro-Oeste,Produto_A,3474
Centro-Oeste,Produto_A,83
Centro-Oeste,Produto_A,1576
Centro-Oeste,Produto_A,4798
Centro-Oeste,Produto_A,2625
Centro-Oeste,Produto_A,200
Centro-Oeste,Produto_A,2192
Centro-Oeste,Produto_A,4136
Centro-Oeste,Produto_A,2496
Centro-Oeste,Produto_A,4097
Centro-Oeste,Produto_A,3410
Centro-Oeste,Produto_A,1447
Centro-Oeste,Produto_A,1454
Centro-Oeste,Produto_A,4856
Centro-Oeste,Produto_A,380
Centro-Oeste,Produto_A,900
Centro-Oeste,Produto_A,4289
Centro-Oeste,Produto_A,2947
Centro-Oeste,Produto_A,3319
Centro-Oeste,Produto_A,4852
Centro-Oeste,Produto_A,4227
Centro-Oeste,Produto_A,2838
Centro-Oeste,Produto_A,866
Centro-Oeste,Produto_A,626
Centro-Oeste,Produto_A,547
Centro-Oeste,Produto_A,3907
Centro-Oeste,Produto_A,1050
Centro-Oeste,Produto_A,4772
Centro-Oeste,Produto_A,2762
Centro-Oeste,Produto_A,202
Centro-Oeste,Produto_A,3064
Centro-Oeste,Produto_A,1382
Centro-Oeste,Produto_A,2862
Centro-Oeste,Produto_A,4998
Centro-Oeste,Produto_A,4926
Centro-Oeste,Produto_A,4205
Centro-Oeste,Produto_A,4140
Centro-Oeste,Produto_A,2816
Centro-Oeste,Produto_A,4191
Centro-Oeste,Produto_A,940
Centro-Oeste,Produto_A,677
Centro-Oeste,Produto_A,390
Centro-Oeste,Produto_A,242
Centro-Oeste,Produto_A,1108
Centro-Oeste,Produto_A,2732
Centro-Oeste,Produto_A,2809
Centro-Oeste,Produto_A,2693
Centro-Oeste,Produto_A,4913
Centro-Oeste,Produto_A,110
Centro-Oeste,Produto_A,2958
Centro-Oeste,Produto_A,2410
Centro-Oeste,Produto_A,3676
Centro-Oeste,Produto_A,1848
Centro-Oeste,Produto_A,374
Centro-Oeste,Produto_A,3083
Centro-Oeste,Produto_A,2936
Centro-Oeste,Produto_A,3316
Centro-Oeste,Produto_A,841
Centro-Oeste,Produto_A,3303
Centro-Oeste,Produto_A,383
Centro-Oeste,Produto_A,1790
Centro-Oeste,Produto_A,165
Centro-Oeste,Produto_A,823
Centro-Oeste,Produto_A,2998
Centro-Oeste,Produto_A,2465
Centro-Oeste,Produto_A,3329
Centro-Oeste,Produto_A,1929
Centro-Oeste,Produto_A,2487
Centro-Oeste,Produto_A,938
Centro-Oeste,Produto_A,2828
Centro-Oeste,Produto_A,4710
Centro-Oeste,Produto_A,51
Centro-Oeste,Produto_A,1185
Centro-Oeste,Produto_A,418
Centro-Oeste,Produto_A,1621
Centro-Oeste,Produto_A,30
Centro-Oeste,Produto_A,4457
Centro-Oeste,Produto_A,2074
Centro-Oeste,Produto_A,4423
Centro-Oeste,Produto_A,4291
Centro-Oeste,Produto_A,3892
Centro-Oeste,Produto_A,275
Centro-Oeste,Produto_A,4405
Centro-Oeste,Produto_A,2492
Centro-Oeste,Produto_A,1804
Centro-Oeste,Produto_A,1090
Centro-Oeste,Produto_A,2034
Centro-Oeste,Produto_A,4676
Centro-Oeste,Produto_A,3356
Centro-Oeste,Produto_A,3937
Centro-Oeste,Produto_A,4747
Centro-Oeste,Produto_A,1598
Centro-Oeste,Produto_A,2786
Centro-Oeste,Produto_A,663
Centro-Oeste,Produto_A,2545
Centro-Oeste,Produto_A,2943
Centro-Oeste,Produto_A,3252
Centro-Oeste,Produto_A,733
Centro-Oeste,Produto_A,4595
Centro-Oeste,Produto_A,2734
Centro-Oeste,Produto_A,293
Centro-Oeste,Produto_A,4183
Centro-Oeste,Produto_A,4694
Centro-Oeste,Produto_A,2020
Centro-Oeste,Produto_A,4000
Centro-Oeste,Produto_A,3787
Centro-Oeste,Produto_A,1244
Centro-Oeste,Produto_A,3841
Centro-Oeste,Produto_A,827
Centro-Oeste,Produto_A,805
Centro-Oeste,Produto_A,2994
Centro-Oeste,Produto_A,4206
Centro-Oeste,Produto_A,1464
Centro-Oeste,Produto_A,3715
Centro-Oeste,Produto_A,2465
Centro-Oeste,Produto_A,4246
Centro-Oeste,Produto_A,2493
Centro-Oeste,Produto_A,1083
Centro-Oeste,Produto_A,4477
Centro-Oeste,Produto_A,924
Centro-Oeste,Produto_A,3347
Centro-Oeste,Produto_A,1926
Centro-Oeste,Produto_A,4857
Centro-Oeste,Produto_A,4408
Centro-Oeste,Produto_A,2811
Centro-Oeste,Produto_A,3837
Centro-Oeste,Produto_A,3125
Centro-Oeste,Produto_A,1978
Centro-Oeste,Produto_A,2168
Centro-Oeste,Produto_A,1524
Centro-Oeste,Produto_A,1447
Centro-Oeste,Produto_A,2708
Centro-Oeste,Produto_A,2931
Centro-Oeste,Produto_A,1068
Centro-Oeste,Produto_A,3707
Centro-Oeste,Produto_A,678
Centro-Oeste,Produto_A,3272
Centro-Oeste,Produto_A,3670
Centro-Oeste,Produto_A,4301
Centro-Oeste,Produto_A,418
Centro-Oeste,Produto_A,2951
Centro-Oeste,Produto_A,186
Centro-Oeste,Produto_A,4289
Centro-Oeste,Produto_A,4474
Centro-Oeste,Produto_A,4145
Centro-Oeste,Produto_A,4636
Centro-Oeste,Produto_A,1415
Centro-Oeste,Produto_A,4798
Centro-Oeste,Produto_A,364
Centro-Oeste,Produto_A,1689
Centro-Oeste,Produto_A,3386
Centro-Oeste,Produto_A,1043
Centro-Oeste,Produto_A,2299
Centro-Oeste,Produto_A,2855
Centro-Oeste,Produto_A,2510
Centro-Oeste,Produto_A,1003
Centro-Oeste,Produto_A,2308
Centro-Oeste,Produto_A,1267
Centro-Oeste,Produto_A,1399
Centro-Oeste,Produto_A,1370
Centro-Oeste,Produto_A,1559
Centro-Oeste,Produto_A,4039
Centro-Oeste,Produto_A,537
Centro-Oeste,Produto_A,2828
Centro-Oeste,Produto_A,3033
Centro-Oeste,Produto_A,4670
Centro-Oeste,Produto_A,4269
Centro-Oeste,Produto_A,2873
Centro-Oeste,Produto_A,501
Centro-Oeste,Produto_A,2480
Centro-Oeste,Produto_A,3919
Centro-Oeste,Produto_A,3352
Centro-Oeste,Produto_A,3816
Centro-Oeste,Produto_A,4464
Centro-Oeste,Produto_A,2195
Centro-Oeste,Produto_A,3832
Centro-Oeste,Produto_A,2002
Centro-Oeste,Produto_A,484
Centro-Oeste,Produto_A,4653
Centro-Oeste,Produto_A,2385
Centro-Oeste,Produto_A,186
Centro-Oeste,Produto_A,424
Centro-Oeste,Produto_A,3469
Centro-Oeste,Produto_A,4144
Centro-Oeste,Produto_A,274
Centro-Oeste,Produto_A,1570
Centro-Oeste,Produto_A,2255
Centro-Oeste,Produto_A,437
Centro-Oeste,Produto_A,639
Centro-Oeste,Produto_A,1513
Centro-Oeste,Produto_A,335
Centro-Oeste,Produto_A,3853
Centro-Oeste,Produto_A,3015
Centro-Oeste,Produto_A,2930
Centro-Oeste,Produto_A,2453
Centro-Oeste,Produto_A,2416
Centro-Oeste,Produto_A,1298
Centro-Oeste,Produto_A,971
Centro-Oeste,Produto_A,766
Centro-Oeste,Produto_A,3375
Centro-Oeste,Produto_A,41
Centro-Oeste,Produto_A,473
Centro-Oeste,Produto_A,3796
Centro-Oeste,Produto_A,2486
Centro-Oeste,Produto_A,2797
Centro-Oeste,Produto_A,510
Centro-Oeste,Produto_A,2140
Centro-Oeste,Produto_A,1715
Centro-Oeste,Produto_A,2906
Centro-Oeste,Produto_A,3915
Centro-Oeste,Produto_A,959
Centro-Oeste,Produto_A,1969
Centro-Oeste,Produto_A,990
Centro-Oeste,Produto_A,2885
Centro-Oeste,Produto_A,3335
Centro-Oeste,Produto_A,4775
Centro-Oeste,Produto_A,2811
Centro-Oeste,Produto_A,606
Centro-Oeste,Produto_A,3515
Centro-Oeste,Produto_A,839
Centro-Oeste,Produto_A,1990
Centro-Oeste,Produto_A,3214
Centro-Oeste,Produto_A,402
Centro-Oeste,Produto_A,1272
Centro-Oeste,Produto_A,1132
Centro-Oeste,Produto_A,4431
Centro-Oeste,Produto_A,3424
Centro-Oeste,Produto_A,1699
Centro-Oeste,Produto_A,2233
Centro-Oeste,Produto_A,2260
Centro-Oeste,Produto_A,100
Centro-Oeste,Produto_A,728
Centro-Oeste,Produto_A,804
Centro-Oeste,Produto_A,4228
Centro-Oeste,Produto_A,1136
Centro-Oeste,Produto_A,1234
Centro-Oeste,Produto_A,3417
Centro-Oeste,Produto_A,43
Centro-Oeste,Produto_A,4380
Centro-Oeste,Produto_A,1621
Centro-Oeste,Produto_A,3127
Centro-Oeste,Produto_A,4907
Centro-Oeste,Produto_A,2697
Centro-Oeste,Produto_A,4711
Centro-Oeste,Produto_A,3488
Centro-Oeste,Produto_A,1053
Centro-Oeste,Produto_A,1658
Centro-Oeste,Produto_A,3342
Centro-Oeste,Produto_A,1535
Centro-Oeste,Produto_A,2257
Centro-Oeste,Produto_A,4890
Centro-Oeste,Produto_A,2415
Centro-Oeste,Produto_A,4100
Centro-Oeste,Produto_A,3512
Centro-Oeste,Produto_A,2216
Centro-Oeste,Produto_A,64
Centro-Oeste,Produto_A,2663
Centro-Oeste,Produto_A,1593
Centro-Oeste,Produto_A,4443
Centro-Oeste,Produto_A,1342
Centro-Oeste,Produto_A,3632
Centro-Oeste,Produto_A,4374
Centro-Oeste,Produto_A,2179
Centro-Oeste,Produto_A,4268
Centro-Oeste,Produto_A,103
Centro-Oeste,Produto_A,722
Centro-Oeste,Produto_A,309
Centro-Oeste,Produto_A,54
Centro-Oeste,Produto_A,2961
Centro-Oeste,Produto_A,2871
Centro-Oeste,Produto_A,2400
Centro-Oeste,Produto_A,1560
Centro-Oeste,Produto_A,3082
Centro-Oeste,Produto_A,1869
Centro-Oeste,Produto_A,2960
Centro-Oeste,Produto_A,839
Centro-Oeste,Produto_A,1074
Centro-Oeste,Produto_A,3382
Centro-Oeste,Produto_A,2800
Centro-Oeste,Produto_A,1122
Centro-Oeste,Produto_A,2511
Centro-Oeste,Produto_A,4395
Centro-Oeste,Produto_A,4170
Centro-Oeste,Produto_A,3966
Centro-Oeste,Produto_A,1759
Centro-Oeste,Produto_A,3723
Centro-Oeste,Produto_A,3122
Centro-Oeste,Produto_A,2958
Centro-Oeste,Produto_A,4765
Centro-Oeste,Produto_A,1949
Centro-Oeste,Produto_A,2976
Centro-Oeste,Produto_A,721
Centro-Oeste,Produto_A,3986
Centro-Oeste,Produto_A,1594
Centro-Oeste,Produto_A,1843
Centro-Oeste,Produto_A,2955
Centro-Oeste,Produto_A,4751
Centro-Oeste,Produto_A,1532
Centro-Oeste,Produto_A,3948
Centro-Oeste,Produto_A,4719
Centro-Oeste,Produto_A,2609
Centro-Oeste,Produto_A,3571
Centro-Oeste,Produto_A,2066
Centro-Oeste,Produto_A,955
Centro-Oeste,Produto_A,892
Centro-Oeste,Produto_A,4149
Centro-Oeste,Produto_A,2770
Centro-Oeste,Produto_A,395
Centro-Oeste,Produto_A,4940
Centro-Oeste,Produto_A,1197
Centro-Oeste,Produto_A,1419
Centro-Oeste,Produto_A,3873
Centro-Oeste,Produto_A,24
Centro-Oeste,Produto_A,2393
Centro-Oeste,Produto_A,4673
Centro-Oeste,Produto_A,2804
Centro-Oeste,Produto_A,1438
Centro-Oeste,Produto_A,1001
Centro-Oeste,Produto_A,2653
Centro-Oeste,Produto_A,2431
Centro-Oeste,Produto_A,3376
Centro-Oeste,Produto_A,1656
Centro-Oeste,Produto_A,3733
Centro-Oeste,Produto_A,2686
Centro-Oeste,Produto_A,4600
Centro-Oeste,Produto_A,3231
Centro-Oeste,Produto_A,2376
Centro-Oeste,Produto_A,2496
Centro-Oeste,Produto_A,505
Centro-Oeste,Produto_A,190
Centro-Oeste,Produto_A,4790
Centro-Oeste,Produto_A,96
Centro-Oeste,Produto_A,3332
Centro-Oeste,Produto_A,3628
Centro-Oeste,Produto_A,963
Centro-Oeste,Produto_A,3519
Centro-Oeste,Produto_A,4074
Centro-Oeste,Produto_A,249
Centro-Oeste,Produto_A,1214
Centro-Oeste,Produto_A,2529
Centro-Oeste,Produto_A,4058
Centro-Oeste,Produto_A,3159
Centro-Oeste,Produto_A,4229
Centro-Oeste,Produto_A,2479
Centro-Oeste,Produto_A,4620
Centro-Oeste,Produto_A,2577
Centro-Oeste,Produto_A,292
Centro-Oeste,Produto_A,2146
Centro-Oeste,Produto_A,1634
Centro-Oeste,Produto_A,3512
Centro-Oeste,Produto_A,2484
Centro-Oeste,Produto_A,4372
Centro-Oeste,Produto_A,4792
Centro-Oeste,Produto_A,3302
Centro-Oeste,Produto_A,3073
Centro-Oeste,Produto_A,3995
Centro-Oeste,Produto_A,706
Centro-Oeste,Produto_A,4136
Centro-Oeste,Produto_A,2920
Centro-Oeste,Produto_A,4691
Centro-Oeste,Produto_A,3258
Centro-Oeste,Produto_A,1562
Centro-Oeste,Produto_A,107
Centro-Oeste,Produto_A,1729
Centro-Oeste,Produto_A,2413
Centro-Oeste,Produto_A,1211
Centro-Oeste,Produto_A,2608
Centro-Oeste,Produto_A,218
Centro-Oeste,Produto_A,3127
Centro-Oeste,Produto_A,1157
Centro-Oeste,Produto_A,3812
Centro-Oeste,Produto_A,79
Centro-Oeste,Produto_A,552
Centro-Oeste,Produto_A,2070
Centro-Oeste,Produto_A,3742
Centro-Oeste,Produto_A,2997
Centro-Oeste,Produto_A,555
Centro-Oeste,Produto_A,2473
Centro-Oeste,Produto_A,3361
Centro-Oeste,Produto_A,666
Centro-Oeste,Produto_A,4815
Centro-Oeste,Produto_A,3430
Centro-Oeste,Produto_A,227
Centro-Oeste,Produto_A,2395
Centro-Oeste,Produto_A,642
Centro-Oeste,Produto_A,4889
Centro-Oeste,Produto_A,3885
Centro-Oeste,Produto_A,2979
Centro-Oeste,Produto_A,3672
Centro-Oeste,Produto_A,2027
Centro-Oeste,Produto_A,4662
Centro-Oeste,Produto_A,2468
Centro-Oeste,Produto_A,370
Centro-Oeste,Produto_A,4583
Centro-Oeste,Produto_A,2244
Centro-Oeste,Produto_A,4124
Centro-Oeste,Produto_A,6
Centro-Oeste,Produto_A,2891
Centro-Oeste,Produto_A,3961
Centro-Oeste,Produto_A,2355
Centro-Oeste,Produto_A,3761
