Regiao,Produto,Vendas
Centro-Oeste,Produto_A,4291
Centro-Oeste,Produto_A,1892
Centro-Oeste,Produto_A,438
Centro-Oeste,Produto_A,2083
Centro-Oeste,Produto_A,2482
Centro-Oeste,Produto_A,3941
Centro-Oeste,Produto_A,4663
Centro-Oeste,Produto_A,4983
Centro-Oeste,Produto_A,3501
Centro-Oeste,Produto_A,3623
Centro-Oeste,Produto_A,91
Centro-Oeste,Produto_A,4285
Centro-Oeste,Produto_A,1934
Centro-Oeste,Produto_A,1832
Centro-Oeste,Produto_A,3606
Centro-Oeste,Produto_A,1292
Centro-Oeste,Produto_A,2653
Centro-Oeste,Produto_A,2174
Centro-Oeste,Produto_A,2567
Centro-Oeste,Produto_A,1961
Centro-Oeste,Produto_A,3977
Centro-Oeste,Produto_A,4228
Centro-Oeste,Produto_A,2457
Centro-Oeste,Produto_A,1299
Centro-Oeste,Produto_A,4001
Centro-Oeste,Produto_A,2679
Centro-Oeste,Produto_A,956
Centro-Oeste,Produto_A,3695
Centro-Oeste,Produto_A,1410
Centro-Oeste,Produto_A,750
Centro-Oeste,Produto_A,1570
Centro-Oeste,Produto_A,4442
Centro-Oeste,Produto_A,2674
Centro-Oeste,Produto_A,1033
Centro-Oeste,Produto_A,4542
Centro-Oeste,Produto_A,154
Centro-Oeste,Produto_A,3881
Centro-Oeste,Produto_A,4447
Centro-Oeste,Produto_A,2410
Centro-Oeste,Produto_A,3414
Centro-Oeste,Produto_A,2059
Centro-Oeste,Produto_A,4829
Centro-Oeste,Produto_A,1284
Centro-Oeste,Produto_A,2248
Centro-Oeste,Produto_A,1467
Centro-Oeste,Produto_A,1387
Centro-Oeste,Produto_A,3891
Centro-Oeste,Produto_A,4053
Centro-Oeste,Produto_A,3083
Centro-Oeste,Produto_A,3955
Centro-Oeste,Produto_A,3811
Centro-Oeste,Produto_A,3990
Centro-Oeste,Produto_A,536
Centro-Oeste,Produto_A,2196
Centro-Oeste,Produto_A,4089
Centro-Oeste,Produto_A,3793
Centro-Oeste,Produto_A,2963
Centro-Oeste,Produto_A,3108
Centro-Oeste,Produto_A,749
Centro-Oeste,Produto_A,1271
Centro-Oeste,Produto_A,4822
Centro-Oeste,Produto_A,3638
Centro-Oeste,Produto_A,3189
Centro-Oeste,Produto_A,1015
Centro-Oeste,Produto_A,2467
Centro-Oeste,Produto_A,2774
Centro-Oeste,Produto_A,1255
Centro-Oeste,Produto_A,2274
Centro-Oeste,Produto_A,2155
Centro-Oeste,Produto_A,4118
Centro-Oeste,Produto_A,1238
Centro-Oeste,Produto_A,1988
Centro-Oeste,Produto_A,1596
Centro-Oeste,Produto_A,1671
Centro-Oeste,Produto_A,3254
Centro-Oeste,Produto_A,1982
Centro-Oeste,Produto_A,3305
Centro-Oeste,Produto_A,2576
Centro-Oeste,Produto_A,544
Centro-Oeste,Produto_A,309
Centro-Oeste,Produto_A,1181
Centro-Oeste,Produto_A,1440
Centro-Oeste,Produto_A,414
Centro-Oeste,Produto_A,4276
Centro-Oeste,Produto_A,4176
Centro-Oeste,Produto_A,2068
Centro-Oeste,Produto_A,4601
Centro-Oeste,Produto_A,3601
Centro-Oeste,Produto_A,3619
Centro-Oeste,Produto_A,3586
Centro-Oeste,Produto_A,3484
Centro-Oeste,Produto_A,3058
Centro-Oeste,Produto_A,2238
Centro-Oeste,Produto_A,190
Centro-Oeste,Produto_A,2918
Centro-Oeste,Produto_A,382
Centro-Oeste,Produto_A,239
Centro-Oeste,Produto_A,485
Centro-Oeste,Produto_A,845
Centro-Oeste,Produto_A,37
Centro-Oeste,Produto_A,1716
Centro-Oeste,Produto_A,158
Centro-Oeste,Produto_A,2935
Centro-Oeste,Produto_A,3982
Centro-Oeste,Produto_A,3082
Centro-Oeste,Produto_A,4523
Centro-Oeste,Produto_A,577
Centro-Oeste,Produto_A,1541
Centro-Oeste,Produto_A,4107
Centro-Oeste,Produto_A,4143
Centro-Oeste,Produto_A,3257
Centro-Oeste,Produto_A,4442
Centro-Oeste,Produto_A,1332
Centro-Oeste,Produto_A,1469
Centro-Oeste,Produto_A,289
Centro-Oeste,Produto_A,3005
Centro-Oeste,Produto_A,3000
Centro-Oeste,Produto_A,757
Centro-Oeste,Produto_A,3742
Centro-Oeste,Produto_A,569
Centro-Oeste,Produto_A,489
Centro-Oeste,Produto_A,4604
Centro-Oeste,Produto_A,236
Centro-Oeste,Produto_A,2233
Centro-Oeste,Produto_A,4857
Centro-Oeste,Produto_A,11
Centro-Oeste,Produto_A,3673
Centro-Oeste,Produto_A,61
Centro-Oeste,Produto_A,4119
Centro-Oeste,Produto_A,450
Centro-Oeste,Produto_A,2150
Centro-Oeste,Produto_A,1533
Centro-Oeste,Produto_A,3528
Centro-Oeste,Produto_A,39
Centro-Oeste,Produto_A,77
Centro-Oeste,Produto_A,538
Centro-Oeste,Produto_A,4615
Centro-Oeste,Produto_A,3818
Centro-Oeste,Produto_A,3775
Centro-Oeste,Produto_A,2847
Centro-Oeste,Produto_A,4767
Centro-Oeste,Produto_A,2797
Centro-Oeste,Produto_A,1675
Centro-Oeste,Produto_A,264
Centro-Oeste,Produto_A,136
Centro-Oeste,Produto_A,4924
Centro-Oeste,Produto_A,2980
Centro-Oeste,Produto_A,958
Centro-Oeste,Produto_A,696
Centro-Oeste,Produto_A,3196
Centro-Oeste,Produto_A,2599
Centro-Oeste,Produto_A,525
Centro-Oeste,Produto_A,828
Centro-Oeste,Produto_A,4485
Centro-Oeste,Produto_A,4253
Centro-Oeste,Produto_A,2874
Centro-Oeste,Produto_A,3757
Centro-Oeste,Produto_A,4807
Centro-Oeste,Produto_A,2502
Centro-Oeste,Produto_A,2140
Centro-Oeste,Produto_A,2370
Centro-Oeste,Produto_A,4144
Centro-Oeste,Produto_A,552
Centro-Oeste,Produto_A,2222
Centro-Oeste,Produto_A,2525
Centro-Oeste,Produto_A,4019
Centro-Oeste,Produto_A,109
Centro-Oeste,Produto_A,2269
Centro-Oeste,Produto_A,3765
Centro-Oeste,Produto_A,488
Centro-Oeste,Produto_A,3947
Centro-Oeste,Produto_A,176
Centro-Oeste,Produto_A,3555
Centro-Oeste,Produto_A,3481
Centro-Oeste,Produto_A,2152
Centro-Oeste,Produto_A,4345
Centro-Oeste,Produto_A,46
Centro-Oeste,Produto_A,2629
Centro-Oeste,Produto_A,3681
Centro-Oeste,Produto_A,4683
Centro-Oeste,Produto_A,4205
Centro-Oeste,Produto_A,3290
Centro-Oeste,Produto_A,1075
Centro-Oeste,Produto_A,3492
Centro-Oeste,Produto_A,2501
Centro-Oeste,Produto_A,2281
Centro-Oeste,Produto_A,1077
Centro-Oeste,Produto_A,2976
Centro-Oeste,Produto_A,253
Centro-Oeste,Produto_A,3437
Centro-Oeste,Produto_A,4997
Centro-Oeste,Produto_A,2276
Centro-Oeste,Produto_A,4758
Centro-Oeste,Produto_A,4623
Centro-Oeste,Produto_A,3759
Centro-Oeste,Produto_A,4453
Centro-Oeste,Produto_A,1496
Centro-Oeste,Produto_A,4175
Centro-Oeste,Produto_A,17
Centro-Oeste,Produto_A,1043
Centro-Oeste,Produto_A,3582
Centro-Oeste,Produto_A,4848
Centro-Oeste,Produto_A,3233
Centro-Oeste,Produto_A,3370
Centro-Oeste,Produto_A,2361
Centro-Oeste,Produto_A,3473
Centro-Oeste,Produto_A,4346
Centro-Oeste,Produto_A,1640
Centro-Oeste,Produto_A,1923
Centro-Oeste,Produto_A,3129
Centro-Oeste,Produto_A,270
Centro-Oeste,Produto_A,2372
Centro-Oeste,Produto_A,1243
Centro-Oeste,Produto_A,2842
Centro-Oeste,Produto_A,2600
Centro-Oeste,Produto_A,3410
Centro-Oeste,Produto_A,3203
Centro-Oeste,Produto_A,1894
Centro-Oeste,Produto_A,4520
Centro-Oeste,Produto_A,2140
Centro-Oeste,Produto_A,620
Centro-Oeste,Produto_A,4158
Centro-Oeste,Produto_A,793
Centro-Oeste,Produto_A,4240
Centro-Oeste,Produto_A,2943
Centro-Oeste,Produto_A,3307
Centro-Oeste,Produto_A,4412
Centro-Oeste,Produto_A,592
Centro-Oeste,Produto_A,2012
Centro-Oeste,Produto_A,4295
Centro-Oeste,Produto_A,2729
Centro-Oeste,Produto_A,4903
Centro-Oeste,Produto_A,3955
Centro-Oeste,Produto_A,3462
Centro-Oeste,Produto_A,140
Centro-Oeste,Produto_A,3250
Centro-Oeste,Produto_A,2427
Centro-Oeste,Produto_A,575
Centro-Oeste,Produto_A,4706
Centro-Oeste,Produto_A,4632
Centro-Oeste,Produto_A,2361
Centro-Oeste,Produto_A,2698
Centro-Oeste,Produto_A,202
Centro-Oeste,Produto_A,1493
Centro-Oeste,Produto_A,1328
Centro-Oeste,Produto_A,862
Centro-Oeste,Produto_A,747
Centro-Oeste,Produto_A,2394
Centro-Oeste,Produto_A,1958
Centro-Oeste,Produto_A,127
Centro-Oeste,Produto_A,1457
Centro-Oeste,Produto_A,3888
Centro-Oeste,Produto_A,4097
Centro-Oeste,Produto_A,4249
Centro-Oeste,Produto_A,1738
Centro-Oeste,Produto_A,743
Centro-Oeste,Produto_A,3847
Centro-Oeste,Produto_A,3235
Centro-Oeste,Produto_A,1779
Centro-Oeste,Produto_A,1870
Centro-Oeste,Produto_A,2947
Centro-Oeste,Produto_A,2369
Centro-Oeste,Produto_A,3706
Centro-Oeste,Produto_A,4342
Centro-Oeste,Produto_A,1554
Centro-Oeste,Produto_A,61
Centro-Oeste,Produto_A,1398
Centro-Oeste,Produto_A,3823
Centro-Oeste,Produto_A,2818
Centro-Oeste,Produto_A,2393
Centro-Oeste,Produto_A,4673
Centro-Oeste,Produto_A,1535
Centro-Oeste,Produto_A,3948
Centro-Oeste,Produto_A,582
Centro-Oeste,Produto_A,1359
Centro-Oeste,Produto_A,44
Centro-Oeste,Produto_A,1927
Centro-Oeste,Produto_A,3208
Centro-Oeste,Produto_A,2555
Centro-Oeste,Produto_A,756
Centro-Oeste,Produto_A,3751
Centro-Oeste,Produto_A,1715
Centro-Oeste,Produto_A,824
Centro-Oeste,Produto_A,4861
Centro-Oeste,Produto_A,2010
Centro-Oeste,Produto_A,829
Centro-Oeste,Produto_A,1794
Centro-Oeste,Produto_A,2909
Centro-Oeste,Produto_A,3847
Centro-Oeste,Produto_A,2628
Centro-Oeste,Produto_A,3833
Centro-Oeste,Produto_A,3500
Centro-Oeste,Produto_A,442
Centro-Oeste,Produto_A,1700
Centro-Oeste,Produto_A,1514
Centro-Oeste,Produto_A,4135
Centro-Oeste,Produto_A,218
Centro-Oeste,Produto_A,3727
Centro-Oeste,Produto_A,2099
Centro-Oeste,Produto_A,860
Centro-Oeste,Produto_A,312
Centro-Oeste,Produto_A,4589
Centro-Oeste,Produto_A,457
Centro-Oeste,Produto_A,2991
Centro-Oeste,Produto_A,4759
Centro-Oeste,Produto_A,3077
Centro-Oeste,Produto_A,3108
Centro-Oeste,Produto_A,2496
Centro-Oeste,Produto_A,658
Centro-Oeste,Produto_A,4453
Centro-Oeste,Produto_A,434
Centro-Oeste,Produto_A,4817
Centro-Oeste,Produto_A,1904
Centro-Oeste,Produto_A,1874
Centro-Oeste,Produto_A,4803
Centro-Oeste,Produto_A,2255
Centro-Oeste,Produto_A,25
Centro-Oeste,Produto_A,668
Centro-Oeste,Produto_A,1473
Centro-Oeste,Produto_A,3734
Centro-Oeste,Produto_A,2772
Centro-Oeste,Produto_A,4986
Centro-Oeste,Produto_A,312
Centro-Oeste,Produto_A,3353
Centro-Oeste,Produto_A,2621
Centro-Oeste,Produto_A,2561
Centro-Oeste,Produto_A,3582
Centro-Oeste,Produto_A,2890
Centro-Oeste,Produto_A,280
Centro-Oeste,Produto_A,2782
Centro-Oeste,Produto_A,4576
Centro-Oeste,Produto_A,2186
Centro-Oeste,Produto_A,4190
Centro-Oeste,Produto_A,2595
Centro-Oeste,Produto_A,2299
Centro-Oeste,Produto_A,1460
Centro-Oeste,Produto_A,2051
Centro-Oeste,Produto_A,795
Centro-Oeste,Produto_A,3328
Centro-Oeste,Produto_A,1109
Centro-Oeste,Produto_A,1841
Centro-Oeste,Produto_A,1630
Centro-Oeste,Produto_A,3618
Centro-Oeste,Produto_A,3049
Centro-Oeste,Produto_A,631
Centro-Oeste,Produto_A,1767
Centro-Oeste,Produto_A,3456
Centro-Oeste,Produto_A,940
Centro-Oeste,Produto_A,2577
Centro-Oeste,Produto_A,2417
Centro-Oeste,Produto_A,3783
Centro-Oeste,Produto_A,2095
Centro-Oeste,Produto_A,141
Centro-Oeste,Produto_A,3292
Centro-Oeste,Produto_A,4262
Centro-Oeste,Produto_A,4692
Centro-Oeste,Produto_A,1306
Centro-Oeste,Produto_A,2684
Centro-Oeste,Produto_A,620
Centro-Oeste,Produto_A,4131
Centro-Oeste,Produto_A,1116
Centro-Oeste,Produto_A,4617
Centro-Oeste,Produto_A,2923
Centro-Oeste,Produto_A,2462
Centro-Oeste,Produto_A,412
Centro-Oeste,Produto_A,2305
Centro-Oeste,Produto_A,2178
Centro-Oeste,Produto_A,4363
Centro-Oeste,Produto_A,228
Centro-Oeste,Produto_A,3122
Centro-Oeste,Produto_A,4814
Centro-Oeste,Produto_A,115
Centro-Oeste,Produto_A,2490
Centro-Oeste,Produto_A,3942
Centro-Oeste,Produto_A,2410
Centro-Oeste,Produto_A,214
Centro-Oeste,Produto_A,2148
Centro-Oeste,Produto_A,223
Centro-Oeste,Produto_A,2495
Centro-Oeste,Produto_A,4623
Centro-Oeste,Produto_A,351
Centro-Oeste,Produto_A,4298
Centro-Oeste,Produto_A,1738
Centro-Oeste,Produto_A,4061
Centro-Oeste,Produto_A,2873
Centro-Oeste,Produto_A,4938
Centro-Oeste,Produto_A,3908
Centro-Oeste,Produto_A,2678
Centro-Oeste,Produto_A,3808
Centro-Oeste,Produto_A,3918
Centro-Oeste,Produto_A,2854
Centro-Oeste,Produto_A,1814
Centro-Oeste,Produto_A,2352
Centro-Oeste,Produto_A,1869
Centro-Oeste,Produto_A,2015
Centro-Oeste,Produto_A,4815
Centro-Oeste,Produto_A,2499
Centro-Oeste,Produto_A,3996
Centro-Oeste,Produto_A,3273
Centro-Oeste,Produto_A,2020
Centro-Oeste,Produto_A,4253
Centro-Oeste,Produto_A,2061
Centro-Oeste,Produto_A,194
Centro-Oeste,Produto_A,2631
Centro-Oeste,Produto_A,2020
Centro-Oeste,Produto_A,3470
Centro-Oeste,Produto_A,1586
Centro-Oeste,Produto_A,367
Centro-Oeste,Produto_A,929
Centro-Oeste,Produto_A,2401
Centro-Oeste,Produto_A,2945
Centro-Oeste,Produto_A,2320
Centro-Oeste,Produto_A,3190
Centro-Oeste,Produto_A,680
Centro-Oeste,Produto_A,4513
Centro-Oeste,Produto_A,3813
Centro-Oeste,Produto_A,4752
Centro-Oeste,Produto_A,4858
Centro-Oeste,Produto_A,1744
Centro-Oeste,Produto_A,103
Centro-Oeste,Produto_A,2158
Centro-Oeste,Produto_A,1997
Centro-Oeste,Produto_A,621
Centro-Oeste,Produto_A,1329
Centro-Oeste,Produto_A,2576
Centro-Oeste,Produto_A,2185
Centro-Oeste,Produto_A,4388
Centro-Oeste,Produto_A,25
Centro-Oeste,Produto_A,3532
Centro-Oeste,Produto_A,4410
Centro-Oeste,Produto_A,1010
Centro-Oeste,Produto_A,4406
Centro-Oeste,Produto_A,3042
Centro-Oeste,Produto_A,1137
Centro-Oeste,Produto_A,4517
Centro-Oeste,Produto_A,1034
Centro-Oeste,Produto_A,1528
Centro-Oeste,Produto_A,3231
Centro-Oeste,Produto_A,4851
Centro-Oeste,Produto_A,4695
Centro-Oeste,Produto_A,2688
Centro-Oeste,Produto_A,2138
Centro-Oeste,Produto_A,3675
Centro-Oeste,Produto_A,1254
Centro-Oeste,Produto_A,3297
Centro-Oeste,Produto_A,3919
Centro-Oeste,Produto_A,2738
Centro-Oeste,Produto_A,3557
Centro-Oeste,Produto_A,4335
Centro-Oeste,Produto_A,1717
Centro-Oeste,Produto_A,4782
Centro-Oeste,Produto_A,3667
Centro-Oeste,Produto_A,1521
Centro-Oeste,Produto_A,1238
Centro-Oeste,Produto_A,2306
Centro-Oeste,Produto_A,3747
Centro-Oeste,Produto_A,292
Centro-Oeste,Produto_A,3713
Centro-Oeste,Produto_A,2784
Centro-Oeste,Produto_A,4450
Centro-Oeste,Produto_A,174
Centro-Oeste,Produto_A,2536
Centro-Oeste,Produto_A,1626
Centro-Oeste,Produto_A,1262
Centro-Oeste,Produto_A,3
Centro-Oeste,Produto_A,3159
Centro-Oeste,Produto_A,443
Centro-Oeste,Produto_A,159
Centro-Oeste,Produto_A,4252
Centro-Oeste,Produto_A,2123
Centro-Oeste,Produto_A,3473
Centro-Oeste,Produto_A,3005
Centro-Oeste,Produto_A,1153
Centro-Oeste,Produto_A,2541
Centro-Oeste,Produto_A,2655
Centro-Oeste,Produto_A,4583
Centro-Oeste,Produto_A,2409
Centro-Oeste,Produto_A,3522
Centro-Oeste,Produto_A,2923
Centro-Oeste,Produto_A,3093
Centro-Oeste,Produto_A,4226
Centro-Oeste,Produto_A,2765
Centro-Oeste,Produto_A,4502
Centro-Oeste,Produto_A,4145
Centro-Oeste,Produto_A,3388
Centro-Oeste,Produto_A,3128
Centro-Oeste,Produto_A,4076
Centro-Oeste,Produto_A,4406
Centro-Oeste,Produto_A,556
Centro-Oeste,Produto_A,4033
Centro-Oeste,Produto_A,2414
Centro-Oeste,Produto_A,2917
Centro-Oeste,Produto_A,4120
Centro-Oeste,Produto_A,3109
Centro-Oeste,Produto_A,1849
Centro-Oeste,Produto_A,163
Centro-Oeste,Produto_A,4629
Centro-Oeste,Produto_A,4658
Centro-Oeste,Produto_A,3324
Centro-Oeste,Produto_A,3272
Centro-Oeste,Produto_A,1010
Centro-Oeste,Produto_A,4366
Centro-Oeste,Produto_A,3864
Centro-Oeste,Produto_A,3821
Centro-Oeste,Produto_A,205
Centro-Oeste,Produto_A,3282
Centro-Oeste,Produto_A,235
Centro-Oeste,Produto_A,4169
Centro-Oeste,Produto_A,1724
Centro-Oeste,Produto_A,3149
Centro-Oeste,Produto_A,434
Centro-Oeste,Produto_A,973
Centro-Oeste,Produto_A,2677
Centro-Oeste,Produto_A,4045
Centro-Oeste,Produto_A,917
Centro-Oeste,Produto_A,1236
Centro-Oeste,Produto_A,2079
Centro-Oeste,Produto_A,2546
Centro-Oeste,Produto_A,1080
Centro-Oeste,Produto_A,3247
Centro-Oeste,Produto_A,198
Centro-Oeste,Produto_A,3063
Centro-Oeste,Produto_A,3187
Centro-Oeste,Produto_A,2081
Centro-Oeste,Produto_A,4152
Centro-Oeste,Produto_A,811
Centro-Oeste,Produto_A,2985
Centro-Oeste,Produto_A,2099
Centro-Oeste,Produto_A,608
Centro-Oeste,Produto_A,152
Centro-Oeste,Produto_A,926
Centro-Oeste,Produto_A,2935
Centro-Oeste,Produto_A,927
Centro-Oeste,Produto_A,3563
Centro-Oeste,Produto_A,993
Centro-Oeste,Produto_A,2921
Centro-Oeste,Produto_A,1019
Centro-Oeste,Produto_A,2947
Centro-Oeste,Produto_A,1732
Centro-Oeste,Produto_A,3762
Centro-Oeste,Produto_A,3250
Centro-Oeste,Produto_A,1200
Centro-Oeste,Produto_A,4177
Centro-Oeste,Produto_A,3873
Centro-Oeste,Produto_A,1382
Centro-Oeste,Produto_A,1569
Centro-Oeste,Produto_A,356
Centro-Oeste,Produto_A,805
Centro-Oeste,Produto_A,3724
Centro-Oeste,Produto_A,4482
Centro-Oeste,Produto_A,1420
Centro-Oeste,Produto_A,207
Centro-Oeste,Produto_A,3841
Centro-Oeste,Produto_A,1808
Centro-Oeste,Produto_A,1047
Centro-Oeste,Produto_A,934
Centro-Oeste,Produto_A,3672
Centro-Oeste,Produto_A,2257
Centro-Oeste,Produto_A,1927
Centro-Oeste,Produto_A,1030
Centro-Oeste,Produto_A,3685
Centro-Oeste,Produto_A,1497
Centro-Oeste,Produto_A,786
Centro-Oeste,Produto_A,462
Centro-Oeste,Produto_A,1
Centro-Oeste,Produto_A,1160
Centro-Oeste,Produto_A,2824
Centro-Oeste,Produto_A,3384
Centro-Oeste,Produto_A,404
Centro-Oeste,Produto_A,1308
Centro-Oeste,Produto_A,1000
Centro-Oeste,Produto_A,4536
Centro-Oeste,Produto_A,2588
Centro-Oeste,Produto_A,1817
Centro-Oeste,Produto_A,1008
Centro-Oeste,Produto_A,380
Centro-Oeste,Produto_A,3461
Centro-Oeste,Produto_A,4698
Centro-Oeste,Produto_A,4487
Centro-Oeste,Produto_A,592
Centro-Oeste,Produto_A,3562
Centro-Oeste,Produto_A,2119
Centro-Oeste,Produto_A,3280
Centro-Oeste,Produto_A,1458
Centro-Oeste,Produto_A,3958
Centro-Oeste,Produto_A,498
Centro-Oeste,Produto_A,2647
Centro-Oeste,Produto_A,1773
Centro-Oeste,Produto_A,2812
Centro-Oeste,Produto_A,1763
Centro-Oeste,Produto_A,3496
Centro-Oeste,Produto_A,223
Centro-Oeste,Produto_A,2967
Centro-Oeste,Produto_A,2012
Centro-Oeste,Produto_A,3046
Centro-Oeste,Produto_A,2688
Centro-Oeste,Produto_A,2529
Centro-Oeste,Produto_A,3297
Centro-Oeste,Produto_A,141
Centro-Oeste,Produto_A,3647
Centro-Oeste,Produto_A,1654
Centro-Oeste,Produto_A,2258
Centro-Oeste,Produto_A,3659
Centro-Oeste,Produto_A,4055
Centro-Oeste,Produto_A,3012
Centro-Oeste,Produto_A,2809
Centro-Oeste,Produto_A,1688
Centro-Oeste,Produto_A,3915
Centro-Oeste,Produto_A,2781
Centro-Oeste,Produto_A,345
Centro-Oeste,Produto_A,2657
Centro-Oeste,Produto_A,4161
Centro-Oeste,Produto_A,2038
Centro-Oeste,Produto_A,3000
Centro-Oeste,Produto_A,1172
Centro-Oeste,Produto_A,632
Centro-Oeste,Produto_A,943
Centro-Oeste,Produto_A,921
Centro-Oeste,Produto_A,2620
Centro-Oeste,Produto_A,2654
Centro-Oeste,Produto_A,782
Centro-Oeste,Produto_A,2632
Centro-Oeste,Produto_A,452
Centro-Oeste,Produto_A,2530
Centro-Oeste,Produto_A,983
Centro-Oeste,Produto_A,1986
Centro-Oeste,Produto_A,1388
Centro-Oeste,Produto_A,4457
Centro-Oeste,Produto_A,3938
Centro-Oeste,Produto_A,2545
Centro-Oeste,Produto_A,3752
Centro-Oeste,Produto_A,606
Centro-Oeste,Produto_A,1048
Centro-Oeste,Produto_A,3370
Centro-Oeste,Produto_A,2955
Centro-Oeste,Produto_A,315
Centro-Oeste,Produto_A,489
Centro-Oeste,Produto_A,3114
Centro-Oeste,Produto_A,184
Centro-Oeste,Produto_A,2748
Centro-Oeste,Produto_A,1993
Centro-Oeste,Produto_A,3174
Centro-Oeste,Produto_A,3217
Centro-Oeste,Produto_A,3222
Centro-Oeste,Produto_A,2343
Centro-Oeste,Produto_A,3897
Centro-Oeste,Produto_A,124
Centro-Oeste,Produto_A,1000
Centro-Oeste,Produto_A,3963
Centro-Oeste,Produto_A,3075
Centro-Oeste,Produto_A,1906
Centro-Oeste,Produto_A,59
Centro-Oeste,Produto_A,2073
Centro-Oeste,Produto_A,1537
Centro-Oeste,Produto_A,2939
Centro-Oeste,Produto_A,2594
Centro-Oeste,Produto_A,144
Centro-Oeste,Produto_A,1750
Centro-Oeste,Produto_A,1982
Centro-Oeste,Produto_A,3854
Centro-Oeste,Produto_A,1624
Centro-Oeste,Produto_A,4241
Centro-Oeste,Produto_A,3458
Centro-Oeste,Produto_A,638
Centro-Oeste,Produto_A,2294
Centro-Oeste,Produto_A,4446
Centro-Oeste,Produto_A,2243
Centro-Oeste,Produto_A,286
Centro-Oeste,Produto_A,1229
Centro-Oeste,Produto_A,1319
Centro-Oeste,Produto_A,4672
Centro-Oeste,Produto_A,2364
Centro-Oeste,Produto_A,3004
Centro-Oeste,Produto_A,908
Centro-Oeste,Produto_A,2065
Centro-Oeste,Produto_A,1986
