Regiao,Produto,Vendas
Norte,Produto_A,1615
Norte,Produto_A,2579
Norte,Produto_A,3088
Norte,Produto_A,1033
Norte,Produto_A,3794
Norte,Produto_A,4933
Norte,Produto_A,39
Norte,Produto_A,1318
Norte,Produto_A,3445
Norte,Produto_A,4865
Norte,Produto_A,1004
Norte,Produto_A,3557
Norte,Produto_A,370
Norte,Produto_A,1714
Norte,Produto_A,4344
Norte,Produto_A,4381
Norte,Produto_A,3499
Norte,Produto_A,1110
Norte,Produto_A,1985
Norte,Produto_A,4502
Norte,Produto_A,4463
Norte,Produto_A,2967
Norte,Produto_A,288
Norte,Produto_A,2256
Norte,Produto_A,4715
Norte,Produto_A,26
Norte,Produto_A,1199
Norte,Produto_A,1583
Norte,Produto_A,1042
Norte,Produto_A,2110
Norte,Produto_A,648
Norte,Produto_A,100
Norte,Produto_A,856
Norte,Produto_A,918
Norte,Produto_A,4141
Norte,Produto_A,4752
Norte,Produto_A,2686
Norte,Produto_A,4076
Norte,Produto_A,3563
Norte,Produto_A,945
Norte,Produto_A,4048
Norte,Produto_A,424
Norte,Produto_A,4624
Norte,Produto_A,1821
Norte,Produto_A,4586
Norte,Produto_A,3851
Norte,Produto_A,4133
Norte,Produto_A,2205
Norte,Produto_A,4049
Norte,Produto_A,2596
Norte,Produto_A,300
Norte,Produto_A,3555
Norte,Produto_A,1708
Norte,Produto_A,2697
Norte,Produto_A,3418
Norte,Produto_A,4731
Norte,Produto_A,1735
Norte,Produto_A,800
Norte,Produto_A,24
Norte,Produto_A,1768
Norte,Produto_A,2311
Norte,Produto_A,3525
Norte,Produto_A,700
Norte,Produto_A,531
Norte,Produto_A,2559
Norte,Produto_A,626
Norte,Produto_A,2968
Norte,Produto_A,975
Norte,Produto_A,3682
Norte,Produto_A,1458
Norte,Produto_A,1543
Norte,Produto_A,2878
Norte,Produto_A,509
Norte,Produto_A,198
Norte,Produto_A,3458
Norte,Produto_A,2264
Norte,Produto_A,187
Norte,Produto_A,4000
Norte,Produto_A,1628
Norte,Produto_A,4034
Norte,Produto_A,2618
Norte,Produto_A,2619
Norte,Produto_A,1268
Norte,Produto_A,4222
Norte,Produto_A,2488
Norte,Produto_A,4625
Norte,Produto_A,4046
Norte,Produto_A,2565
Norte,Produto_A,4076
Norte,Produto_A,4577
Norte,Produto_A,1197
Norte,Produto_A,4189
Norte,Produto_A,1069
Norte,Produto_A,897
Norte,Produto_A,2938
Norte,Produto_A,320
Norte,Produto_A,4139
Norte,Produto_A,3822
Norte,Produto_A,1754
Norte,Produto_A,3016
Norte,Produto_A,1889
Norte,Produto_A,700
Norte,Produto_A,261
Norte,Produto_A,462
Norte,Produto_A,4668
Norte,Produto_A,1988
Norte,Produto_A,1675
Norte,Produto_A,4603
Norte,Produto_A,1645
Norte,Produto_A,2380
Norte,Produto_A,1003
Norte,Produto_A,3110
Norte,Produto_A,1857
Norte,Produto_A,3945
Norte,Produto_A,2009
Norte,Produto_A,2301
Norte,Produto_A,965
Norte,Produto_A,1551
Norte,Produto_A,314
Norte,Produto_A,3179
Norte,Produto_A,1203
Norte,Produto_A,1662
Norte,Produto_A,3843
Norte,Produto_A,4396
Norte,Produto_A,4134
Norte,Produto_A,4389
Norte,Produto_A,3953
Norte,Produto_A,3619
Norte,Produto_A,144
Norte,Produto_A,2673
Norte,Produto_A,1304
Norte,Produto_A,793
Norte,Produto_A,3141
Norte,Produto_A,2967
Norte,Produto_A,4321
Norte,Produto_A,2816
Norte,Produto_A,481
Norte,Produto_A,4923
Norte,Produto_A,2598
Norte,Produto_A,3359
Norte,Produto_A,4556
Norte,Produto_A,3816
Norte,Produto_A,4886
Norte,Produto_A,258
Norte,Produto_A,3384
Norte,Produto_A,2861
Norte,Produto_A,192
Norte,Produto_A,296
Norte,Produto_A,939
Norte,Produto_A,4562
Norte,Produto_A,3559
Norte,Produto_A,2061
Norte,Produto_A,4002
Norte,Produto_A,1558
Norte,Produto_A,3882
Norte,Produto_A,2776
Norte,Produto_A,4130
Norte,Produto_A,701
Norte,Produto_A,4249
Norte,Produto_A,721
Norte,Produto_A,4864
Norte,Produto_A,838
Norte,Produto_A,2713
Norte,Produto_A,2190
Norte,Produto_A,1944
Norte,Produto_A,1985
Norte,Produto_A,477
Norte,Produto_A,3287
Norte,Produto_A,1403
Norte,Produto_A,3978
Norte,Produto_A,2745
Norte,Produto_A,3027
Norte,Produto_A,3313
Norte,Produto_A,2190
Norte,Produto_A,3969
Norte,Produto_A,2390
Norte,Produto_A,3152
Norte,Produto_A,4065
Norte,Produto_A,582
Norte,Produto_A,4229
Norte,Produto_A,4098
Norte,Produto_A,964
Norte,Produto_A,3235
Norte,Produto_A,3818
Norte,Produto_A,2174
Norte,Produto_A,670
Norte,Produto_A,57
Norte,Produto_A,2410
Norte,Produto_A,550
Norte,Produto_A,2169
Norte,Produto_A,4108
Norte,Produto_A,4647
Norte,Produto_A,4944
Norte,Produto_A,225
Norte,Produto_A,1477
Norte,Produto_A,4903
Norte,Produto_A,900
Norte,Produto_A,1487
Norte,Produto_A,105
Norte,Produto_A,363
Norte,Produto_A,4637
Norte,Produto_A,766
Norte,Produto_A,2202
Norte,Produto_A,943
Norte,Produto_A,4544
Norte,Produto_A,3133
Norte,Produto_A,3777
Norte,Produto_A,4944
Norte,Produto_A,1916
Norte,Produto_A,4719
Norte,Produto_A,1536
Norte,Produto_A,33
Norte,Produto_A,3911
Norte,Produto_A,497
Norte,Produto_A,742
Norte,Produto_A,3417
Norte,Produto_A,2572
Norte,Produto_A,1826
Norte,Produto_A,3415
Norte,Produto_A,1752
Norte,Produto_A,978
Norte,Produto_A,2187
Norte,Produto_A,2599
Norte,Produto_A,3305
Norte,Produto_A,2632
Norte,Produto_A,2816
Norte,Produto_A,3819
Norte,Produto_A,1368
Norte,Produto_A,4556
Norte,Produto_A,2640
Norte,Produto_A,4782
Norte,Produto_A,1402
Norte,Produto_A,1845
Norte,Produto_A,1349
Norte,Produto_A,2186
Norte,Produto_A,4542
Norte,Produto_A,2710
Norte,Produto_A,16
Norte,Produto_A,598
Norte,Produto_A,871
Norte,Produto_A,593
Norte,Produto_A,2141
Norte,Produto_A,1624
Norte,Produto_A,3682
Norte,Produto_A,2574
Norte,Produto_A,3080
Norte,Produto_A,2638
Norte,Produto_A,1630
Norte,Produto_A,1606
Norte,Produto_A,2129
Norte,Produto_A,998
Norte,Produto_A,4991
Norte,Produto_A,3976
Norte,Produto_A,4786
Norte,Produto_A,3598
Norte,Produto_A,3195
Norte,Produto_A,836
Norte,Produto_A,1600
Norte,Produto_A,4120
Norte,Produto_A,3350
Norte,Produto_A,3889
Norte,Produto_A,2906
Norte,Produto_A,3537
Norte,Produto_A,2198
Norte,Produto_A,1519
Norte,Produto_A,231
Norte,Produto_A,1374
Norte,Produto_A,4351
Norte,Produto_A,3399
Norte,Produto_A,4604
Norte,Produto_A,1742
Norte,Produto_A,2661
Norte,Produto_A,1558
Norte,Produto_A,3478
Norte,Produto_A,647
Norte,Produto_A,696
Norte,Produto_A,1329
Norte,Produto_A,946
Norte,Produto_A,3120
Norte,Produto_A,1121
Norte,Produto_A,3582
Norte,Produto_A,938
Norte,Produto_A,1977
Norte,Produto_A,1183
Norte,Produto_A,2584
Norte,Produto_A,3839
Norte,Produto_A,3220
Norte,Produto_A,3433
Norte,Produto_A,3650
Norte,Produto_A,2729
Norte,Produto_A,2199
Norte,Produto_A,62
Norte,Produto_A,1456
Norte,Produto_A,3709
Norte,Produto_A,4211
Norte,Produto_A,1752
Norte,Produto_A,3852
Norte,Produto_A,2394
Norte,Produto_A,2608
Norte,Produto_A,4235
Norte,Produto_A,3574
Norte,Produto_A,3677
Norte,Produto_A,1327
Norte,Produto_A,853
Norte,Produto_A,1095
Norte,Produto_A,1085
Norte,Produto_A,3310
Norte,Produto_A,1921
Norte,Produto_A,3562
Norte,Produto_A,605
Norte,Produto_A,4165
Norte,Produto_A,3203
Norte,Produto_A,153
Norte,Produto_A,2236
Norte,Produto_A,1915
Norte,Produto_A,174
Norte,Produto_A,4812
Norte,Produto_A,974
Norte,Produto_A,1477
Norte,Produto_A,3749
Norte,Produto_A,838
Norte,Produto_A,1731
Norte,Produto_A,1143
Norte,Produto_A,4562
Norte,Produto_A,452
Norte,Produto_A,580
Norte,Produto_A,2804
Norte,Produto_A,3222
Norte,Produto_A,1698
Norte,Produto_A,1688
Norte,Produto_A,2206
Norte,Produto_A,3858
Norte,Produto_A,4384
Norte,Produto_A,2794
Norte,Produto_A,2587
Norte,Produto_A,2944
Norte,Produto_A,1351
Norte,Produto_A,806
Norte,Produto_A,3292
Norte,Produto_A,3362
Norte,Produto_A,1403
Norte,Produto_A,2429
Norte,Produto_A,2385
Norte,Produto_A,3452
Norte,Produto_A,2727
Norte,Produto_A,886
Norte,Produto_A,1182
Norte,Produto_A,2162
Norte,Produto_A,3330
Norte,Produto_A,193
Norte,Produto_A,2334
Norte,Produto_A,2404
Norte,Produto_A,2263
Norte,Produto_A,1227
Norte,Produto_A,4454
Norte,Produto_A,248
Norte,Produto_A,975
Norte,Produto_A,2515
Norte,Produto_A,4763
Norte,Produto_A,1755
Norte,Produto_A,2483
Norte,Produto_A,650
Norte,Produto_A,4930
Norte,Produto_A,2203
Norte,Produto_A,1313
Norte,Produto_A,189
Norte,Produto_A,669
Norte,Produto_A,4619
Norte,Produto_A,3316
Norte,Produto_A,1759
Norte,Produto_A,3106
Norte,Produto_A,2408
Norte,Produto_A,4309
Norte,Produto_A,3414
Norte,Produto_A,3270
Norte,Produto_A,55
Norte,Produto_A,1607
Norte,Produto_A,1793
Norte,Produto_A,3169
Norte,Produto_A,581
Norte,Produto_A,4377
Norte,Produto_A,2315
Norte,Produto_A,3006
Norte,Produto_A,4575
Norte,Produto_A,1674
Norte,Produto_A,3192
Norte,Produto_A,4014
Norte,Produto_A,551
Norte,Produto_A,2733
Norte,Produto_A,3735
Norte,Produto_A,2120
Norte,Produto_A,1388
Norte,Produto_A,1047
Norte,Produto_A,1383
Norte,Produto_A,1614
Norte,Produto_A,639
Norte,Produto_A,167
Norte,Produto_A,3758
Norte,Produto_A,34
Norte,Produto_A,4955
Norte,Produto_A,4192
Norte,Produto_A,3150
Norte,Produto_A,1611
Norte,Produto_A,3916
Norte,Produto_A,663
Norte,Produto_A,4500
Norte,Produto_A,3126
Norte,Produto_A,2074
Norte,Produto_A,2693
Norte,Produto_A,1648
Norte,Produto_A,2930
Norte,Produto_A,742
Norte,Produto_A,773
Norte,Produto_A,207
Norte,Produto_A,1240
Norte,Produto_A,2166
Norte,Produto_A,3906
Norte,Produto_A,2579
Norte,Produto_A,1148
Norte,Produto_A,2336
Norte,Produto_A,1265
Norte,Produto_A,3482
Norte,Produto_A,1658
Norte,Produto_A,2251
Norte,Produto_A,1133
Norte,Produto_A,1290
Norte,Produto_A,57
Norte,Produto_A,2286
Norte,Produto_A,4998
Norte,Produto_A,1680
Norte,Produto_A,1981
Norte,Produto_A,1779
Norte,Produto_A,254
Norte,Produto_A,1326
Norte,Produto_A,4151
Norte,Produto_A,2204
Norte,Produto_A,634
Norte,Produto_A,2997
Norte,Produto_A,1208
Norte,Produto_A,995
Norte,Produto_A,478
Norte,Produto_A,3526
Norte,Produto_A,290
Norte,Produto_A,1413
Norte,Produto_A,2625
Norte,Produto_A,1129
Norte,Produto_A,4999
Norte,Produto_A,3450
Norte,Produto_A,3568
Norte,Produto_A,4874
Norte,Produto_A,782
Norte,Produto_A,1576
Norte,Produto_A,2561
Norte,Produto_A,2981
Norte,Produto_A,2144
Norte,Produto_A,4767
Norte,Produto_A,2674
Norte,Produto_A,4949
Norte,Produto_A,4654
Norte,Produto_A,4154
Norte,Produto_A,248
Norte,Produto_A,1655
Norte,Produto_A,1121
Norte,Produto_A,1378
Norte,Produto_A,3780
Norte,Produto_A,3885
Norte,Produto_A,3522
Norte,Produto_A,2605
Norte,Produto_A,4393
Norte,Produto_A,2397
Norte,Produto_A,4934
Norte,Produto_A,4905
Norte,Produto_A,4808
Norte,Produto_A,2807
Norte,Produto_A,1209
Norte,Produto_A,4124
Norte,Produto_A,2829
Norte,Produto_A,2411
Norte,Produto_A,4378
Norte,Produto_A,2312
Norte,Produto_A,1984
Norte,Produto_A,2072
Norte,Produto_A,910
Norte,Produto_A,4688
Norte,Produto_A,4700
Norte,Produto_A,3633
Norte,Produto_A,947
Norte,Produto_A,871
Norte,Produto_A,1145
Norte,Produto_A,2578
Norte,Produto_A,2312
Norte,Produto_A,3768
Norte,Produto_A,867
Norte,Produto_A,3353
Norte,Produto_A,2103
Norte,Produto_A,1715
Norte,Produto_A,662
Norte,Produto_A,4319
Norte,Produto_A,1560
Norte,Produto_A,2264
Norte,Produto_A,3669
Norte,Produto_A,2303
Norte,Produto_A,4842
Norte,Produto_A,369
Norte,Produto_A,4088
Norte,Produto_A,1833
Norte,Produto_A,3327
Norte,Produto_A,4913
Norte,Produto_A,3053
Norte,Produto_A,4483
Norte,Produto_A,3264
Norte,Produto_A,4615
Norte,Produto_A,3990
Norte,Produto_A,459
Norte,Produto_A,4341
Norte,Produto_A,1823
Norte,Produto_A,4601
Norte,Produto_A,1575
Norte,Produto_A,2061
Norte,Produto_A,4616
Norte,Produto_A,3035
Norte,Produto_A,2556
Norte,Produto_A,192
Norte,Produto_A,4140
Norte,Produto_A,1372
Norte,Produto_A,1662
Norte,Produto_A,3359
Norte,Produto_A,3541
Norte,Produto_A,836
Norte,Produto_A,4182
Norte,Produto_A,2137
Norte,Produto_A,3854
Norte,Produto_A,1215
Norte,Produto_A,1053
Norte,Produto_A,3015
Norte,Produto_A,4554
Norte,Produto_A,1208
Norte,Produto_A,3144
Norte,Produto_A,58
Norte,Produto_A,1470
Norte,Produto_A,1723
Norte,Produto_A,1132
Norte,Produto_A,622
Norte,Produto_A,3001
Norte,Produto_A,1671
Norte,Produto_A,2807
Norte,Produto_A,4840
Norte,Produto_A,3176
Norte,Produto_A,4962
Norte,Produto_A,1502
Norte,Produto_A,4978
Norte,Produto_A,1371
Norte,Produto_A,732
Norte,Produto_A,4837
Norte,Produto_A,2735
Norte,Produto_A,4413
Norte,Produto_A,3716
Norte,Produto_A,3921
Norte,Produto_A,3601
Norte,Produto_A,4863
Norte,Produto_A,2459
Norte,Produto_A,858
Norte,Produto_A,4755
Norte,Produto_A,2728
Norte,Produto_A,601
Norte,Produto_A,2802
Norte,Produto_A,1361
Norte,Produto_A,376
Norte,Produto_A,2809
Norte,Produto_A,3115
Norte,Produto_A,409
Norte,Produto_A,1629
Norte,Produto_A,4618
Norte,Produto_A,4511
Norte,Produto_A,4915
Norte,Produto_A,603
Norte,Produto_A,4803
Norte,Produto_A,4565
Norte,Produto_A,1038
Norte,Produto_A,3236
Norte,Produto_A,895
Norte,Produto_A,2243
Norte,Produto_A,3711
Norte,Produto_A,2175
Norte,Produto_A,2152
Norte,Produto_A,3092
Norte,Produto_A,485
Norte,Produto_A,1627
Norte,Produto_A,1439
Norte,Produto_A,4893
Norte,Produto_A,4470
Norte,Produto_A,479
Norte,Produto_A,3455
Norte,Produto_A,2624
Norte,Produto_A,4024
Norte,Produto_A,3324
Norte,Produto_A,3357
Norte,Produto_A,1182
Norte,Produto_A,2238
Norte,Produto_A,2114
Norte,Produto_A,2622
Norte,Produto_A,2788
Norte,Produto_A,271
Norte,Produto_A,3800
Norte,Produto_A,1498
Norte,Produto_A,3261
Norte,Produto_A,1447
Norte,Produto_A,3750
Norte,Produto_A,4625
Norte,Produto_A,4036
Norte,Produto_A,350
Norte,Produto_A,1424
Norte,Produto_A,3452
Norte,Produto_A,1621
Norte,Produto_A,2675
Norte,Produto_A,4393
Norte,Produto_A,2193
Norte,Produto_A,2908
Norte,Produto_A,1110
Norte,Produto_A,3401
Norte,Produto_A,4602
Norte,Produto_A,1340
Norte,Produto_A,3477
Norte,Produto_A,3023
Norte,Produto_A,4034
Norte,Produto_A,4270
Norte,Produto_A,3855
Norte,Produto_A,4285
Norte,Produto_A,2135
Norte,Produto_A,4370
Norte,Produto_A,3211
Norte,Produto_A,432
Norte,Produto_A,3390
Norte,Produto_A,3899
Norte,Produto_A,3029
Norte,Produto_A,1614
Norte,Produto_A,1007
Norte,Produto_A,1127
Norte,Produto_A,2060
Norte,Produto_A,754
Norte,Produto_A,369
Norte,Produto_A,3060
Norte,Produto_A,4597
Norte,Produto_A,3680
Norte,Produto_A,4089
Norte,Produto_A,822
Norte,Produto_A,359
Norte,Produto_A,1036
Norte,Produto_A,4931
Norte,Produto_A,4030
Norte,Produto_A,2562
Norte,Produto_A,4916
Norte,Produto_A,3774
Norte,Produto_A,1612
Norte,Produto_A,4413
Norte,Produto_A,3245
Norte,Produto_A,4251
Norte,Produto_A,1111
Norte,Produto_A,1549
Norte,Produto_A,1842
Norte,Produto_A,4544
Norte,Produto_A,3846
Norte,Produto_A,4111
Norte,Produto_A,2064
Norte,Produto_A,2951
Norte,Produto_A,386
Norte,Produto_A,1890
Norte,Produto_A,655
Norte,Produto_A,1928
Norte,Produto_A,1146
Norte,Produto_A,1634
Norte,Produto_A,2479
Norte,Produto_A,2362
Norte,Produto_A,2383
Norte,Produto_A,3892
Norte,Produto_A,1859
Norte,Produto_A,616
Norte,Produto_A,1571
Norte,Produto_A,3714
Norte,Produto_A,26
Norte,Produto_A,2716
Norte,Produto_A,2830
Norte,Produto_A,4609
Norte,Produto_A,2019
Norte,Produto_A,4412
Norte,Produto_A,2641
Norte,Produto_A,2264
Norte,Produto_A,521
Norte,Produto_A,3076
Norte,Produto_A,3603
Norte,Produto_A,3746
Norte,Produto_A,3403
Norte,Produto_A,4137
Norte,Produto_A,4473
Norte,Produto_A,929
Norte,Produto_A,1068
Norte,Produto_A,3876
Norte,Produto_A,3969
Norte,Produto_A,4181
Norte,Produto_A,3830
Norte,Produto_A,3119
Norte,Produto_A,979
Norte,Produto_A,2670
Norte,Produto_A,516
Norte,Produto_A,2420
Norte,Produto_A,4369
Norte,Produto_A,4731
Norte,Produto_A,2758
Norte,Produto_A,3199
Norte,Produto_A,3595
Norte,Produto_A,2896
Norte,Produto_A,4373
Norte,Produto_A,13
Norte,Produto_A,458
Norte,Produto_A,2936
Norte,Produto_A,3931
Norte,Produto_A,1790
Norte,Produto_A,1937
Norte,Produto_A,3941
Norte,Produto_A,1882
Norte,Produto_A,4874
Norte,Produto_A,3736
Norte,Produto_A,955
Norte,Produto_A,4628
Norte,Produto_A,835
Norte,Produto_A,1563
Norte,Produto_A,3042
Norte,Produto_A,2378
Norte,Produto_A,3582
Norte,Produto_A,3521
Norte,Produto_A,3017
Norte,Produto_A,1706
Norte,Produto_A,1639
Norte,Produto_A,4984
Norte,Produto_A,4062
Norte,Produto_A,1962
Norte,Produto_A,227
Norte,Produto_A,4910
Norte,Produto_A,3552
Norte,Produto_A,1014
Norte,Produto_A,664
Norte,Produto_A,4792
Norte,Produto_A,820
Norte,Produto_A,4551
Norte,Produto_A,2073
Norte,Produto_A,4094
Norte,Produto_A,4384
Norte,Produto_A,1288
Norte,Produto_A,593
Norte,Produto_A,4492
Norte,Produto_A,3692
Norte,Produto_A,1420
Norte,Produto_A,2311
Norte,Produto_A,215
Norte,Produto_A,86
Norte,Produto_A,3809
Norte,Produto_A,4665
Norte,Produto_A,1407
Norte,Produto_A,2642
Norte,Produto_A,2208
Norte,Produto_A,4367
Norte,Produto_A,3366
Norte,Produto_A,2333
Norte,Produto_A,4331
Norte,Produto_A,4021
Norte,Produto_A,923
Norte,Produto_A,4236
Norte,Produto_A,2453
Norte,Produto_A,4042
Norte,Produto_A,4655
Norte,Produto_A,4923
Norte,Produto_A,3770
Norte,Produto_A,1487
Norte,Produto_A,4441
Norte,Produto_A,2208
Norte,Produto_A,2577
Norte,Produto_A,3721
Norte,Produto_A,4906
Norte,Produto_A,3789
Norte,Produto_A,4876
Norte,Produto_A,3361
Norte,Produto_A,2780
Norte,Produto_A,1577
Norte,Produto_A,1667
Norte,Produto_A,936
Norte,Produto_A,2848
Norte,Produto_A,3606
Norte,Produto_A,2861
Norte,Produto_A,1126
Norte,Produto_A,1038
Norte,Produto_A,3340
Norte,Produto_A,2781
Norte,Produto_A,1131
Norte,Produto_A,2524
Norte,Produto_A,4350
Norte,Produto_A,22
Norte,Produto_A,764
Norte,Produto_A,713
Norte,Produto_A,3251
Norte,Produto_A,1708
Norte,Produto_A,4409
Norte,Produto_A,507
Norte,Produto_A,1436
Norte,Produto_A,3430
Norte,Produto_A,4355
Norte,Produto_A,3560
Norte,Produto_A,4930
Norte,Produto_A,4291
Norte,Produto_A,3511
