Regiao,Produto,Vendas
Norte,Produto_A,1872
Norte,Produto_A,4994
Norte,Produto_A,2002
Norte,Produto_A,4767
Norte,Produto_A,2307
Norte,Produto_A,2219
Norte,Produto_A,3311
Norte,Produto_A,893
Norte,Produto_A,2048
Norte,Produto_A,4602
Norte,Produto_A,3436
Norte,Produto_A,146
Norte,Produto_A,4725
Norte,Produto_A,2257
Norte,Produto_A,2617
Norte,Produto_A,4614
Norte,Produto_A,4778
Norte,Produto_A,4706
Norte,Produto_A,4772
Norte,Produto_A,4688
Norte,Produto_A,1744
Norte,Produto_A,3784
Norte,Produto_A,1520
Norte,Produto_A,3298
Norte,Produto_A,3918
Norte,Produto_A,1103
Norte,Produto_A,4726
Norte,Produto_A,3584
Norte,Produto_A,4304
Norte,Produto_A,1627
Norte,Produto_A,1421
Norte,Produto_A,1845
Norte,Produto_A,829
Norte,Produto_A,227
Norte,Produto_A,2147
Norte,Produto_A,1346
Norte,Produto_A,1809
Norte,Produto_A,958
Norte,Produto_A,2600
Norte,Produto_A,1653
Norte,Produto_A,874
Norte,Produto_A,526
Norte,Produto_A,1513
Norte,Produto_A,4699
Norte,Produto_A,1989
Norte,Produto_A,2883
Norte,Produto_A,1237
Norte,Produto_A,3237
Norte,Produto_A,3646
Norte,Produto_A,4986
Norte,Produto_A,2765
Norte,Produto_A,3316
Norte,Produto_A,4938
Norte,Produto_A,1376
Norte,Produto_A,523
Norte,Produto_A,2663
Norte,Produto_A,2587
Norte,Produto_A,3923
Norte,Produto_A,546
Norte,Produto_A,4178
Norte,Produto_A,2042
Norte,Produto_A,3966
Norte,Produto_A,4633
Norte,Produto_A,3921
Norte,Produto_A,2230
Norte,Produto_A,1622
Norte,Produto_A,425
Norte,Produto_A,1506
Norte,Produto_A,2645
Norte,Produto_A,888
Norte,Produto_A,3659
Norte,Produto_A,4823
Norte,Produto_A,3754
Norte,Produto_A,2443
Norte,Produto_A,4558
Norte,Produto_A,593
Norte,Produto_A,274
Norte,Produto_A,2899
Norte,Produto_A,3878
Norte,Produto_A,3877
Norte,Produto_A,4935
Norte,Produto_A,4546
Norte,Produto_A,2490
Norte,Produto_A,4926
Norte,Produto_A,609
Norte,Produto_A,2360
Norte,Produto_A,3647
Norte,Produto_A,344
Norte,Produto_A,702
Norte,Produto_A,3272
Norte,Produto_A,4863
Norte,Produto_A,4196
Norte,Produto_A,4871
Norte,Produto_A,1113
Norte,Produto_A,1630
Norte,Produto_A,1936
Norte,Produto_A,675
Norte,Produto_A,2673
Norte,Produto_A,4999
Norte,Produto_A,2803
Norte,Produto_A,912
Norte,Produto_A,4407
Norte,Produto_A,2808
Norte,Produto_A,2114
Norte,Produto_A,2355
Norte,Produto_A,457
Norte,Produto_A,4877
Norte,Produto_A,926
Norte,Produto_A,4830
Norte,Produto_A,3345
Norte,Produto_A,4437
Norte,Produto_A,2007
Norte,Produto_A,4135
Norte,Produto_A,3878
Norte,Produto_A,2921
Norte,Produto_A,1758
Norte,Produto_A,3744
Norte,Produto_A,1862
Norte,Produto_A,2178
Norte,Produto_A,830
Norte,Produto_A,4503
Norte,Produto_A,4466
Norte,Produto_A,3629
Norte,Produto_A,4352
Norte,Produto_A,1755
Norte,Produto_A,2085
Norte,Produto_A,3605
Norte,Produto_A,195
Norte,Produto_A,2372
Norte,Produto_A,198
Norte,Produto_A,1362
Norte,Produto_A,2548
Norte,Produto_A,2405
Norte,Produto_A,3530
Norte,Produto_A,640
Norte,Produto_A,4718
Norte,Produto_A,84
Norte,Produto_A,2993
Norte,Produto_A,2245
Norte,Produto_A,3109
Norte,Produto_A,547
Norte,Produto_A,4127
Norte,Produto_A,4947
Norte,Produto_A,469
Norte,Produto_A,3956
Norte,Produto_A,801
Norte,Produto_A,275
Norte,Produto_A,634
Norte,Produto_A,1559
Norte,Produto_A,2120
Norte,Produto_A,1793
Norte,Produto_A,595
Norte,Produto_A,95
Norte,Produto_A,2798
Norte,Produto_A,1234
Norte,Produto_A,2962
Norte,Produto_A,3934
Norte,Produto_A,2760
Norte,Produto_A,692
Norte,Produto_A,4224
Norte,Produto_A,94
Norte,Produto_A,2533
Norte,Produto_A,3661
Norte,Produto_A,1956
Norte,Produto_A,3687
Norte,Produto_A,602
Norte,Produto_A,4043
Norte,Produto_A,2241
Norte,Produto_A,4774
Norte,Produto_A,4562
Norte,Produto_A,2694
Norte,Produto_A,4731
Norte,Produto_A,343
Norte,Produto_A,3889
Norte,Produto_A,3201
Norte,Produto_A,4319
Norte,Produto_A,212
Norte,Produto_A,3404
Norte,Produto_A,3680
Norte,Produto_A,70
Norte,Produto_A,601
Norte,Produto_A,1655
Norte,Produto_A,3310
Norte,Produto_A,2654
Norte,Produto_A,4620
Norte,Produto_A,2227
Norte,Produto_A,4738
Norte,Produto_A,830
Norte,Produto_A,1136
Norte,Produto_A,2504
Norte,Produto_A,1650
Norte,Produto_A,4219
Norte,Produto_A,2666
Norte,Produto_A,202
Norte,Produto_A,1507
Norte,Produto_A,1784
Norte,Produto_A,100
Norte,Produto_A,4433
Norte,Produto_A,4450
Norte,Produto_A,388
Norte,Produto_A,4079
Norte,Produto_A,500
Norte,Produto_A,4404
Norte,Produto_A,4715
Norte,Produto_A,4527
Norte,Produto_A,903
Norte,Produto_A,222
Norte,Produto_A,3046
Norte,Produto_A,1932
Norte,Produto_A,1526
Norte,Produto_A,1185
Norte,Produto_A,4703
Norte,Produto_A,4140
Norte,Produto_A,4344
Norte,Produto_A,1020
Norte,Produto_A,345
Norte,Produto_A,3920
Norte,Produto_A,8
Norte,Produto_A,3684
Norte,Produto_A,161
Norte,Produto_A,2874
Norte,Produto_A,4270
Norte,Produto_A,1927
Norte,Produto_A,4602
Norte,Produto_A,2909
Norte,Produto_A,3444
Norte,Produto_A,3606
Norte,Produto_A,2727
Norte,Produto_A,1027
Norte,Produto_A,1941
Norte,Produto_A,337
Norte,Produto_A,3586
Norte,Produto_A,2906
Norte,Produto_A,2795
Norte,Produto_A,4442
Norte,Produto_A,1065
Norte,Produto_A,4036
Norte,Produto_A,2827
Norte,Produto_A,1177
Norte,Produto_A,1511
Norte,Produto_A,2960
Norte,Produto_A,681
Norte,Produto_A,203
Norte,Produto_A,4915
Norte,Produto_A,4644
Norte,Produto_A,4881
Norte,Produto_A,4771
Norte,Produto_A,3596
Norte,Produto_A,1019
Norte,Produto_A,2627
Norte,Produto_A,1104
Norte,Produto_A,3083
Norte,Produto_A,4127
Norte,Produto_A,22
Norte,Produto_A,2190
Norte,Produto_A,809
Norte,Produto_A,3895
Norte,Produto_A,548
Norte,Produto_A,1293
Norte,Produto_A,4331
Norte,Produto_A,2613
Norte,Produto_A,3022
Norte,Produto_A,2619
Norte,Produto_A,1322
Norte,Produto_A,4147
Norte,Produto_A,3447
Norte,Produto_A,2848
Norte,Produto_A,1023
Norte,Produto_A,4809
Norte,Produto_A,4129
Norte,Produto_A,1857
Norte,Produto_A,58
Norte,Produto_A,4406
Norte,Produto_A,2707
Norte,Produto_A,3660
Norte,Produto_A,4788
Norte,Produto_A,84
Norte,Produto_A,1463
Norte,Produto_A,3294
Norte,Produto_A,2771
Norte,Produto_A,70
Norte,Produto_A,141
Norte,Produto_A,2315
Norte,Produto_A,1476
Norte,Produto_A,2631
Norte,Produto_A,4809
Norte,Produto_A,2374
Norte,Produto_A,221
Norte,Produto_A,137
Norte,Produto_A,4141
Norte,Produto_A,4711
Norte,Produto_A,1669
Norte,Produto_A,3965
Norte,Produto_A,3539
Norte,Produto_A,1955
Norte,Produto_A,2512
Norte,Produto_A,1396
Norte,Produto_A,1563
Norte,Produto_A,2629
Norte,Produto_A,3120
Norte,Produto_A,1969
Norte,Produto_A,599
Norte,Produto_A,1628
Norte,Produto_A,1346
Norte,Produto_A,1926
Norte,Produto_A,3666
Norte,Produto_A,2189
Norte,Produto_A,3568
Norte,Produto_A,606
Norte,Produto_A,4750
Norte,Produto_A,2048
Norte,Produto_A,786
Norte,Produto_A,3249
Norte,Produto_A,1214
Norte,Produto_A,178
Norte,Produto_A,3393
Norte,Produto_A,3812
Norte,Produto_A,2760
Norte,Produto_A,4794
Norte,Produto_A,2084
Norte,Produto_A,24
Norte,Produto_A,2330
Norte,Produto_A,2773
Norte,Produto_A,2460
Norte,Produto_A,4009
Norte,Produto_A,3284
Norte,Produto_A,1367
Norte,Produto_A,1503
Norte,Produto_A,202
Norte,Produto_A,3964
Norte,Produto_A,1348
Norte,Produto_A,2738
Norte,Produto_A,552
Norte,Produto_A,4035
Norte,Produto_A,1639
Norte,Produto_A,1151
Norte,Produto_A,249
Norte,Produto_A,957
Norte,Produto_A,4331
Norte,Produto_A,3624
Norte,Produto_A,3362
Norte,Produto_A,3108
Norte,Produto_A,1671
Norte,Produto_A,1666
Norte,Produto_A,3907
Norte,Produto_A,3065
Norte,Produto_A,1189
Norte,Produto_A,4653
Norte,Produto_A,4978
Norte,Produto_A,3422
Norte,Produto_A,1182
Norte,Produto_A,2442
Norte,Produto_A,2066
Norte,Produto_A,2747
Norte,Produto_A,3973
Norte,Produto_A,1333
Norte,Produto_A,3403
Norte,Produto_A,3713
Norte,Produto_A,1429
Norte,Produto_A,2491
Norte,Produto_A,937
Norte,Produto_A,4807
Norte,Produto_A,342
Norte,Produto_A,518
Norte,Produto_A,2741
Norte,Produto_A,4360
Norte,Produto_A,4346
Norte,Produto_A,4935
Norte,Produto_A,800
Norte,Produto_A,1693
Norte,Produto_A,732
Norte,Produto_A,3563
Norte,Produto_A,4753
Norte,Produto_A,3207
Norte,Produto_A,3611
Norte,Produto_A,1024
Norte,Produto_A,4778
Norte,Produto_A,2940
Norte,Produto_A,3944
Norte,Produto_A,906
Norte,Produto_A,4547
Norte,Produto_A,2287
Norte,Produto_A,1823
Norte,Produto_A,664
Norte,Produto_A,2464
Norte,Produto_A,1293
Norte,Produto_A,872
Norte,Produto_A,3169
Norte,Produto_A,1686
Norte,Produto_A,3634
Norte,Produto_A,716
Norte,Produto_A,3780
Norte,Produto_A,72
Norte,Produto_A,2251
Norte,Produto_A,2752
Norte,Produto_A,63
Norte,Produto_A,735
Norte,Produto_A,4190
Norte,Produto_A,1007
Norte,Produto_A,638
Norte,Produto_A,2084
Norte,Produto_A,1830
Norte,Produto_A,3698
Norte,Produto_A,791
Norte,Produto_A,541
Norte,Produto_A,1394
Norte,Produto_A,2910
Norte,Produto_A,4167
Norte,Produto_A,4143
Norte,Produto_A,2309
Norte,Produto_A,4994
Norte,Produto_A,4847
Norte,Produto_A,3048
Norte,Produto_A,1796
Norte,Produto_A,263
Norte,Produto_A,2958
Norte,Produto_A,3160
Norte,Produto_A,733
Norte,Produto_A,4139
Norte,Produto_A,1593
Norte,Produto_A,1492
Norte,Produto_A,4635
Norte,Produto_A,2495
Norte,Produto_A,3501
Norte,Produto_A,731
Norte,Produto_A,4185
Norte,Produto_A,3273
Norte,Produto_A,371
Norte,Produto_A,668
Norte,Produto_A,1236
Norte,Produto_A,995
Norte,Produto_A,4381
Norte,Produto_A,2933
Norte,Produto_A,4774
Norte,Produto_A,2966
Norte,Produto_A,1775
Norte,Produto_A,2354
Norte,Produto_A,1016
Norte,Produto_A,4175
Norte,Produto_A,4546
Norte,Produto_A,1435
Norte,Produto_A,3813
Norte,Produto_A,1049
Norte,Produto_A,3523
Norte,Produto_A,3232
Norte,Produto_A,4320
Norte,Produto_A,2013
Norte,Produto_A,3173
Norte,Produto_A,4382
Norte,Produto_A,57
Norte,Produto_A,2742
Norte,Produto_A,4937
Norte,Produto_A,1141
Norte,Produto_A,2251
Norte,Produto_A,2109
Norte,Produto_A,2418
Norte,Produto_A,2277
Norte,Produto_A,3707
Norte,Produto_A,298
Norte,Produto_A,1522
Norte,Produto_A,81
Norte,Produto_A,1675
Norte,Produto_A,3312
Norte,Produto_A,3127
Norte,Produto_A,268
Norte,Produto_A,3586
Norte,Produto_A,2043
Norte,Produto_A,856
Norte,Produto_A,909
Norte,Produto_A,2672
Norte,Produto_A,3016
Norte,Produto_A,2163
Norte,Produto_A,2663
Norte,Produto_A,2567
Norte,Produto_A,3370
Norte,Produto_A,665
Norte,Produto_A,3187
Norte,Produto_A,4121
Norte,Produto_A,1136
Norte,Produto_A,2421
Norte,Produto_A,4996
Norte,Produto_A,3633
Norte,Produto_A,3637
Norte,Produto_A,1845
Norte,Produto_A,4130
Norte,Produto_A,3905
Norte,Produto_A,2810
Norte,Produto_A,353
Norte,Produto_A,4133
Norte,Produto_A,840
Norte,Produto_A,53
Norte,Produto_A,4123
Norte,Produto_A,2877
Norte,Produto_A,3445
Norte,Produto_A,272
Norte,Produto_A,2895
Norte,Produto_A,1521
Norte,Produto_A,4092
Norte,Produto_A,2091
Norte,Produto_A,1179
Norte,Produto_A,2147
Norte,Produto_A,526
Norte,Produto_A,62
Norte,Produto_A,2320
Norte,Produto_A,3890
Norte,Produto_A,2852
Norte,Produto_A,703
Norte,Produto_A,1562
Norte,Produto_A,3960
Norte,Produto_A,4391
Norte,Produto_A,3123
Norte,Produto_A,3307
Norte,Produto_A,971
Norte,Produto_A,2696
Norte,Produto_A,1863
Norte,Produto_A,2368
Norte,Produto_A,842
Norte,Produto_A,3074
Norte,Produto_A,373
Norte,Produto_A,3353
Norte,Produto_A,2336
Norte,Produto_A,3074
Norte,Produto_A,1194
Norte,Produto_A,539
Norte,Produto_A,3413
Norte,Produto_A,2552
Norte,Produto_A,1720
Norte,Produto_A,2016
Norte,Produto_A,2802
Norte,Produto_A,2596
Norte,Produto_A,539
Norte,Produto_A,1406
Norte,Produto_A,2065
Norte,Produto_A,3537
Norte,Produto_A,3392
Norte,Produto_A,4723
Norte,Produto_A,3585
Norte,Produto_A,2803
Norte,Produto_A,598
Norte,Produto_A,1621
Norte,Produto_A,2980
Norte,Produto_A,796
Norte,Produto_A,2450
Norte,Produto_A,435
Norte,Produto_A,980
Norte,Produto_A,4062
Norte,Produto_A,1998
Norte,Produto_A,1053
Norte,Produto_A,565
Norte,Produto_A,824
Norte,Produto_A,3919
Norte,Produto_A,4107
Norte,Produto_A,4540
Norte,Produto_A,197
Norte,Produto_A,4120
Norte,Produto_A,3315
Norte,Produto_A,4946
Norte,Produto_A,3833
Norte,Produto_A,4098
Norte,Produto_A,532
Norte,Produto_A,4852
Norte,Produto_A,3028
Norte,Produto_A,4588
Norte,Produto_A,3195
Norte,Produto_A,3214
Norte,Produto_A,4556
Norte,Produto_A,4689
Norte,Produto_A,2297
Norte,Produto_A,727
Norte,Produto_A,713
Norte,Produto_A,909
Norte,Produto_A,4494
Norte,Produto_A,1425
Norte,Produto_A,4050
Norte,Produto_A,1510
Norte,Produto_A,4372
Norte,Produto_A,2794
Norte,Produto_A,749
Norte,Produto_A,3054
Norte,Produto_A,2017
Norte,Produto_A,3639
Norte,Produto_A,3658
Norte,Produto_A,4287
Norte,Produto_A,3852
Norte,Produto_A,2922
Norte,Produto_A,4254
Norte,Produto_A,1149
Norte,Produto_A,1800
Norte,Produto_A,3654
Norte,Produto_A,3008
Norte,Produto_A,474
Norte,Produto_A,2464
Norte,Produto_A,3478
Norte,Produto_A,2801
Norte,Produto_A,4869
Norte,Produto_A,23
Norte,Produto_A,4453
Norte,Produto_A,3255
Norte,Produto_A,477
Norte,Produto_A,56
Norte,Produto_A,780
Norte,Produto_A,3850
Norte,Produto_A,1017
Norte,Produto_A,4761
Norte,Produto_A,2906
Norte,Produto_A,304
Norte,Produto_A,2027
Norte,Produto_A,3790
Norte,Produto_A,3191
Norte,Produto_A,138
Norte,Produto_A,4185
Norte,Produto_A,3078
Norte,Produto_A,2926
Norte,Produto_A,3611
Norte,Produto_A,4117
Norte,Produto_A,1225
Norte,Produto_A,4290
Norte,Produto_A,2565
Norte,Produto_A,3962
Norte,Produto_A,3542
Norte,Produto_A,2300
Norte,Produto_A,4837
Norte,Produto_A,3958
Norte,Produto_A,4417
Norte,Produto_A,142
Norte,Produto_A,4896
Norte,Produto_A,1947
Norte,Produto_A,3269
Norte,Produto_A,2826
Norte,Produto_A,2500
Norte,Produto_A,3219
Norte,Produto_A,4087
Norte,Produto_A,2143
Norte,Produto_A,1073
Norte,Produto_A,1536
Norte,Produto_A,1491
Norte,Produto_A,3683
Norte,Produto_A,2621
Norte,Produto_A,2859
Norte,Produto_A,2206
Norte,Produto_A,1181
Norte,Produto_A,654
Norte,Produto_A,389
Norte,Produto_A,525
Norte,Produto_A,2385
Norte,Produto_A,954
Norte,Produto_A,4898
Norte,Produto_A,618
Norte,Produto_A,156
Norte,Produto_A,3502
Norte,Produto_A,2653
Norte,Produto_A,1331
Norte,Produto_A,3081
Norte,Produto_A,2114
Norte,Produto_A,1196
Norte,Produto_A,3893
Norte,Produto_A,1229
Norte,Produto_A,1989
Norte,Produto_A,2780
Norte,Produto_A,3142
Norte,Produto_A,1068
Norte,Produto_A,2616
Norte,Produto_A,3317
Norte,Produto_A,4274
Norte,Produto_A,3575
Norte,Produto_A,1249
Norte,Produto_A,3245
Norte,Produto_A,1246
Norte,Produto_A,2666
Norte,Produto_A,1470
Norte,Produto_A,4966
Norte,Produto_A,2185
Norte,Produto_A,3421
Norte,Produto_A,2445
Norte,Produto_A,700
Norte,Produto_A,1659
Norte,Produto_A,2235
Norte,Produto_A,2338
Norte,Produto_A,4735
Norte,Produto_A,4796
Norte,Produto_A,4355
Norte,Produto_A,2471
Norte,Produto_A,4831
Norte,Produto_A,46
Norte,Produto_A,10
Norte,Produto_A,2284
Norte,Produto_A,4130
Norte,Produto_A,4666
Norte,Produto_A,2488
Norte,Produto_A,189
Norte,Produto_A,1526
Norte,Produto_A,1095
Norte,Produto_A,4591
Norte,Produto_A,1832
Norte,Produto_A,4773
Norte,Produto_A,4847
Norte,Produto_A,3690
Norte,Produto_A,994
Norte,Produto_A,3505
Norte,Produto_A,2340
Norte,Produto_A,2600
Norte,Produto_A,3274
Norte,Produto_A,4101
Norte,Produto_A,2076
Norte,Produto_A,3644
Norte,Produto_A,2550
Norte,Produto_A,4719
Norte,Produto_A,864
Norte,Produto_A,2338
Norte,Produto_A,3818
Norte,Produto_A,157
Norte,Produto_A,4797
Norte,Produto_A,2983
Norte,Produto_A,4425
Norte,Produto_A,4626
Norte,Produto_A,717
Norte,Produto_A,3266
Norte,Produto_A,1565
Norte,Produto_A,2853
Norte,Produto_A,1902
Norte,Produto_A,1964
Norte,Produto_A,1038
Norte,Produto_A,657
Norte,Produto_A,4542
Norte,Produto_A,4490
Norte,Produto_A,1244
Norte,Produto_A,2404
Norte,Produto_A,4246
Norte,Produto_A,3061
Norte,Produto_A,2271
Norte,Produto_A,2894
Norte,Produto_A,1934
Norte,Produto_A,825
Norte,Produto_A,3203
Norte,Produto_A,2622
Norte,Produto_A,1819
Norte,Produto_A,4268
Norte,Produto_A,3729
Norte,Produto_A,1146
Norte,Produto_A,2400
Norte,Produto_A,1322
Norte,Produto_A,3744
Norte,Produto_A,423
Norte,Produto_A,4549
Norte,Produto_A,3575
Norte,Produto_A,832
Norte,Produto_A,4762
Norte,Produto_A,2158
Norte,Produto_A,4258
Norte,Produto_A,4956
Norte,Produto_A,4761
Norte,Produto_A,4163
Norte,Produto_A,1709
Norte,Produto_A,940
Norte,Produto_A,1468
Norte,Produto_A,2326
Norte,Produto_A,848
Norte,Produto_A,4242
Norte,Produto_A,3212
Norte,Produto_A,4873
Norte,Produto_A,1091
Norte,Produto_A,1520
Norte,Produto_A,1231
Norte,Produto_A,386
Norte,Produto_A,4498
Norte,Produto_A,411
Norte,Produto_A,2845
